"year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed","nearest_gov","dist_nearest_gov"
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-16","2023-12-16",0,0,6,0,6,0,12645,0,1663,0.00501079999999376,1260,2,2,641,2,2,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-16","2023-12-16",0,0,2,0,2,0,12645,0,914,0.0025528999999942,1260,2,2,641,2,2,249,0.0294286999999969
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-16","2023-12-16",0,0,0,14,14,0,12645,0,1663,0.00501079999999376,1260,2,2,641,2,2,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-16","2023-12-16",0,0,4,10,14,0,12645,0,892,0.00146760000000512,1260,2,2,641,2,2,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-16","2023-12-16",0,0,0,1,1,0,12645,0,1663,0.00501079999999376,1260,2,2,641,2,2,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-16","2023-12-16",2,0,0,0,2,0,12645,0,931,0.0385998000000001,1260,2,2,641,2,2,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-17","2023-12-17",2,0,0,0,2,0,12646,1,892,0.00146760000000512,1260,3,3,641,3,3,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-17","2023-12-17",3,0,0,0,3,0,12646,0,931,0.0385998000000001,1260,3,3,641,3,3,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-17","2023-12-17",1,0,0,0,1,0,12646,0,892,0.00146760000000512,1260,3,3,641,3,3,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-17","2023-12-17",0,0,2,0,2,0,12646,0,1571,0.00688920000000337,1260,3,3,641,3,3,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.5272,34.483471,2,2,"2023-12-17","2023-12-18",0,0,0,46,46,1,12646,0,892,0.00146760000000512,1260,3,3,641,3,3,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-17","2023-12-17",0,0,0,54,54,0,12646,0,1663,0.00501079999999376,1260,3,3,641,3,3,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-17","2023-12-17",0,0,0,17,17,0,12646,0,1571,0.00688920000000337,1260,3,3,641,3,3,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-17","2023-12-17",0,0,0,30,30,0,12646,0,892,0.00146760000000512,1260,3,3,641,3,3,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-17","2023-12-17",0,0,3,7,10,0,12646,0,1721,0.00197709999999773,1260,3,3,641,3,3,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-17","2023-12-17",0,0,1,0,1,0,12646,0,1571,0.00688920000000337,1260,3,3,641,3,3,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-17","2023-12-17",0,0,31,0,31,0,12646,0,1663,0.00501079999999376,1260,3,3,641,3,3,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-17","2023-12-17",0,0,15,40,55,0,12646,0,892,0.00146760000000512,1260,3,3,641,3,3,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-17","2023-12-17",0,0,0,14,14,0,12646,0,1571,0.00688920000000337,1260,3,3,641,3,3,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-17","2023-12-17",0,0,0,17,17,0,12646,0,1571,0.00688920000000337,1260,3,3,641,3,3,250,0.0304403000000022
2023,"PIJ","West Bank",32.310367,35.028628,1,1,"2023-12-17","2023-12-17",0,0,0,5,5,0,12646,0,1139,0.00080239999999776,1260,3,3,641,3,3,204,0.0043161999999981
2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-12-18","2023-12-18",0,0,0,2,2,0,12647,1,1379,0.0129103000000015,1260,4,4,641,4,4,248,0.0388543999999982
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-18","2023-12-18",0,0,0,20,20,0,12647,0,1571,0.00688920000000337,1260,4,4,641,4,4,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-18","2023-12-18",0,0,0,1,1,0,12647,0,1571,0.00688920000000337,1260,4,4,641,4,4,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-18","2023-12-18",0,0,0,3,3,0,12647,0,931,0.0385998000000001,1260,4,4,641,4,4,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-18","2023-12-18",0,0,28,0,28,0,12647,0,1663,0.00501079999999376,1260,4,4,641,4,4,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-18","2023-12-18",0,0,0,2,2,0,12647,0,1571,0.00688920000000337,1260,4,4,641,4,4,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-18","2023-12-18",0,0,0,2,2,0,12647,0,1663,0.00501079999999376,1260,4,4,641,4,4,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.425833,34.340556,1,1,"2023-12-18","2023-12-18",0,0,9,0,9,0,12647,0,911,0.00270090000000067,1260,4,4,641,4,4,249,0.0306587
2023,"Hamas","Gaza Strip",31.28537,34.251856,1,1,"2023-12-18","2023-12-18",0,0,3,5,8,0,12647,0,931,0.0185574000000059,1260,4,4,641,4,4,250,0.0798336999999982
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-18","2023-12-18",3,0,0,0,3,0,12647,0,892,0.00146760000000512,1260,4,4,641,4,4,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-18","2023-12-18",0,0,1,0,1,0,12647,0,1571,0.00688920000000337,1260,4,4,641,4,4,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-18","2023-12-18",0,0,0,30,30,0,12647,0,892,0.00146760000000512,1260,4,4,641,4,4,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-18","2023-12-18",0,0,8,0,8,0,12647,0,1721,0.00197709999999773,1260,4,4,641,4,4,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-18","2023-12-18",0,0,0,2,2,0,12647,0,1721,0.00197709999999773,1260,4,4,641,4,4,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-18","2023-12-18",1,0,0,0,1,0,12647,0,931,0.0385998000000001,1260,4,4,641,4,4,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-19","2023-12-19",1,0,0,0,1,0,12648,1,931,0.0385998000000001,1260,5,5,641,5,5,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-19","2023-12-19",1,0,0,0,1,0,12648,0,892,0.00146760000000512,1260,5,5,641,5,5,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-19","2023-12-19",1,0,0,0,1,0,12648,0,1520,0.00817070000000086,1260,5,5,641,5,5,249,0.0091753000000061
2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-19","2023-12-19",0,0,0,2,2,0,12648,0,914,0.0025528999999942,1260,5,5,641,5,5,249,0.0294286999999969
2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-12-19","2023-12-19",0,0,0,2,2,0,12648,0,1680,0.00574600000000558,1260,5,5,641,5,5,249,0.045422300000002
2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-19","2023-12-19",0,0,4,9,13,0,12648,0,914,0.0025528999999942,1260,5,5,641,5,5,249,0.0294286999999969
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-19","2023-12-19",0,0,0,15,15,0,12648,0,1571,0.00688920000000337,1260,5,5,641,5,5,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-19","2023-12-19",0,0,0,101,101,0,12648,0,1663,0.00501079999999376,1260,5,5,641,5,5,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-19","2023-12-19",0,0,0,2,2,0,12648,0,1663,0.00501079999999376,1260,5,5,641,5,5,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-19","2023-12-19",0,0,0,27,27,0,12648,0,1182,0.004833799999993,1260,5,5,641,5,5,248,0.0282463999999969
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-19","2023-12-19",0,0,0,2,2,0,12648,0,1571,0.00688920000000337,1260,5,5,641,5,5,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-19","2023-12-19",0,0,1,0,1,0,12648,0,1721,0.00197709999999773,1260,5,5,641,5,5,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-19","2023-12-19",0,0,0,2,2,0,12648,0,1182,0.004833799999993,1260,5,5,641,5,5,248,0.0282463999999969
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-19","2023-12-19",0,0,5,0,5,0,12648,0,1663,0.00501079999999376,1260,5,5,641,5,5,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-19","2023-12-19",0,0,22,0,22,0,12648,0,1663,0.00501079999999376,1260,5,5,641,5,5,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-19","2023-12-19",0,0,30,0,30,0,12648,0,931,0.0385998000000001,1260,5,5,641,5,5,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-19","2023-12-19",0,0,0,2,2,0,12648,0,931,0.0385998000000001,1260,5,5,641,5,5,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-19","2023-12-19",0,0,5,0,5,0,12648,0,1721,0.00197709999999773,1260,5,5,641,5,5,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-19","2023-12-19",0,0,3,0,3,0,12648,0,914,0.0025528999999942,1260,5,5,641,5,5,249,0.0294286999999969
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-20","2023-12-20",0,0,0,20,20,0,12649,1,1571,0.00688920000000337,1260,6,6,641,6,6,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-20","2023-12-20",0,0,0,32,32,0,12649,0,1571,0.00688920000000337,1260,6,6,641,6,6,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-20","2023-12-20",0,0,4,0,4,0,12649,0,1571,0.00688920000000337,1260,6,6,641,6,6,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-20","2023-12-20",0,0,0,10,10,0,12649,0,931,0.0385998000000001,1260,6,6,641,6,6,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-20","2023-12-20",0,0,0,2,2,0,12649,0,1663,0.00501079999999376,1260,6,6,641,6,6,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-20","2023-12-20",0,0,28,0,28,0,12649,0,1571,0.00688920000000337,1260,6,6,641,6,6,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.5272,34.483471,2,1,"2023-12-20","2023-12-20",3,0,0,0,3,0,12649,0,892,0.00146760000000512,1260,6,6,641,6,6,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-21","2023-12-21",0,0,0,13,13,0,12650,1,1571,0.00688920000000337,1260,7,7,641,7,7,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-21","2023-12-21",0,0,0,8,8,0,12650,0,1571,0.00688920000000337,1260,7,7,641,7,7,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-21","2023-12-21",0,0,0,7,7,0,12650,0,1721,0.00197709999999773,1260,7,7,641,7,7,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-21","2023-12-21",1,0,0,0,1,0,12650,0,931,0.0385998000000001,1260,7,7,641,7,7,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-21","2023-12-21",1,0,0,0,1,0,12650,0,892,0.00146760000000512,1260,7,7,641,7,7,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-21","2023-12-21",0,0,9,0,9,0,12650,0,1663,0.00501079999999376,1260,7,7,641,7,7,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-22","2023-12-22",5,0,0,0,5,0,12651,1,931,0.0385998000000001,1260,8,8,641,8,8,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-22","2023-12-22",0,0,0,16,16,0,12651,0,1663,0.00501079999999376,1260,8,8,641,8,8,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-22","2023-12-22",0,0,78,0,78,0,12651,0,1663,0.00501079999999376,1260,8,8,641,8,8,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-22","2023-12-22",0,0,0,4,4,0,12651,0,892,0.00146760000000512,1260,8,8,641,8,8,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-22","2023-12-22",0,0,0,18,18,0,12651,0,1721,0.00197709999999773,1260,8,8,641,8,8,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-22","2023-12-22",0,0,28,0,28,0,12651,0,1571,0.00688920000000337,1260,8,8,641,8,8,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-22","2023-12-22",0,0,0,3,3,0,12651,0,1571,0.00688920000000337,1260,8,8,641,8,8,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-22","2023-12-22",0,0,0,7,7,0,12651,0,931,0.0385998000000001,1260,8,8,641,8,8,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-22","2023-12-22",0,0,0,6,6,0,12651,0,892,0.00146760000000512,1260,8,8,641,8,8,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-22","2023-12-22",0,0,30,0,30,0,12651,0,892,0.00146760000000512,1260,8,8,641,8,8,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-22","2023-12-22",0,0,0,1,1,0,12651,0,1571,0.00688920000000337,1260,8,8,641,8,8,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-22","2023-12-22",0,0,0,16,16,0,12651,0,892,0.00146760000000512,1260,8,8,641,8,8,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,2,"2023-12-23","2023-12-24",0,0,0,19,19,1,12652,1,1571,0.00688920000000337,1260,9,9,641,9,9,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-23","2023-12-23",0,0,0,12,12,0,12652,0,892,0.00146760000000512,1260,9,9,641,9,9,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-23","2023-12-23",0,0,0,3,3,0,12652,0,1721,0.00197709999999773,1260,9,9,641,9,9,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-23","2023-12-23",0,0,0,3,3,0,12652,0,1571,0.00688920000000337,1260,9,9,641,9,9,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2023-12-23","2023-12-24",0,0,0,40,40,1,12652,0,1663,0.00501079999999376,1260,9,9,641,9,9,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-23","2023-12-23",0,0,0,3,3,0,12652,0,1571,0.00688920000000337,1260,9,9,641,9,9,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-23","2023-12-23",0,0,0,20,20,0,12652,0,1571,0.00688920000000337,1260,9,9,641,9,9,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-23","2023-12-23",0,0,0,6,6,0,12652,0,914,0.0025528999999942,1260,9,9,641,9,9,249,0.0294286999999969
2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2023-12-23","2023-12-23",0,0,0,20,20,0,12652,0,1520,0.00408769999999947,1260,9,9,641,9,9,249,0.00265870000000135
2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-12-23","2023-12-23",0,0,1,4,5,0,12652,0,1680,0.00574600000000558,1260,9,9,641,9,9,249,0.045422300000002
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-23","2023-12-23",5,0,0,0,5,0,12652,0,931,0.0385998000000001,1260,9,9,641,9,9,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-23","2023-12-23",4,0,0,0,4,0,12652,0,1663,0.00501079999999376,1260,9,9,641,9,9,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-23","2023-12-23",1,0,0,0,1,0,12652,0,1520,0.00817070000000086,1260,9,9,641,9,9,249,0.0091753000000061
2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,"2023-12-23","2023-12-23",0,0,2,0,2,0,12652,0,1721,0.00152209999999897,1260,9,9,641,9,9,249,0.0440632999999977
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-24","2023-12-24",0,0,0,21,21,0,12653,1,1571,0.00688920000000337,1260,10,10,641,10,10,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-24","2023-12-24",2,0,0,0,2,0,12653,0,892,0.00146760000000512,1260,10,10,641,10,10,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-24","2023-12-24",1,0,0,0,1,0,12653,0,1520,0.00817070000000086,1260,10,10,641,10,10,249,0.0091753000000061
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-24","2023-12-24",0,0,0,1,1,0,12653,0,1571,0.00688920000000337,1260,10,10,641,10,10,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-24","2023-12-24",0,0,1,0,1,0,12653,0,1571,0.00688920000000337,1260,10,10,641,10,10,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-24","2023-12-24",0,0,2,0,2,0,12653,0,1571,0.00688920000000337,1260,10,10,641,10,10,250,0.0304403000000022
2023,"Hamas","Southern district",31.208055,34.283333,1,1,"2023-12-24","2023-12-24",0,0,0,1,1,0,12653,0,935,0.0576418999999966,1260,10,10,641,10,10,250,0.125671699999995
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-24","2023-12-24",0,0,2,0,2,0,12653,0,1663,0.00501079999999376,1260,10,10,641,10,10,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-24","2023-12-24",0,0,0,20,20,0,12653,0,892,0.00146760000000512,1260,10,10,641,10,10,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-24","2023-12-24",0,0,0,2,2,0,12653,0,1571,0.00688920000000337,1260,10,10,641,10,10,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-24","2023-12-24",0,0,20,0,20,0,12653,0,892,0.00146760000000512,1260,10,10,641,10,10,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-12-24","2023-12-24",0,0,1,0,1,0,12653,0,1680,0.00574600000000558,1260,10,10,641,10,10,249,0.045422300000002
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-24","2023-12-24",0,0,0,2,2,0,12653,0,1571,0.00688920000000337,1260,10,10,641,10,10,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-24","2023-12-24",0,0,0,3,3,0,12653,0,1571,0.00688920000000337,1260,10,10,641,10,10,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-24","2023-12-24",0,0,0,3,3,0,12653,0,1663,0.00501079999999376,1260,10,10,641,10,10,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-24","2023-12-24",0,0,0,2,2,0,12653,0,1663,0.00501079999999376,1260,10,10,641,10,10,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-12-24","2023-12-24",0,0,0,70,70,0,12653,0,1364,0.00129219999999108,1260,10,10,641,10,10,249,0.024868300000005
2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-12-24","2023-12-24",0,0,0,25,25,0,12653,0,1680,0.00574600000000558,1260,10,10,641,10,10,249,0.045422300000002
2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-12-25","2023-12-25",0,0,0,2,2,0,12654,1,1528,0.0037282999999988,1260,11,11,641,11,11,250,0.0510623000000052
2023,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2023-12-25","2023-12-25",0,0,0,2,2,0,12654,0,941,0.00791530000000407,1260,11,11,641,11,11,294,0.0742784000000007
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-25","2023-12-25",0,0,0,2,2,0,12654,0,1663,0.00501079999999376,1260,11,11,641,11,11,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-25","2023-12-25",0,0,0,2,2,0,12654,0,1721,0.00197709999999773,1260,11,11,641,11,11,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-25","2023-12-25",2,0,0,0,2,0,12654,0,931,0.0385998000000001,1260,11,11,641,11,11,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-25","2023-12-25",0,0,0,10,10,0,12654,0,1571,0.00688920000000337,1260,11,11,641,11,11,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-12-25","2023-12-25",0,0,0,3,3,0,12654,0,1379,0.0129103000000015,1260,11,11,641,11,11,248,0.0388543999999982
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-26","2023-12-26",0,0,5,0,5,0,12655,1,1721,0.00197709999999773,1260,12,12,641,12,12,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-26","2023-12-26",2,0,0,0,2,0,12655,0,892,0.00146760000000512,1260,12,12,641,12,12,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-26","2023-12-26",1,0,0,0,1,0,12655,0,1520,0.00817070000000086,1260,12,12,641,12,12,249,0.0091753000000061
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-26","2023-12-26",0,0,0,2,2,0,12655,0,1571,0.00688920000000337,1260,12,12,641,12,12,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-26","2023-12-26",0,0,0,10,10,0,12655,0,1571,0.00688920000000337,1260,12,12,641,12,12,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-12-26","2023-12-26",0,0,0,1,1,0,12655,0,1680,0.00574600000000558,1260,12,12,641,12,12,249,0.045422300000002
2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-12-26","2023-12-26",0,0,1,0,1,0,12655,0,1364,0.00129219999999108,1260,12,12,641,12,12,249,0.024868300000005
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-27","2023-12-27",0,0,6,0,6,0,12656,1,1663,0.00501079999999376,1260,13,13,641,13,13,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-27","2023-12-27",0,0,0,30,30,0,12656,0,1571,0.00688920000000337,1260,13,13,641,13,13,250,0.0304403000000022
2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-27","2023-12-27",0,0,7,0,7,0,12656,0,1721,0.00197709999999773,1260,13,13,641,13,13,249,0.0434832999999948
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-27","2023-12-27",2,0,0,0,2,0,12656,0,1663,0.00501079999999376,1260,13,13,641,13,13,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-27","2023-12-27",1,0,0,0,1,0,12656,0,931,0.0385998000000001,1260,13,13,641,13,13,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-27","2023-12-27",2,0,0,0,2,0,12656,0,892,0.00146760000000512,1260,13,13,641,13,13,248,0.013206799999999
2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-27","2023-12-27",1,0,0,0,1,0,12656,0,1520,0.00817070000000086,1260,13,13,641,13,13,249,0.0091753000000061
2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-27","2023-12-27",0,0,0,6,6,0,12656,0,1663,0.00501079999999376,1260,13,13,641,13,13,247,0.00668770000000052
2023,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2023-12-27","2023-12-27",0,0,0,31,31,0,12656,0,1510,0.00171860000000024,1260,13,13,641,13,13,250,0.0255893000000036
2023,"PIJ","West Bank",32.318469,35.059259,1,1,"2023-12-27","2023-12-27",0,0,0,1,1,0,12656,0,754,0.00278999999999741,1260,13,13,641,13,13,199,0.0031980000000047
2023,"PIJ","West Bank",32.318711,35.058786,1,1,"2023-12-27","2023-12-27",0,6,0,0,6,0,12656,0,754,0.00302099999999683,1260,13,13,641,13,13,199,0.00342900000000412
2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-28","2023-12-28",0,0,21,0,21,0,12657,1,931,0.0385998000000001,1260,14,14,641,14,14,250,0.0766216999999934
2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-12-28","2023-12-28",0,0,10,0,10,0,12657,0,1364,0.00129219999999108,1260,14,14,641,14,14,249,0.024868300000005
2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-28","2023-12-28",0,0,0,10,10,0,12657,0,1571,0.00688920000000337,1260,14,14,641,14,14,250,0.0304403000000022
