"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
502888,2023,"Hamas","Gaza Strip",34.39361119959,31.4399801758465,1,1,2023-11-22,2023-11-22,0,0,5,1,6,0,12621,0
504667,2023,"Hamas","Gaza Strip",34.4191300061011,31.4285787248862,1,1,2023-11-22,2023-11-22,0,0,0,1,1,0,12621,0
504688,2023,"Hamas","Gaza Strip",34.426716403673,31.5011225444124,1,1,2023-11-22,2023-11-22,0,0,1,0,1,0,12621,0
504660,2023,"Hamas","Gaza Strip",34.4429815417159,31.5114588763008,1,1,2023-11-22,2023-11-22,0,0,0,5,5,0,12621,0
504686,2023,"Hamas","Gaza Strip",34.4453192743566,31.5182837777833,1,1,2023-11-22,2023-11-22,0,0,0,20,20,0,12621,0
504673,2023,"Hamas","Gaza Strip",34.4476331606051,31.48978768774,1,1,2023-11-22,2023-11-22,0,0,0,10,10,0,12621,0
504537,2023,"Hamas","Gaza Strip",34.4476605169899,31.5291069287495,1,4,2023-11-22,2023-11-29,0,0,5,0,5,7,12621,0
502966,2023,"Hamas","Gaza Strip",34.4573633381455,31.5201570707238,1,1,2023-11-22,2023-11-22,0,0,1,30,31,0,12621,0
504680,2023,"Hamas","Gaza Strip",34.4585003977821,31.521968149447,1,1,2023-11-22,2023-11-22,0,0,0,20,20,0,12621,0
504666,2023,"Hamas","Gaza Strip",34.4706384159625,31.5230574143658,1,1,2023-11-22,2023-11-22,0,0,0,1,1,0,12621,0
512406,2023,"Hamas","Gaza Strip",34.4723018186879,31.5156645774549,1,1,2023-11-22,2023-11-22,1,0,0,0,1,0,12621,0
504681,2023,"Hamas","Gaza Strip",34.4814091099354,31.5292287475841,1,1,2023-11-22,2023-11-22,0,0,13,12,25,0,12621,0
512606,2023,"Hamas","Gaza Strip",34.4862258621319,31.5649218693844,1,1,2023-11-22,2023-11-22,0,0,20,0,20,0,12621,0
502968,2023,"PIJ","West Bank",35.0661371507892,32.3262174477916,1,1,2023-11-22,2023-11-22,0,0,0,6,6,0,12621,0
503116,2023,"Hamas","Gaza Strip",34.2476035613593,31.3220074557167,1,1,2023-11-23,2023-11-23,0,0,4,2,6,0,12622,1
503113,2023,"Hamas","Gaza Strip",34.2554490795373,31.2848377383231,1,1,2023-11-23,2023-11-23,0,0,3,2,5,0,12622,0
504624,2023,"Hamas","Gaza Strip",34.2822763932662,31.3394119432641,1,1,2023-11-23,2023-11-23,0,0,0,2,2,0,12622,0
504650,2023,"Hamas","Gaza Strip",34.2917215884574,31.3209695990474,1,1,2023-11-23,2023-11-23,0,0,1,0,1,0,12622,0
503122,2023,"Hamas","Gaza Strip",34.2991946212271,31.3417576426207,1,1,2023-11-23,2023-11-23,0,0,5,0,5,0,12622,0
504643,2023,"Hamas","Gaza Strip",34.300323758244,31.3292472653169,1,1,2023-11-23,2023-11-23,0,0,0,3,3,0,12622,0
512607,2023,"Hamas","Gaza Strip",34.3117799516251,31.3656897592762,1,1,2023-11-23,2023-11-23,0,0,0,14,14,0,12622,0
504658,2023,"Hamas","Gaza Strip",34.3241013149619,31.3449138214172,1,1,2023-11-23,2023-11-23,0,0,2,0,2,0,12622,0
504662,2023,"Hamas","Gaza Strip",34.3633064471073,31.4216920613507,1,1,2023-11-23,2023-11-23,0,0,0,3,3,0,12622,0
504654,2023,"Hamas","Gaza Strip",34.3695824653714,31.459463023441,1,1,2023-11-23,2023-11-23,0,0,0,10,10,0,12622,0
503127,2023,"Hamas","Gaza Strip",34.3931315921308,31.4605468044083,1,1,2023-11-23,2023-11-23,0,0,11,0,11,0,12622,0
503114,2023,"Hamas","Gaza Strip",34.3962314476386,31.4368104619655,1,1,2023-11-23,2023-11-23,0,0,0,5,5,0,12622,0
503115,2023,"Hamas","Gaza Strip",34.4110488435314,31.4282033050999,1,1,2023-11-23,2023-11-23,0,0,5,0,5,0,12622,0
504656,2023,"Hamas","Gaza Strip",34.4435476745418,31.5126090883808,1,1,2023-11-23,2023-11-23,0,0,0,2,2,0,12622,0
504620,2023,"Hamas","Gaza Strip",34.4476588250566,31.5088090076079,1,1,2023-11-23,2023-11-23,0,0,0,2,2,0,12622,0
504659,2023,"Hamas","Gaza Strip",34.4510702880738,31.5223336420823,1,1,2023-11-23,2023-11-23,0,0,0,2,2,0,12622,0
503121,2023,"Hamas","Gaza Strip",34.4659411403885,31.5236937815925,1,1,2023-11-23,2023-11-23,0,0,0,10,10,0,12622,0
503125,2023,"Hamas","Gaza Strip",34.4730079663256,31.5349896532249,1,1,2023-11-23,2023-11-23,0,0,27,0,27,0,12622,0
504661,2023,"Hamas","Gaza Strip",34.4856566493995,31.5316753528822,1,1,2023-11-23,2023-11-23,0,0,0,1,1,0,12622,0
504663,2023,"Hamas","Gaza Strip",34.5017675692635,31.5327459675548,1,1,2023-11-23,2023-11-23,0,0,0,1,1,0,12622,0
504665,2023,"Hamas","Gaza Strip",34.513231093405,31.5264322530674,1,1,2023-11-23,2023-11-23,0,0,0,4,4,0,12622,0
504581,2023,"Hamas","Gaza Strip",34.3843456867869,31.4275852697668,1,1,2023-11-24,2023-11-24,0,0,1,0,1,0,12623,1
503130,2023,"Hamas","Gaza Strip",34.3888626440049,31.4533338990621,1,1,2023-11-24,2023-11-24,0,0,2,0,2,0,12623,0
503128,2023,"Hamas","Gaza Strip",34.4564984884503,31.5277747667096,1,1,2023-11-24,2023-11-24,0,0,3,0,3,0,12623,0
504579,2023,"Hamas","Gaza Strip",34.5091507647763,31.5373468836192,1,1,2023-11-24,2023-11-24,0,0,2,0,2,0,12623,0
503132,2023,"PIJ","West Bank",35.2778064511034,32.4124448650171,1,1,2023-11-24,2023-11-24,0,0,0,1,1,0,12623,0
504807,2023,"PIJ","West Bank",35.285764983857,32.3935004829225,1,1,2023-11-25,2023-11-25,0,0,0,1,1,0,12624,1
503133,2023,"PIJ","West Bank",35.2998025094443,32.4478643397619,1,1,2023-11-25,2023-11-25,0,0,0,5,5,0,12624,0
503134,2023,"Hamas","Gaza Strip",34.3907499329892,31.4145314596113,1,1,2023-11-26,2023-11-26,0,0,1,0,1,0,12625,1
504809,2023,"PIJ","West Bank",35.3074620081035,32.467425660366,1,1,2023-11-26,2023-11-26,0,0,0,1,1,0,12625,0
504048,2023,"PIJ","West Bank",35.3145885698111,32.4610408066952,2,2,2023-11-28,2023-11-29,0,0,0,2,2,1,12627,2
503138,2023,"PIJ","West Bank",35.3514705667269,32.3063426239467,1,1,2023-11-28,2023-11-28,0,0,1,0,1,0,12627,0
506016,2023,"Hamas","Gaza Strip",34.4444849936681,31.5254027108466,1,1,2023-11-29,2023-11-29,0,0,3,0,3,0,12628,1
504040,2023,"Hamas","Gaza Strip",34.4506977475777,31.5059613241852,1,1,2023-11-29,2023-11-29,0,0,0,2,2,0,12628,0
504865,2023,"PIJ","West Bank",35.2859210451664,32.4580404262485,1,1,2023-11-29,2023-11-29,0,2,0,0,2,0,12628,0
504494,2023,"Hamas","Gaza Strip",34.5340175663222,31.528909364515,1,1,2023-11-30,2023-11-30,0,0,0,1,1,0,12629,1
504466,2023,"PIJ","West Bank",35.0078163588073,32.3257464050172,1,1,2023-11-30,2023-11-30,0,0,0,1,1,0,12629,0
504042,2023,"Hamas","Jerusalem district",35.2213587784767,31.7760267399671,1,1,2023-11-30,2023-11-30,0,0,0,1,1,0,12629,0
504898,2023,"Hamas","Gaza Strip",34.2291294154713,31.2828464826127,1,1,2023-12-01,2023-12-01,0,0,0,10,10,0,12630,1
504897,2023,"Hamas","Gaza Strip",34.240838645874,31.2687771244028,1,1,2023-12-01,2023-12-01,0,0,0,5,5,0,12630,0
503634,2023,"Hamas","Gaza Strip",34.2439569695256,31.2992464786301,1,1,2023-12-01,2023-12-01,0,0,0,21,21,0,12630,0
503623,2023,"Hamas","Gaza Strip",34.2475668079705,31.308310097737,1,1,2023-12-01,2023-12-01,0,0,4,7,11,0,12630,0
504896,2023,"Hamas","Gaza Strip",34.2550258456246,31.2896874567017,1,1,2023-12-01,2023-12-01,0,0,0,4,4,0,12630,0
503653,2023,"Hamas","Gaza Strip",34.3000948534319,31.3307870719987,1,1,2023-12-01,2023-12-01,0,0,0,1,1,0,12630,0
503710,2023,"Hamas","Gaza Strip",34.303672864979,31.3304892385047,1,1,2023-12-01,2023-12-01,0,0,0,2,2,0,12630,0
503636,2023,"Hamas","Gaza Strip",34.3071741162071,31.3547179490358,1,1,2023-12-01,2023-12-01,0,0,0,5,5,0,12630,0
503707,2023,"Hamas","Gaza Strip",34.3553255717035,31.427077221626,1,1,2023-12-01,2023-12-01,0,0,0,1,1,0,12630,0
503619,2023,"Hamas","Gaza Strip",34.3558568924852,31.3106378362803,1,1,2023-12-01,2023-12-01,0,0,0,1,1,0,12630,0
512669,2023,"Hamas","Gaza Strip",34.3773767711306,31.4051007347117,2,4,2023-12-01,2023-12-31,0,0,0,2513,2513,30,12630,0
503708,2023,"Hamas","Gaza Strip",34.3838389679466,31.4398563580044,1,1,2023-12-01,2023-12-01,0,0,0,2,2,0,12630,0
504899,2023,"Hamas","Gaza Strip",34.3923181063251,31.4276219190489,1,2,2023-12-01,2023-12-02,0,0,7,0,7,1,12630,0
503706,2023,"Hamas","Gaza Strip",34.4101310586187,31.4116329111231,1,1,2023-12-01,2023-12-01,0,0,0,10,10,0,12630,0
503709,2023,"Hamas","Gaza Strip",34.4190317905634,31.4678885109804,1,1,2023-12-01,2023-12-01,0,0,1,0,1,0,12630,0
503617,2023,"Hamas","Gaza Strip",34.4438991426846,31.5249486617122,1,1,2023-12-01,2023-12-01,0,0,5,28,33,0,12630,0
504891,2023,"Hamas","Gaza Strip",34.4468262354473,31.5242898628208,1,1,2023-12-01,2023-12-01,0,0,2,0,2,0,12630,0
504505,2023,"Hamas","Gaza Strip",34.4481522079386,31.5242720834826,1,1,2023-12-01,2023-12-01,0,0,5,0,5,0,12630,0
504508,2023,"Hamas","Gaza Strip",34.4517130143164,31.5020645924725,1,1,2023-12-01,2023-12-01,0,0,1,0,1,0,12630,0
503704,2023,"Hamas","Gaza Strip",34.4878594674158,31.5495714934619,1,1,2023-12-01,2023-12-01,0,0,0,2,2,0,12630,0
503644,2023,"Hamas","Gaza Strip",34.4931489678825,31.5198585832512,1,1,2023-12-01,2023-12-01,0,0,0,5,5,0,12630,0
503635,2023,"Hamas","Gaza Strip",34.4994157094876,31.539594184104,1,1,2023-12-01,2023-12-01,0,0,0,54,54,0,12630,0
503611,2023,"Hamas","Gaza Strip",34.5292333676973,31.5226617927579,1,1,2023-12-01,2023-12-01,0,0,0,1,1,0,12630,0
504514,2023,"Hamas","Gaza Strip",34.3009527918577,31.349722862174,1,1,2023-12-02,2023-12-02,0,0,0,10,10,0,12631,1
503809,2023,"Hamas","Gaza Strip",34.3239909259395,31.3326588657375,1,1,2023-12-02,2023-12-02,0,0,4,0,4,0,12631,0
503750,2023,"Hamas","Gaza Strip",34.347492743739,31.4207572610517,1,1,2023-12-02,2023-12-02,0,0,0,9,9,0,12631,0
503806,2023,"Hamas","Gaza Strip",34.3538651266697,31.3725796508915,1,1,2023-12-02,2023-12-02,0,0,2,32,34,0,12631,0
506137,2023,"Hamas","Gaza Strip",34.3694277186661,31.4355871656445,1,1,2023-12-02,2023-12-02,0,0,0,0,0,0,12631,0
503812,2023,"Hamas","Gaza Strip",34.3907851105118,31.4542312762097,1,1,2023-12-02,2023-12-02,0,0,4,9,13,0,12631,0
503752,2023,"Hamas","Gaza Strip",34.4047080894206,31.470837716472,1,1,2023-12-02,2023-12-02,0,0,0,2,2,0,12631,0
504431,2023,"Hamas","Gaza Strip",34.4519211496388,31.5274943060666,1,1,2023-12-02,2023-12-02,1,0,0,0,1,0,12631,0
503753,2023,"Hamas","Gaza Strip",34.4560218981352,31.5144191422883,1,1,2023-12-02,2023-12-02,0,1,0,59,60,0,12631,0
504530,2023,"Hamas","Gaza Strip",34.4578511853104,31.5305911185577,1,1,2023-12-02,2023-12-02,0,0,0,10,10,0,12631,0
506138,2023,"Hamas","Gaza Strip",34.4806714215151,31.5376885416385,1,1,2023-12-02,2023-12-02,0,0,3,0,3,0,12631,0
503808,2023,"Hamas","Gaza Strip",34.4838880314233,31.5337490817757,1,1,2023-12-02,2023-12-02,0,0,0,20,20,0,12631,0
503756,2023,"Hamas","Gaza Strip",34.4959559455835,31.5252637704647,1,1,2023-12-02,2023-12-02,0,0,0,101,101,0,12631,0
503818,2023,"Hamas","Gaza Strip",34.2423650025093,31.302042619895,1,1,2023-12-03,2023-12-03,0,0,3,23,26,0,12632,1
504127,2023,"Hamas","Gaza Strip",34.2688680445686,31.3089796572822,1,1,2023-12-03,2023-12-03,0,0,10,0,10,0,12632,0
503829,2023,"Hamas","Gaza Strip",34.2892004200957,31.3639055152432,1,1,2023-12-03,2023-12-03,0,0,2,35,37,0,12632,0
504542,2023,"Hamas","Gaza Strip",34.3058533503429,31.3498342987903,1,1,2023-12-03,2023-12-03,0,0,0,23,23,0,12632,0
503832,2023,"Hamas","Gaza Strip",34.3297936643935,31.3867723565952,1,1,2023-12-03,2023-12-03,0,0,0,2,2,0,12632,0
503824,2023,"Hamas","Gaza Strip",34.3605308851261,31.4084599701713,1,1,2023-12-03,2023-12-03,0,0,1,2,3,0,12632,0
504857,2023,"Hamas","Gaza Strip",34.3772295941901,31.4288111039372,1,1,2023-12-03,2023-12-03,0,0,4,0,4,0,12632,0
503817,2023,"Hamas","Gaza Strip",34.4129175872626,31.4450390966841,1,1,2023-12-03,2023-12-03,0,0,7,0,7,0,12632,0
504859,2023,"Hamas","Gaza Strip",34.4267099653632,31.5222359580559,1,1,2023-12-03,2023-12-03,0,0,0,30,30,0,12632,0
503822,2023,"Hamas","Gaza Strip",34.4392513766609,31.5125998502467,1,1,2023-12-03,2023-12-03,0,0,0,50,50,0,12632,0
504524,2023,"Hamas","Gaza Strip",34.4432628418086,31.5096929043663,1,1,2023-12-03,2023-12-03,0,0,0,10,10,0,12632,0
507113,2023,"Hamas","Gaza Strip",34.4477237519376,31.5131415500844,1,1,2023-12-03,2023-12-03,3,0,0,0,3,0,12632,0
504534,2023,"Hamas","Gaza Strip",34.449077699919,31.5230893828042,1,1,2023-12-03,2023-12-03,0,0,5,0,5,0,12632,0
504862,2023,"Hamas","Gaza Strip",34.478331442643,31.5276095292996,1,2,2023-12-03,2023-12-04,0,0,4,0,4,1,12632,0
504863,2023,"Hamas","Gaza Strip",34.4831140524277,31.5450438598888,1,1,2023-12-03,2023-12-03,0,0,5,0,5,0,12632,0
503831,2023,"Hamas","Gaza Strip",34.4886195937261,31.5374618764371,1,1,2023-12-03,2023-12-03,0,0,0,10,10,0,12632,0
506154,2023,"Hamas","Gaza Strip",34.2516751662622,31.2896572936535,1,1,2023-12-04,2023-12-04,0,0,0,3,3,0,12633,1
504132,2023,"Hamas","Gaza Strip",34.2966206106614,31.347313985443,1,1,2023-12-04,2023-12-04,0,0,5,18,23,0,12633,0
504861,2023,"Hamas","Gaza Strip",34.3056266533706,31.3520134394116,1,1,2023-12-04,2023-12-04,0,0,4,3,7,0,12633,0
504860,2023,"Hamas","Gaza Strip",34.3213975571752,31.3550199555967,1,1,2023-12-04,2023-12-04,0,0,0,10,10,0,12633,0
504427,2023,"Hamas","Gaza Strip",34.3333120878493,31.369894032084,1,1,2023-12-04,2023-12-04,0,0,0,2,2,0,12633,0
504319,2023,"Hamas","Gaza Strip",34.3372467931084,31.4322198478886,1,1,2023-12-04,2023-12-04,0,0,2,5,7,0,12633,0
507112,2023,"Hamas","Gaza Strip",34.3706390078241,31.4207783217589,2,1,2023-12-04,2023-12-04,1,0,14,0,15,0,12633,0
504428,2023,"Hamas","Gaza Strip",34.3956053841916,31.4570859617432,1,1,2023-12-04,2023-12-04,0,0,1,0,1,0,12633,0
506159,2023,"Hamas","Gaza Strip",34.4168108537419,31.4476995757798,1,1,2023-12-04,2023-12-04,0,0,1,0,1,0,12633,0
504566,2023,"Hamas","Gaza Strip",34.4373468784974,31.4928264314229,1,1,2023-12-04,2023-12-04,0,0,1,0,1,0,12633,0
504430,2023,"Hamas","Gaza Strip",34.4408370105891,31.5355900292901,1,1,2023-12-04,2023-12-04,0,1,0,0,1,0,12633,0
504864,2023,"Hamas","Gaza Strip",34.4427019119398,31.5140580483722,1,1,2023-12-04,2023-12-04,0,0,0,2,2,0,12633,0
504128,2023,"Hamas","Gaza Strip",34.4542112227665,31.5339128878151,1,1,2023-12-04,2023-12-04,0,0,8,144,152,0,12633,0
504512,2023,"Hamas","Gaza Strip",34.4870138968908,31.5265796731303,1,1,2023-12-04,2023-12-04,5,0,0,0,5,0,12633,0
504131,2023,"Hamas","Gaza Strip",34.4931948716583,31.5378740527993,1,1,2023-12-04,2023-12-04,0,0,0,20,20,0,12633,0
504125,2023,"Hamas","Gaza Strip",34.5024677264196,31.5555600015198,1,1,2023-12-04,2023-12-04,0,0,0,35,35,0,12633,0
504134,2023,"Fatah","West Bank",34.9616989242994,32.1879356542692,1,1,2023-12-04,2023-12-04,0,2,0,0,2,0,12633,0
512492,2023,"Hamas","Gaza Strip",34.250337134239,31.3146616964524,1,1,2023-12-05,2023-12-05,1,0,0,0,1,0,12634,1
504442,2023,"Hamas","Gaza Strip",34.3105921765272,31.3455389517815,1,1,2023-12-05,2023-12-05,0,0,0,40,40,0,12634,0
504444,2023,"Hamas","Gaza Strip",34.3694782128196,31.4196809896735,1,1,2023-12-05,2023-12-05,0,0,2,43,45,0,12634,0
512420,2023,"Hamas","Gaza Strip",34.378865118414,31.4376814287321,1,1,2023-12-05,2023-12-05,2,0,0,0,2,0,12634,0
504440,2023,"Hamas","Gaza Strip",34.4020983567409,31.4597818054673,1,1,2023-12-05,2023-12-05,0,0,0,10,10,0,12634,0
512490,2023,"Hamas","Gaza Strip",34.4429778936225,31.5226287839979,1,1,2023-12-05,2023-12-05,1,0,0,0,1,0,12634,0
504438,2023,"Hamas","Gaza Strip",34.453408948986,31.4903527836642,1,1,2023-12-05,2023-12-05,0,0,0,20,20,0,12634,0
504856,2023,"Hamas","Gaza Strip",34.4785219452322,31.5139041411056,2,1,2023-12-05,2023-12-05,0,0,0,27,27,0,12634,0
504441,2023,"Hamas","Gaza Strip",34.4943453059025,31.5486246898976,1,1,2023-12-05,2023-12-05,0,0,0,108,108,0,12634,0
504443,2023,"Hamas","Gaza Strip",34.5057462968352,31.5145702590423,1,1,2023-12-05,2023-12-05,0,0,0,15,15,0,12634,0
504854,2023,"Hamas","Gaza Strip",34.2348488538559,31.3106128792278,1,1,2023-12-06,2023-12-06,0,0,2,19,21,0,12635,1
504585,2023,"Hamas","Gaza Strip",34.2919487601167,31.3331059486245,1,1,2023-12-06,2023-12-06,0,0,0,3,3,0,12635,0
504615,2023,"Hamas","Gaza Strip",34.3038199838,31.3440187352577,1,1,2023-12-06,2023-12-06,0,0,0,20,20,0,12635,0
512423,2023,"Hamas","Gaza Strip",34.3761738757807,31.4251592515509,1,1,2023-12-06,2023-12-06,2,0,0,0,2,0,12635,0
504641,2023,"Hamas","Gaza Strip",34.3776418761354,31.4246432941718,1,1,2023-12-06,2023-12-06,0,0,18,0,18,0,12635,0
504584,2023,"Hamas","Gaza Strip",34.4092436401169,31.4296642898205,1,1,2023-12-06,2023-12-06,0,0,0,6,6,0,12635,0
504608,2023,"Hamas","Gaza Strip",34.4455408004205,31.506247429606,1,1,2023-12-06,2023-12-06,0,0,0,20,20,0,12635,0
504605,2023,"Hamas","Gaza Strip",34.4491582003352,31.5127128316928,1,1,2023-12-06,2023-12-06,0,0,0,10,10,0,12635,0
504613,2023,"Hamas","Gaza Strip",34.4492337862739,31.5270915282903,1,1,2023-12-06,2023-12-06,0,0,0,20,20,0,12635,0
512493,2023,"Hamas","Gaza Strip",34.4494163685992,31.533486579417,1,1,2023-12-06,2023-12-06,1,0,0,0,1,0,12635,0
504601,2023,"Hamas","Gaza Strip",34.4955247791583,31.513841611105,1,1,2023-12-06,2023-12-06,0,0,0,20,20,0,12635,0
504586,2023,"Hamas","Gaza Strip",34.5191309120349,31.5492578923787,1,1,2023-12-06,2023-12-06,0,0,22,79,101,0,12635,0
504469,2023,"PIJ","West Bank",35.1798203938565,32.4442466292646,1,1,2023-12-06,2023-12-06,0,0,1,0,1,0,12635,0
512498,2023,"Hamas","Gaza Strip",34.2418104847748,31.2912025372898,1,1,2023-12-07,2023-12-07,2,0,0,0,2,0,12636,1
504642,2023,"Hamas","Gaza Strip",34.2451854337496,31.297110635406,1,1,2023-12-07,2023-12-07,0,0,0,6,6,0,12636,0
504625,2023,"Hamas","Gaza Strip",34.3071617222175,31.3244174401985,1,1,2023-12-07,2023-12-07,0,0,0,20,20,0,12636,0
504639,2023,"Hamas","Gaza Strip",34.3081083305858,31.3473864008065,2,1,2023-12-07,2023-12-07,0,0,0,20,20,0,12636,0
504689,2023,"Hamas","Gaza Strip",34.3092723717499,31.3438724740157,1,1,2023-12-07,2023-12-07,0,0,0,2,2,0,12636,0
504618,2023,"Hamas","Gaza Strip",34.3114304548139,31.3411734664963,1,1,2023-12-07,2023-12-07,0,0,0,20,20,0,12636,0
504637,2023,"Hamas","Gaza Strip",34.3574577336413,31.407592696542,1,1,2023-12-07,2023-12-07,0,0,0,20,20,0,12636,0
512500,2023,"Hamas","Gaza Strip",34.3739764553296,31.4072533570927,1,1,2023-12-07,2023-12-07,1,0,0,0,1,0,12636,0
504649,2023,"Hamas","Gaza Strip",34.4294185863525,31.540681471394,1,1,2023-12-07,2023-12-07,0,0,2,0,2,0,12636,0
504631,2023,"Hamas","Gaza Strip",34.4315642753394,31.5214835641195,1,1,2023-12-07,2023-12-07,0,0,0,35,35,0,12636,0
504629,2023,"Hamas","Gaza Strip",34.4392717537294,31.5372857744492,1,1,2023-12-07,2023-12-07,0,0,0,30,30,0,12636,0
504622,2023,"Hamas","Gaza Strip",34.4453323469647,31.5138792851062,1,1,2023-12-07,2023-12-07,0,0,0,10,10,0,12636,0
504619,2023,"Hamas","Gaza Strip",34.4469711195085,31.5248601307874,1,1,2023-12-07,2023-12-07,0,0,4,0,4,0,12636,0
504635,2023,"Hamas","Gaza Strip",34.4477017123468,31.5122314716744,1,1,2023-12-07,2023-12-07,0,0,0,2,2,0,12636,0
504853,2023,"Hamas","Gaza Strip",34.4819554746559,31.5207958098818,1,1,2023-12-07,2023-12-07,2,0,0,0,2,0,12636,0
504652,2023,"Hamas","Gaza Strip",34.4879963946967,31.5397043971515,1,1,2023-12-07,2023-12-07,0,0,0,2,2,0,12636,0
504845,2023,"Hamas","Gaza Strip",34.2454416194861,31.2859814200977,2,1,2023-12-08,2023-12-08,3,0,0,0,3,0,12637,1
504851,2023,"Hamas","Gaza Strip",34.293845707648,31.346395386043,1,1,2023-12-08,2023-12-08,0,0,0,10,10,0,12637,0
504848,2023,"Hamas","Gaza Strip",34.3038432629244,31.3463947421445,1,1,2023-12-08,2023-12-08,0,0,0,13,13,0,12637,0
512503,2023,"Hamas","Gaza Strip",34.3661308747191,31.4208602144755,1,1,2023-12-08,2023-12-08,2,0,0,0,2,0,12637,0
507377,2023,"Hamas","Gaza Strip",34.3713503728045,31.4258258636376,1,1,2023-12-08,2023-12-08,1,0,0,0,1,0,12637,0
504699,2023,"Hamas","Gaza Strip",34.3734148655445,31.4615144652809,1,1,2023-12-08,2023-12-08,0,0,0,17,17,0,12637,0
504850,2023,"Hamas","Gaza Strip",34.3794923410681,31.4485850593234,1,1,2023-12-08,2023-12-08,0,0,0,13,13,0,12637,0
504695,2023,"Hamas","Gaza Strip",34.4542706912774,31.5218580775026,1,1,2023-12-08,2023-12-08,0,0,0,2,2,0,12637,0
504712,2023,"Hamas","Gaza Strip",34.467508169205,31.5188101477995,1,1,2023-12-08,2023-12-08,0,0,1,0,1,0,12637,0
504710,2023,"Hamas","Gaza Strip",34.4748254378268,31.5348414167186,1,1,2023-12-08,2023-12-08,0,0,0,2,2,0,12637,0
504708,2023,"Hamas","Gaza Strip",34.4898839404356,31.5225027437323,1,1,2023-12-08,2023-12-08,0,0,1,2,3,0,12637,0
512502,2023,"Hamas","Gaza Strip",34.4988424488559,31.5191988297823,1,1,2023-12-08,2023-12-08,1,0,0,0,1,0,12637,0
504704,2023,"Hamas","Gaza Strip",34.5059419020938,31.5520150011779,1,1,2023-12-08,2023-12-08,0,0,0,2,2,0,12637,0
504709,2023,"Hamas","Gaza Strip",34.5090800062123,31.5371886042464,1,1,2023-12-08,2023-12-08,0,0,2,0,2,0,12637,0
504472,2023,"PIJ","West Bank",35.3292560774555,32.2883947528783,1,1,2023-12-08,2023-12-08,0,0,1,6,7,0,12637,0
504716,2023,"Hamas","Gaza Strip",34.2421347811005,31.2908285226154,1,1,2023-12-09,2023-12-09,0,0,0,6,6,0,12638,1
504714,2023,"Hamas","Gaza Strip",34.2544795027494,31.2948171101252,1,1,2023-12-09,2023-12-09,0,0,0,5,5,0,12638,0
504723,2023,"Hamas","Gaza Strip",34.3001198661299,31.3263417825507,1,1,2023-12-09,2023-12-09,0,0,0,7,7,0,12638,0
504628,2023,"Hamas","Gaza Strip",34.3494108836098,31.4356727680276,2,2,2023-12-09,2023-12-10,0,0,0,28,28,1,12638,0
504736,2023,"Hamas","Gaza Strip",34.3557461180602,31.4140469963337,1,1,2023-12-09,2023-12-09,0,0,0,10,10,0,12638,0
504742,2023,"Hamas","Gaza Strip",34.3726426889609,31.4555952143522,1,1,2023-12-09,2023-12-09,0,0,0,3,3,0,12638,0
504740,2023,"Hamas","Gaza Strip",34.3802651901491,31.4518018165716,1,1,2023-12-09,2023-12-09,0,0,2,4,6,0,12638,0
504741,2023,"Hamas","Gaza Strip",34.4069035196557,31.4546854765582,1,1,2023-12-09,2023-12-09,0,0,4,3,7,0,12638,0
504729,2023,"Hamas","Gaza Strip",34.4360898301718,31.5094613737721,1,1,2023-12-09,2023-12-09,0,0,0,4,4,0,12638,0
504727,2023,"Hamas","Gaza Strip",34.439962602888,31.5233025180854,1,1,2023-12-09,2023-12-09,0,0,4,11,15,0,12638,0
504715,2023,"Hamas","Gaza Strip",34.4530487211131,31.5145354501817,1,1,2023-12-09,2023-12-09,0,0,0,20,20,0,12638,0
504730,2023,"Hamas","Gaza Strip",34.4608529588093,31.5270743988316,1,1,2023-12-09,2023-12-09,0,0,9,2,11,0,12638,0
504726,2023,"Hamas","Gaza Strip",34.4620114550406,31.4984557369802,1,1,2023-12-09,2023-12-09,0,0,0,13,13,0,12638,0
504724,2023,"Hamas","Gaza Strip",34.4658625545541,31.5115510440821,1,1,2023-12-09,2023-12-09,0,0,0,20,20,0,12638,0
504846,2023,"Hamas","Gaza Strip",34.4706521235588,31.5147029932685,1,1,2023-12-09,2023-12-09,0,0,2,0,2,0,12638,0
504657,2023,"Hamas","Gaza Strip",34.4878210720553,31.5602570108619,1,1,2023-12-09,2023-12-09,0,0,39,0,39,0,12638,0
504734,2023,"Hamas","Gaza Strip",34.4878895852707,31.5362772971578,1,1,2023-12-09,2023-12-09,0,0,0,20,20,0,12638,0
504917,2023,"Hamas","Gaza Strip",34.5046936613068,31.5567583483463,1,1,2023-12-09,2023-12-09,0,0,2,0,2,0,12638,0
504634,2023,"Hamas","Gaza Strip",34.2511748712706,31.2877276587543,1,1,2023-12-10,2023-12-10,0,0,10,0,10,0,12639,1
504648,2023,"Hamas","Gaza Strip",34.2977685238536,31.3328114243264,1,1,2023-12-10,2023-12-10,0,0,0,20,20,0,12639,0
504638,2023,"Hamas","Gaza Strip",34.3012013337088,31.3518424695874,1,1,2023-12-10,2023-12-10,0,0,10,0,10,0,12639,0
