"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
512611,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-09","2023-11-09",0,0,0,2,2,0,12608,0,1663,0.00501079999999376
499596,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-11-09","2023-11-09",0,11,5,0,16,0,12608,0,866,0.0011844999999937
501447,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-10","2023-11-10",0,0,0,1,1,0,12609,1,1663,0.00501079999999376
501448,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-10","2023-11-10",0,0,0,50,50,0,12609,0,1663,0.00501079999999376
501468,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-11-10","2023-11-10",6,0,0,0,6,0,12609,0,1520,0.00817070000000086
499849,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-10","2023-11-10",0,0,0,3,3,0,12609,0,892,0.00146760000000512
499853,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-10","2023-11-10",0,0,13,0,13,0,12609,0,1663,0.00501079999999376
499880,2023,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2023-11-10","2023-11-10",0,0,0,2,2,0,12609,0,941,0.00791530000000407
500339,2023,"Hamas","Gaza Strip",31.445615,34.401014,1,1,"2023-11-10","2023-11-10",0,0,3,0,3,0,12609,0,1593,0.00588010000000239
500340,2023,"Hamas","Gaza Strip",31.308978,34.243103,1,1,"2023-11-10","2023-11-10",0,0,0,3,3,0,12609,0,931,0.0509148000000046
500342,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-10","2023-11-10",0,0,0,11,11,0,12609,0,1182,0.004833799999993
500344,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-10","2023-11-10",0,0,0,3,3,0,12609,0,1680,0.00574600000000558
500347,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-11","2023-11-11",0,0,0,7,7,0,12610,1,1379,0.0129103000000015
500350,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-11","2023-11-11",0,0,0,6,6,0,12610,0,1721,0.00197709999999773
500352,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-11","2023-11-11",0,0,0,5,5,0,12610,0,1571,0.00688920000000337
500591,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-11","2023-11-11",0,0,4,0,4,0,12610,0,1663,0.00501079999999376
500603,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-11","2023-11-11",0,0,2,0,2,0,12610,0,1721,0.00197709999999773
500611,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-11","2023-11-11",0,0,0,13,13,0,12610,0,931,0.0385998000000001
504143,2023,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2023-11-11","2023-11-12",0,0,2,0,2,1,12610,0,1663,0.00501079999999376
504355,2023,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2023-11-11","2023-11-12",0,0,3,0,3,1,12610,0,1663,0.00501079999999376
500612,2023,"PIJ","West Bank",32.404444,35.203333,1,1,"2023-11-11","2023-11-11",0,0,0,2,2,0,12610,0,1317,0.000784400000000574
504144,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-12","2023-11-12",0,0,0,18,18,0,12611,1,1182,0.004833799999993
504587,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-12","2023-11-12",0,0,0,4,4,0,12611,0,1663,0.00501079999999376
504588,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-12","2023-11-12",0,0,0,19,19,0,12611,0,1182,0.004833799999993
500614,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-12","2023-11-12",0,0,0,4,4,0,12611,0,914,0.0025528999999942
500616,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-11-12","2023-11-12",0,0,0,2,2,0,12611,0,886,0.00111689999999953
500617,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-12","2023-11-12",0,0,0,13,13,0,12611,0,1528,0.0037282999999988
500618,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-11-12","2023-11-12",0,0,2,0,2,0,12611,0,1913,0.00291779999999164
502614,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-12","2023-11-12",2,0,0,0,2,0,12611,0,1520,0.00817070000000086
502491,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-12","2023-11-12",0,0,0,46,46,0,12611,0,1571,0.00688920000000337
502634,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-13","2023-11-13",1,0,0,0,1,0,12612,1,1520,0.00817070000000086
500619,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-13","2023-11-13",0,0,3,4,7,0,12612,0,1571,0.00688920000000337
500620,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-13","2023-11-13",0,0,1,2,3,0,12612,0,1663,0.00501079999999376
500622,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-13","2023-11-13",0,0,0,8,8,0,12612,0,1528,0.0037282999999988
500623,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-13","2023-11-13",0,0,0,17,17,0,12612,0,1721,0.00197709999999773
500624,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-13","2023-11-13",0,0,8,9,17,0,12612,0,1663,0.00501079999999376
500625,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-13","2023-11-13",0,0,0,31,31,0,12612,0,892,0.00146760000000512
504590,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-13","2023-11-13",0,0,0,2,2,0,12612,0,914,0.0025528999999942
504141,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-13","2023-11-13",0,0,0,12,12,0,12612,0,1663,0.00501079999999376
504142,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-11-13","2023-11-13",2,0,0,0,2,0,12612,0,1520,0.00817070000000086
504792,2023,"PIJ","West Bank",32.310367,35.028628,1,2,"2023-11-13","2023-11-14",0,0,0,8,8,1,12612,0,1139,0.00080239999999776
504140,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-11-14","2023-11-14",2,0,0,0,2,0,12613,1,1520,0.00817070000000086
504137,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-11-14","2023-11-14",0,0,0,9,9,0,12613,0,1913,0.00291779999999164
504591,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-14","2023-11-14",0,0,0,6,6,0,12613,0,892,0.00146760000000512
500628,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-14","2023-11-14",0,0,1,12,13,0,12613,0,1571,0.00688920000000337
500629,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-14","2023-11-14",0,0,0,0,0,0,12613,0,1663,0.00501079999999376
500631,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-14","2023-11-14",0,0,0,2,2,0,12613,0,914,0.0025528999999942
500632,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-14","2023-11-14",0,0,2,2,4,0,12613,0,1182,0.004833799999993
512604,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-14","2023-11-14",0,0,0,17,17,0,12613,0,1663,0.00501079999999376
512605,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-14","2023-11-14",0,0,13,0,13,0,12613,0,1663,0.00501079999999376
500633,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-15","2023-11-15",0,0,4,0,4,0,12614,1,1182,0.004833799999993
500634,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-15","2023-11-15",0,0,0,14,14,0,12614,0,1721,0.00197709999999773
500635,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-15","2023-11-15",0,0,0,50,50,0,12614,0,1663,0.00501079999999376
504592,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-15","2023-11-15",0,0,1,0,1,0,12614,0,931,0.0385998000000001
504593,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-15","2023-11-15",0,0,6,0,6,0,12614,0,1663,0.00501079999999376
504595,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-15","2023-11-15",0,0,3,2,5,0,12614,0,1571,0.00688920000000337
504597,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-15","2023-11-15",0,0,0,2,2,0,12614,0,914,0.0025528999999942
504599,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-15","2023-11-15",0,0,1,2,3,0,12614,0,1663,0.00501079999999376
504602,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-15","2023-11-15",0,0,25,0,25,0,12614,0,1663,0.00501079999999376
504604,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-15","2023-11-15",0,0,0,4,4,0,12614,0,1182,0.004833799999993
504607,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-11-15","2023-11-15",0,0,0,24,24,0,12614,0,1913,0.00291779999999164
504138,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-11-15","2023-11-15",2,0,0,0,2,0,12614,0,1520,0.00817070000000086
504687,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-16","2023-11-16",0,0,0,3,3,0,12615,1,1663,0.00501079999999376
500636,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-11-16","2023-11-16",0,0,9,0,9,0,12615,0,1364,0.00129219999999108
500637,2023,"Hamas","Gaza Strip",31.5272,34.483471,2,1,"2023-11-16","2023-11-16",1,0,0,0,1,0,12615,0,892,0.00146760000000512
500638,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-16","2023-11-16",0,0,3,0,3,0,12615,0,1721,0.00197709999999773
500640,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-16","2023-11-16",0,0,11,7,18,0,12615,0,1182,0.004833799999993
500641,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-11-16","2023-11-16",0,0,0,10,10,0,12615,0,1913,0.00291779999999164
500643,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-16","2023-11-16",0,0,0,7,7,0,12615,0,931,0.0385998000000001
500645,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-16","2023-11-16",0,0,0,10,10,0,12615,0,1571,0.00688920000000337
500644,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-17","2023-11-17",0,0,8,10,18,0,12616,1,1721,0.00197709999999773
500653,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-17","2023-11-17",0,0,0,18,18,0,12616,0,1571,0.00688920000000337
500642,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-17","2023-11-17",0,0,0,23,23,0,12616,0,1663,0.00501079999999376
500650,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-17","2023-11-17",0,0,0,9,9,0,12616,0,931,0.0385998000000001
500658,2023,"Hamas","Gaza Strip",31.425,34.373398,1,1,"2023-11-17","2023-11-17",0,0,0,16,16,0,12616,0,1520,0.00809670000000295
500660,2023,"Hamas","Gaza Strip",31.55,34.5,1,1,"2023-11-17","2023-11-17",0,0,0,60,60,0,12616,0,1522,0.00470430000000377
504690,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-17","2023-11-17",0,0,0,24,24,0,12616,0,892,0.00146760000000512
504693,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-17","2023-11-17",0,0,3,0,3,0,12616,0,892,0.00146760000000512
504694,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-17","2023-11-17",0,0,0,2,2,0,12616,0,1663,0.00501079999999376
504696,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-17","2023-11-17",0,0,0,2,2,0,12616,0,1379,0.0129103000000015
504572,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,4,"2023-11-17","2023-11-24",0,0,0,160,160,7,12616,0,1520,0.00817070000000086
504130,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,"2023-11-17","2023-11-17",0,0,1,1,2,0,12616,0,1721,0.00152209999999897
504603,2023,"PIJ","West Bank",32.318469,35.059259,1,1,"2023-11-17","2023-11-17",0,0,1,0,1,0,12616,0,754,0.00278999999999741
500651,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-17","2023-11-17",0,0,0,3,3,0,12616,0,1346,0.000523300000004667
500667,2023,"Fatah","West Bank",32.206406,35.286583,1,1,"2023-11-18","2023-11-18",0,5,0,0,5,0,12617,1,1426,0.00194799999999162
504129,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-18","2023-11-18",7,0,0,0,7,0,12617,0,1520,0.00817070000000086
504061,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-18","2023-11-18",0,0,82,0,82,0,12617,0,1182,0.004833799999993
504126,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-18","2023-11-18",0,0,0,10,10,0,12617,0,1721,0.00197709999999773
506160,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-18","2023-11-18",0,0,6,0,6,0,12617,0,1663,0.00501079999999376
500668,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-18","2023-11-18",0,0,10,18,28,0,12617,0,1571,0.00688920000000337
500671,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-18","2023-11-18",0,0,0,20,20,0,12617,0,1663,0.00501079999999376
500693,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-18","2023-11-18",0,0,0,6,6,0,12617,0,914,0.0025528999999942
500701,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-18","2023-11-18",0,0,0,2,2,0,12617,0,1182,0.004833799999993
500703,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-18","2023-11-18",0,0,2,0,2,0,12617,0,931,0.0385998000000001
500696,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-18","2023-11-18",0,0,100,0,100,0,12617,0,1379,0.0129103000000015
512486,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-18","2023-11-18",3,0,0,0,3,0,12617,0,892,0.00146760000000512
500669,2023,"PIJ","West Bank",32.322222,35.368611,1,1,"2023-11-18","2023-11-18",0,0,0,1,1,0,12617,0,87,0.000544099999999048
512489,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-19","2023-11-19",1,0,0,0,1,0,12618,1,892,0.00146760000000512
500775,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-19","2023-11-19",0,0,0,25,25,0,12618,0,1721,0.00197709999999773
500778,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-19","2023-11-19",0,0,0,7,7,0,12618,0,1571,0.00688920000000337
500788,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-19","2023-11-19",0,0,4,0,4,0,12618,0,1680,0.00574600000000558
500792,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-19","2023-11-19",0,0,0,6,6,0,12618,0,1663,0.00501079999999376
500796,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-19","2023-11-19",0,0,0,2,2,0,12618,0,931,0.0385998000000001
500804,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-19","2023-11-19",0,0,4,14,18,0,12618,0,892,0.00146760000000512
504717,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-19","2023-11-19",0,0,0,6,6,0,12618,0,1663,0.00501079999999376
504057,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-19","2023-11-19",0,0,0,40,40,0,12618,0,1663,0.00501079999999376
504063,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-11-19","2023-11-19",2,0,0,0,2,0,12618,0,1520,0.00817070000000086
504062,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-19","2023-11-19",0,0,1,0,1,0,12618,0,1346,0.000523300000004667
504058,2023,"Hamas","Gaza Strip",31.5272,34.483471,2,1,"2023-11-20","2023-11-20",4,0,0,0,4,0,12619,1,892,0.00146760000000512
504718,2023,"Hamas","Gaza Strip",31.4675,34.409722,1,1,"2023-11-20","2023-11-20",0,0,0,4,4,0,12619,0,1868,0.0112434000000015
504719,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-20","2023-11-20",0,0,0,1,1,0,12619,0,1528,0.0037282999999988
504697,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-20","2023-11-20",0,0,8,7,15,0,12619,0,1571,0.00688920000000337
504733,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-20","2023-11-20",0,0,1,0,1,0,12619,0,1379,0.0129103000000015
504747,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-20","2023-11-20",0,0,0,3,3,0,12619,0,931,0.0385998000000001
504748,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-20","2023-11-20",0,0,0,20,20,0,12619,0,1663,0.00501079999999376
504833,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-20","2023-11-20",1,0,0,0,1,0,12619,0,892,0.00146760000000512
500869,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-20","2023-11-20",0,0,15,2,17,0,12619,0,1663,0.00501079999999376
500870,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-20","2023-11-20",0,0,0,3,3,0,12619,0,1571,0.00688920000000337
500872,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-20","2023-11-20",0,0,4,13,17,0,12619,0,931,0.0385998000000001
500873,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-20","2023-11-20",0,0,12,0,12,0,12619,0,1379,0.0129103000000015
500876,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-20","2023-11-20",0,0,12,0,12,0,12619,0,1680,0.00574600000000558
500879,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-20","2023-11-20",0,0,0,17,17,0,12619,0,1721,0.00197709999999773
502781,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-21","2023-11-21",0,0,13,7,20,0,12620,1,1680,0.00574600000000558
502787,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-21","2023-11-21",0,0,5,0,5,0,12620,0,1182,0.004833799999993
502789,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-11-21","2023-11-21",0,0,2,13,15,0,12620,0,1913,0.00291779999999164
502772,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-21","2023-11-21",0,0,0,20,20,0,12620,0,1721,0.00197709999999773
502773,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-21","2023-11-21",0,0,60,0,60,0,12620,0,1379,0.0129103000000015
502774,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-21","2023-11-21",0,0,33,0,33,0,12620,0,892,0.00146760000000512
504701,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-21","2023-11-21",0,0,2,0,2,0,12620,0,1721,0.00197709999999773
504705,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-21","2023-11-21",0,0,0,10,10,0,12620,0,1680,0.00574600000000558
504706,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-21","2023-11-21",0,0,0,4,4,0,12620,0,1680,0.00574600000000558
504722,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-21","2023-11-21",0,0,0,5,5,0,12620,0,1663,0.00501079999999376
504711,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-21","2023-11-21",0,0,0,19,19,0,12620,0,1571,0.00688920000000337
504725,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-21","2023-11-21",0,0,0,4,4,0,12620,0,1182,0.004833799999993
504728,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-21","2023-11-21",0,0,0,10,10,0,12620,0,892,0.00146760000000512
504732,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-21","2023-11-21",0,0,0,10,10,0,12620,0,1379,0.0129103000000015
504678,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-21","2023-11-21",0,0,4,11,15,0,12620,0,1663,0.00501079999999376
504055,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-21","2023-11-21",0,0,0,24,24,0,12620,0,914,0.0025528999999942
504056,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-21","2023-11-21",1,0,0,0,1,0,12620,0,892,0.00146760000000512
502888,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-22","2023-11-22",0,0,5,1,6,0,12621,1,1721,0.00197709999999773
502966,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-22","2023-11-22",0,0,1,30,31,0,12621,0,1663,0.00501079999999376
502990,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-22","2023-11-22",0,0,0,14,14,0,12621,0,931,0.0385998000000001
502995,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-22","2023-11-22",0,0,3,1,4,0,12621,0,914,0.0025528999999942
504680,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-22","2023-11-22",0,0,0,20,20,0,12621,0,1663,0.00501079999999376
504681,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-22","2023-11-22",0,0,13,12,25,0,12621,0,892,0.00146760000000512
504685,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-11-22","2023-11-22",0,0,0,20,20,0,12621,0,1364,0.00129219999999108
504686,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-22","2023-11-22",0,0,0,20,20,0,12621,0,1663,0.00501079999999376
504671,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-22","2023-11-22",0,0,5,0,5,0,12621,0,1571,0.00688920000000337
504673,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-22","2023-11-22",0,0,0,10,10,0,12621,0,1663,0.00501079999999376
504691,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-22","2023-11-22",0,0,2,1,3,0,12621,0,931,0.0385998000000001
504688,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-22","2023-11-22",0,0,1,0,1,0,12621,0,1663,0.00501079999999376
504660,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-22","2023-11-22",0,0,0,5,5,0,12621,0,1663,0.00501079999999376
504664,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,2,"2023-11-22","2023-11-23",0,0,0,14,14,1,12621,0,1528,0.0037282999999988
504666,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-22","2023-11-22",0,0,0,1,1,0,12621,0,892,0.00146760000000512
504667,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-22","2023-11-22",0,0,0,1,1,0,12621,0,1680,0.00574600000000558
504537,2023,"Hamas","Gaza Strip",31.516667,34.45,1,4,"2023-11-22","2023-11-29",0,0,5,0,5,7,12621,0,1663,0.00501079999999376
512406,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-22","2023-11-22",1,0,0,0,1,0,12621,0,892,0.00146760000000512
512606,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-22","2023-11-22",0,0,20,0,20,0,12621,0,1379,0.0129103000000015
502968,2023,"PIJ","West Bank",32.318469,35.059259,1,1,"2023-11-22","2023-11-22",0,0,0,6,6,0,12621,0,754,0.00278999999999741
512607,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-23","2023-11-23",0,0,0,14,14,0,12622,1,1571,0.00688920000000337
504665,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-23","2023-11-23",0,0,0,4,4,0,12622,0,1182,0.004833799999993
504658,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-23","2023-11-23",0,0,2,0,2,0,12622,0,1528,0.0037282999999988
504659,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,0,12622,0,1663,0.00501079999999376
504661,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-23","2023-11-23",0,0,0,1,1,0,12622,0,1379,0.0129103000000015
504662,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-23","2023-11-23",0,0,0,3,3,0,12622,0,914,0.0025528999999942
504663,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-23","2023-11-23",0,0,0,1,1,0,12622,0,1182,0.004833799999993
504654,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-23","2023-11-23",0,0,0,10,10,0,12622,0,1721,0.00197709999999773
504656,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,0,12622,0,1663,0.00501079999999376
504620,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,0,12622,0,1663,0.00501079999999376
504624,2023,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,0,12622,0,1510,0.00171860000000024
504643,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-23","2023-11-23",0,0,0,3,3,0,12622,0,1571,0.00688920000000337
504650,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-23","2023-11-23",0,0,1,0,1,0,12622,0,1571,0.00688920000000337
503113,2023,"Hamas","Gaza Strip",31.28537,34.251856,1,1,"2023-11-23","2023-11-23",0,0,3,2,5,0,12622,0,931,0.0185574000000059
503114,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-23","2023-11-23",0,0,0,5,5,0,12622,0,1721,0.00197709999999773
503115,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-23","2023-11-23",0,0,5,0,5,0,12622,0,1680,0.00574600000000558
503116,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-23","2023-11-23",0,0,4,2,6,0,12622,0,931,0.0385998000000001
