"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
497300,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-22,2023-10-22,1,0,0,0,1,0,12590,0
512563,2023,"Hamas","Gaza Strip",31.53639,34.494541,2,2,2023-10-22,2023-10-23,0,0,0,13,13,1,12590,0
512633,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-22,2023-10-22,0,0,0,4,4,0,12590,0
512634,2023,"Hamas","Gaza Strip",31.296999,34.243439,2,1,2023-10-22,2023-10-22,0,0,0,32,32,0,12590,0
512635,2023,"Hamas","Gaza Strip",31.55,34.5,2,1,2023-10-22,2023-10-22,0,0,0,2,2,0,12590,0
512636,2023,"Hamas","Gaza Strip",31.340177,34.306268,2,1,2023-10-22,2023-10-22,0,0,0,27,27,0,12590,0
512630,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-22,2023-10-22,0,0,0,2,2,0,12590,0
496251,2023,"Hamas","Gaza Strip",31.4675,34.409722,1,1,2023-10-22,2023-10-22,0,0,0,3,3,0,12590,0
496252,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2023-10-22,2023-10-22,0,0,3,0,3,0,12590,0
496253,2023,"Hamas","Gaza Strip",31.308978,34.243103,1,1,2023-10-22,2023-10-22,0,0,0,11,11,0,12590,0
496234,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-10-22,2023-10-22,0,0,9,0,9,0,12590,0
496235,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-22,2023-10-22,0,0,0,12,12,0,12590,0
496236,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-22,2023-10-22,0,0,2,0,2,0,12590,0
496237,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,2023-10-22,2023-10-22,0,0,0,10,10,0,12590,0
496238,2023,"Hamas","Gaza Strip",31.516667,34.45,2,1,2023-10-22,2023-10-22,0,0,0,61,61,0,12590,0
496239,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-22,2023-10-22,0,0,0,3,3,0,12590,0
496241,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-22,2023-10-22,0,0,0,20,20,0,12590,0
496232,2023,"PIJ","West Bank",32.409553,35.280881,1,1,2023-10-22,2023-10-22,0,5,0,0,5,0,12590,0
512631,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-23,2023-10-23,0,0,1,0,1,0,12591,1
512632,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-23,2023-10-23,0,0,1,0,1,0,12591,0
512565,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-23,2023-10-23,0,0,0,14,14,0,12591,0
512566,2023,"Hamas","Gaza Strip",31.344444,34.303056,2,1,2023-10-23,2023-10-23,0,0,0,4,4,0,12591,0
499411,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-23,2023-10-23,0,0,0,30,30,0,12591,0
499412,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-23,2023-10-23,0,0,0,2,2,0,12591,0
499413,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-23,2023-10-23,0,0,0,8,8,0,12591,0
499415,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-23,2023-10-23,0,0,0,2,2,0,12591,0
499416,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-23,2023-10-23,0,0,0,20,20,0,12591,0
499417,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,2023-10-23,2023-10-23,0,0,166,161,327,0,12591,0
499418,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-10-23,2023-10-23,0,0,7,0,7,0,12591,0
506156,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-23,2023-10-23,0,0,7,0,7,0,12591,0
506157,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-24,2023-10-24,0,0,0,12,12,0,12592,1
506158,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-24,2023-10-24,0,0,6,0,6,0,12592,0
512628,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-24,2023-10-24,0,0,0,3,3,0,12592,0
512629,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-24,2023-10-24,0,0,0,8,8,0,12592,0
512571,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-24,2023-10-24,0,0,0,6,6,0,12592,0
512573,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,2023-10-24,2023-10-24,0,0,20,0,20,0,12592,0
496244,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-24,2023-10-24,0,0,30,0,30,0,12592,0
496245,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-10-24,2023-10-24,0,0,0,4,4,0,12592,0
496246,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,2023-10-24,2023-10-24,0,0,0,5,5,0,12592,0
496247,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2023-10-24,2023-10-24,0,0,3,0,3,0,12592,0
496248,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-24,2023-10-24,0,0,0,11,11,0,12592,0
496249,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-24,2023-10-24,0,0,0,48,48,0,12592,0
496250,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-24,2023-10-24,0,0,50,0,50,0,12592,0
512053,2023,"Hamas","Southern district",30.666667,34.833333,1,1,2023-10-25,2023-10-25,1,0,0,0,1,0,12593,1
506163,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-10-25,2023-10-25,0,0,0,5,5,0,12593,0
506164,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,2023-10-25,2023-10-25,0,0,0,2,2,0,12593,0
499048,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-25,2023-10-25,0,0,4,19,23,0,12593,0
500936,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-25,2023-10-25,0,0,5,0,5,0,12593,0
500934,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,2023-10-25,2023-10-25,0,0,0,36,36,0,12593,0
500940,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-25,2023-10-25,0,0,101,0,101,0,12593,0
500942,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-10-25,2023-10-25,0,0,0,2,2,0,12593,0
500945,2023,"Hamas","Gaza Strip",31.4675,34.409722,1,1,2023-10-25,2023-10-25,0,0,0,3,3,0,12593,0
501043,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-25,2023-10-25,0,0,0,13,13,0,12593,0
512576,2023,"PIJ","West Bank",32.461111,35.3,1,1,2023-10-25,2023-10-25,0,0,0,3,3,0,12593,0
506162,2023,"PIJ","West Bank",32.307167,35.116944,1,1,2023-10-25,2023-10-25,0,1,0,0,1,0,12593,0
499031,2023,"PIJ","West Bank",32.461111,35.3,1,1,2023-10-25,2023-10-25,0,0,0,1,1,0,12593,0
501045,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-26,2023-10-26,0,0,0,5,5,0,12594,1
501046,2023,"Hamas","Gaza Strip",31.349291,34.293358,1,1,2023-10-26,2023-10-26,0,0,22,0,22,0,12594,0
501047,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-10-26,2023-10-26,0,0,0,3,3,0,12594,0
501115,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-26,2023-10-26,0,0,12,0,12,0,12594,0
501117,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,2023-10-26,2023-10-26,0,0,0,2,2,0,12594,0
501118,2023,"Hamas","Gaza Strip",31.349291,34.293358,1,1,2023-10-26,2023-10-26,0,0,0,3,3,0,12594,0
501119,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-26,2023-10-26,0,0,0,8,8,0,12594,0
499171,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-26,2023-10-26,0,0,0,18,18,0,12594,0
499395,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,2023-10-26,2023-10-26,0,0,2,0,2,0,12594,0
512583,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-26,2023-10-26,0,0,11,0,11,0,12594,0
506165,2023,"PIJ","West Bank",32.468611,35.151944,1,1,2023-10-26,2023-10-26,0,0,0,1,1,0,12594,0
512586,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-27,2023-10-27,0,0,22,0,22,0,12595,1
499396,2023,"Hamas","West Bank",32.459433,35.300857,1,1,2023-10-27,2023-10-27,1,2,0,1,4,0,12595,0
499405,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-27,2023-10-27,0,0,2,13,15,0,12595,0
499406,2023,"Hamas","Gaza Strip",31.425,34.373398,2,1,2023-10-27,2023-10-27,0,0,137,22,159,0,12595,0
499407,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-27,2023-10-27,0,0,0,14,14,0,12595,0
499408,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-27,2023-10-27,0,0,0,8,8,0,12595,0
499409,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-27,2023-10-27,0,0,1,11,12,0,12595,0
501121,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2023-10-27,2023-10-27,0,0,0,4,4,0,12595,0
499419,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-28,2023-10-28,0,1,0,0,1,0,12596,1
499436,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-29,2023-10-29,0,0,0,30,30,0,12597,1
499465,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-29,2023-10-29,0,0,5,7,12,0,12597,0
501180,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-10-29,2023-10-29,0,0,3,0,3,0,12597,0
501137,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-29,2023-10-29,0,0,13,0,13,0,12597,0
501179,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-29,2023-10-29,0,0,0,12,12,0,12597,0
501181,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,2023-10-29,2023-10-29,0,0,0,2,2,0,12597,0
501182,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-29,2023-10-29,0,0,1,0,1,0,12597,0
512596,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2023-10-29,2023-10-29,0,0,0,26,26,0,12597,0
512597,2023,"Hamas","Gaza Strip",31.349291,34.293358,1,1,2023-10-29,2023-10-29,0,0,16,0,16,0,12597,0
504139,2023,"PIJ","West Bank",32.461111,35.3,1,1,2023-10-29,2023-10-29,0,0,1,0,1,0,12597,0
501142,2023,"PIJ","West Bank",32.284167,35.385833,1,1,2023-10-29,2023-10-29,0,0,0,1,1,0,12597,0
512613,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,2023-10-30,2023-10-30,0,0,26,0,26,0,12598,1
501184,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,2023-10-30,2023-10-30,0,0,13,0,13,0,12598,0
501185,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-30,2023-10-30,0,0,0,3,3,0,12598,0
501186,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2023-10-30,2023-10-30,0,0,0,2,2,0,12598,0
501187,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-30,2023-10-30,0,0,0,14,14,0,12598,0
501188,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-30,2023-10-30,0,0,0,2,2,0,12598,0
501189,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-30,2023-10-30,0,0,0,16,16,0,12598,0
499447,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-10-30,2023-10-30,2,2,0,0,4,0,12598,0
499464,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-30,2023-10-30,0,0,3,0,3,0,12598,0
498850,2023,"PIJ","West Bank",32.461111,35.3,1,1,2023-10-30,2023-10-30,0,4,0,0,4,0,12598,0
499435,2023,"PIJ","West Bank",32.459433,35.300857,1,1,2023-10-30,2023-10-30,0,0,0,4,4,0,12598,0
499457,2023,"Fatah","West Bank",31.621389,35.102222,1,1,2023-10-31,2023-10-31,0,0,1,0,1,0,12599,1
499461,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,2023-10-31,2023-10-31,0,0,0,10,10,0,12599,0
499462,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-10-31,2023-10-31,0,0,0,45,45,0,12599,0
498820,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-31,2023-10-31,2,0,0,0,2,0,12599,0
498812,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-10-31,2023-10-31,0,1,22,75,98,0,12599,0
498814,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-10-31,2023-10-31,9,0,0,0,9,0,12599,0
498854,2023,"Hamas","Gaza Strip",31.53639,34.494541,2,2,2023-10-31,2023-11-01,0,0,49,48,97,1,12599,0
498856,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-10-31,2023-10-31,2,0,0,0,2,0,12599,0
498909,2023,"Hamas","Southern district",31.42426,34.49163,1,2,2023-10-31,2023-11-01,1,0,0,0,1,1,12599,0
501199,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-10-31,2023-10-31,0,0,0,3,3,0,12599,0
501200,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-10-31,2023-10-31,0,0,15,0,15,0,12599,0
501201,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,2023-10-31,2023-10-31,0,0,18,0,18,0,12599,0
501211,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-10-31,2023-10-31,0,0,0,2,2,0,12599,0
499459,2023,"PIJ","West Bank",32.322222,35.368611,1,1,2023-10-31,2023-10-31,0,0,1,0,1,0,12599,0
498825,2023,"PIJ","West Bank",32.461111,35.3,1,2,2023-10-31,2023-11-01,0,0,0,3,3,1,12599,0
501232,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-11-01,2023-11-01,0,0,0,2,2,0,12600,1
501238,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,2023-11-01,2023-11-01,0,0,0,8,8,0,12600,0
498970,2023,"Hamas","Gaza Strip",31.5272,34.483471,2,2,2023-11-01,2023-11-02,8,24,0,0,32,1,12600,0
498845,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-11-01,2023-11-01,0,0,12,0,12,0,12600,0
504462,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-01,2023-11-01,0,0,10,0,10,0,12600,0
503145,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-01,2023-11-01,0,0,0,2,2,0,12600,0
504036,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,4,2023-11-01,2023-11-30,0,0,530,2150,2680,29,12600,0
512314,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-11-01,2023-11-01,2,0,0,0,2,0,12600,0
501235,2023,"PIJ","West Bank",32.310367,35.028628,1,1,2023-11-01,2023-11-01,0,0,1,0,1,0,12600,0
501218,2023,"PIJ","West Bank",32.461111,35.3,1,1,2023-11-01,2023-11-01,0,0,0,1,1,0,12600,0
501216,2023,"PIJ","West Bank",32.459433,35.300857,1,1,2023-11-01,2023-11-01,0,0,0,3,3,0,12600,0
512608,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,1,2023-11-02,2023-11-02,0,0,16,0,16,0,12601,1
503147,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,2023-11-02,2023-11-02,0,0,8,0,8,0,12601,0
504471,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-02,2023-11-02,0,0,0,10,10,0,12601,0
504475,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-02,2023-11-02,0,0,1,0,1,0,12601,0
504477,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-11-02,2023-11-02,0,0,0,3,3,0,12601,0
504480,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-11-02,2023-11-02,0,0,0,2,2,0,12601,0
498926,2023,"Hamas","Gaza Strip",31.55,34.5,1,1,2023-11-02,2023-11-02,2,0,0,0,2,0,12601,0
499117,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-11-02,2023-11-02,0,0,27,0,27,0,12601,0
499059,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2023-11-02,2023-11-02,0,0,2,13,15,0,12601,0
499802,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-11-02,2023-11-02,0,0,3,8,11,0,12601,0
501260,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,2023-11-02,2023-11-02,0,0,1,4,5,0,12601,0
501261,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-02,2023-11-02,0,0,4,11,15,0,12601,0
499803,2023,"PIJ","West Bank",32.459433,35.300857,1,1,2023-11-02,2023-11-02,0,0,0,2,2,0,12601,0
501262,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-11-03,2023-11-03,0,0,10,0,10,0,12602,1
501263,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,2023-11-03,2023-11-03,0,0,0,20,20,0,12602,0
501264,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-11-03,2023-11-03,0,0,15,0,15,0,12602,0
501287,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-11-03,2023-11-03,0,0,0,7,7,0,12602,0
499847,2023,"Hamas","Gaza Strip",31.418637,34.331502,1,1,2023-11-03,2023-11-03,0,0,14,0,14,0,12602,0
499848,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-03,2023-11-03,0,0,0,15,15,0,12602,0
499823,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-03,2023-11-03,0,0,0,15,15,0,12602,0
499824,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-11-03,2023-11-03,0,0,0,7,7,0,12602,0
499877,2023,"Hamas","Gaza Strip",31.5272,34.483471,2,2,2023-11-03,2023-11-04,0,0,0,35,35,1,12602,0
499881,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-11-03,2023-11-03,0,0,0,3,3,0,12602,0
499886,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,2,2023-11-03,2023-11-04,0,0,0,2,2,1,12602,0
504487,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2023-11-03,2023-11-03,0,0,0,5,5,0,12602,0
504488,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2023-11-03,2023-11-03,0,0,1,0,1,0,12602,0
504489,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-03,2023-11-03,0,0,3,0,3,0,12602,0
499831,2023,"PIJ","West Bank",32.461111,35.3,1,1,2023-11-03,2023-11-03,0,3,0,2,5,0,12602,0
504481,2023,"PIJ","West Bank",32.461111,35.3,1,1,2023-11-03,2023-11-03,0,0,0,2,2,0,12602,0
504482,2023,"PIJ","West Bank",32.459433,35.300857,1,1,2023-11-03,2023-11-03,0,0,0,3,3,0,12602,0
504509,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-04,2023-11-04,0,0,0,4,4,0,12603,1
504540,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-11-04,2023-11-04,0,0,0,7,7,0,12603,0
504535,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-11-04,2023-11-04,0,0,3,0,3,0,12603,0
503242,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-04,2023-11-04,6,0,0,0,6,0,12603,0
499428,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-11-04,2023-11-04,0,0,0,19,19,0,12603,0
499437,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,2,2023-11-04,2023-11-05,0,0,11,40,51,1,12603,0
499422,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,2023-11-04,2023-11-04,0,0,0,6,6,0,12603,0
499423,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-11-04,2023-11-04,0,0,0,6,6,0,12603,0
499424,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-11-04,2023-11-04,0,0,0,4,4,0,12603,0
499425,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-04,2023-11-04,0,0,2,0,2,0,12603,0
499427,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-04,2023-11-04,0,0,0,9,9,0,12603,0
499439,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-05,2023-11-05,0,0,8,0,8,0,12604,1
499441,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-11-05,2023-11-05,0,0,0,35,35,0,12604,0
499442,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,2023-11-05,2023-11-05,0,0,2,1,3,0,12604,0
499443,2023,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2023-11-05,2023-11-05,0,0,1,2,3,0,12604,0
499469,2023,"Hamas","Gaza Strip",31.516667,34.45,1,2,2023-11-05,2023-11-06,0,0,43,0,43,1,12604,0
501323,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2023-11-05,2023-11-05,0,0,0,5,5,0,12604,0
501324,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-11-05,2023-11-05,0,0,0,2,2,0,12604,0
501060,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,2,2023-11-05,2023-11-06,0,0,0,106,106,1,12604,0
504259,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-11-05,2023-11-05,1,0,0,0,1,0,12604,0
504544,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-05,2023-11-05,0,0,5,0,5,0,12604,0
506203,2023,"Hamas","Gaza Strip",31.425,34.373398,2,1,2023-11-05,2023-11-05,0,0,1,5,6,0,12604,0
506204,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-05,2023-11-05,0,0,2,1,3,0,12604,0
506205,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-05,2023-11-05,0,0,0,2,2,0,12604,0
506206,2023,"Hamas","Gaza Strip",31.340177,34.306268,1,1,2023-11-05,2023-11-05,0,0,2,3,5,0,12604,0
500878,2023,"PIJ","West Bank",32.461111,35.3,1,2,2023-11-05,2023-11-07,0,0,0,1,1,2,12604,0
506207,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,1,2023-11-06,2023-11-06,0,0,40,0,40,0,12605,1
504570,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-11-06,2023-11-06,0,0,1,0,1,0,12605,0
504571,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-06,2023-11-06,0,0,0,3,3,0,12605,0
504239,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,2023-11-06,2023-11-06,0,0,0,15,15,0,12605,0
501123,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-06,2023-11-06,0,0,0,1,1,0,12605,0
501325,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,2023-11-06,2023-11-06,0,0,3,0,3,0,12605,0
501326,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-11-06,2023-11-06,0,0,0,2,2,0,12605,0
501327,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-11-06,2023-11-06,0,0,0,2,2,0,12605,0
501328,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2023-11-06,2023-11-06,0,0,0,6,6,0,12605,0
501329,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2023-11-06,2023-11-06,0,0,0,2,2,0,12605,0
501330,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-11-06,2023-11-06,0,0,0,9,9,0,12605,0
501254,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,2,2023-11-06,2023-11-07,0,0,0,6,6,1,12605,0
499460,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-11-06,2023-11-06,0,0,0,25,25,0,12605,0
499448,2023,"Hamas","Gaza Strip",31.308978,34.243103,1,1,2023-11-06,2023-11-06,0,0,5,10,15,0,12605,0
499453,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-11-06,2023-11-06,0,0,0,40,40,0,12605,0
499455,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-06,2023-11-06,0,0,2,0,2,0,12605,0
499456,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-11-06,2023-11-06,0,0,45,0,45,0,12605,0
499470,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2023-11-07,2023-11-07,0,0,0,23,23,0,12606,1
499471,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-11-07,2023-11-07,0,0,1,16,17,0,12606,0
499593,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2023-11-07,2023-11-07,0,0,12,0,12,0,12606,0
501331,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2023-11-07,2023-11-07,0,0,0,1,1,0,12606,0
501332,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-11-07,2023-11-07,0,0,0,25,25,0,12606,0
501334,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-11-07,2023-11-07,0,0,0,2,2,0,12606,0
501335,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-07,2023-11-07,0,0,3,0,3,0,12606,0
501360,2023,"Hamas","Gaza Strip",31.340177,34.306268,1,1,2023-11-07,2023-11-07,0,0,37,0,37,0,12606,0
504573,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-11-07,2023-11-07,0,0,1,4,5,0,12606,0
504575,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2023-11-07,2023-11-07,0,0,0,8,8,0,12606,0
504576,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2023-11-07,2023-11-07,0,0,3,0,3,0,12606,0
504578,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,2023-11-07,2023-11-07,0,0,43,0,43,0,12606,0
512603,2023,"Hamas","Gaza Strip",31.425,34.373398,2,1,2023-11-07,2023-11-07,0,0,2,18,20,0,12606,0
512346,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-11-07,2023-11-07,2,0,0,0,2,0,12606,0
504912,2023,"PIJ","West Bank",32.318469,35.059259,1,1,2023-11-07,2023-11-07,0,0,0,1,1,0,12606,0
504582,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2023-11-08,2023-11-08,0,0,0,19,19,0,12607,1
504583,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2023-11-08,2023-11-08,0,0,1,0,1,0,12607,0
501376,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2023-11-08,2023-11-08,2,0,0,0,2,0,12607,0
