"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
503752,2023,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,2023-12-02,2023-12-02,0,0,0,2,2,2359.84358575941,3649.87368388512,0,12563,0
503753,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-02,2023-12-02,0,1,0,59,60,2362.73546379711,3656.18523033046,0,12563,0
504530,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-02,2023-12-02,0,0,0,10,10,2362.73677659958,3656.18654313293,0,12563,0
504431,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2023-12-02,2023-12-02,1,0,0,0,1,2362.73682075379,3656.18658728714,0,12563,0
506138,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-12-02,2023-12-02,0,0,3,0,3,2365.77631424644,3657.98789674795,0,12563,0
503808,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-12-02,2023-12-02,0,0,0,20,20,2366.50738812861,3660.3797748169,0,12563,0
503756,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-12-02,2023-12-02,0,0,0,101,101,2366.66055462746,3659.23205396622,0,12563,0
504127,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-03,2023-12-03,0,0,10,0,10,2347.16785915622,3627.52792592991,0,12564,1
503818,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-03,2023-12-03,0,0,3,23,26,2347.1680990758,3627.5281658495,0,12564,0
503829,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-03,2023-12-03,0,0,2,35,37,2352.00379195667,3633.97806460515,0,12564,0
504542,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-03,2023-12-03,0,0,0,23,23,2352.00737209767,3633.98164474615,0,12564,0
504857,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-12-03,2023-12-03,0,0,4,0,4,2355.08045370572,3643.12127987456,0,12564,0
503824,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-12-03,2023-12-03,0,0,1,2,3,2355.08183708568,3643.12266325452,0,12564,0
503832,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,2,2023-12-03,2023-12-03,0,0,0,2,2,2355.08282055001,3638.00213916665,0,12564,0
503817,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-12-03,2023-12-03,0,0,7,0,7,2359.76694443521,3646.57199990018,0,12564,0
504534,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-03,2023-12-03,0,0,5,0,5,2362.73573446546,3656.18550099881,0,12564,0
504524,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-03,2023-12-03,0,0,0,10,10,2362.73640862361,3656.18617515696,0,12564,0
504859,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-03,2023-12-03,0,0,0,30,30,2362.73650713985,3656.1862736732,0,12564,0
507113,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-03,2023-12-03,3,0,0,0,3,2362.73782765296,3656.18759418631,0,12564,0
503822,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-03,2023-12-03,0,0,0,50,50,2362.73840028485,3656.1881668182,0,12564,0
504862,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,2,1,2023-12-03,2023-12-04,0,0,4,0,4,2365.77656384975,3657.98814635125,1,12564,0
504863,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-12-03,2023-12-03,0,0,5,0,5,2366.50668914614,3660.37907583442,0,12564,0
503831,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-12-03,2023-12-03,0,0,0,10,10,2366.65933549091,3659.23083482967,0,12564,0
506154,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-04,2023-12-04,0,0,0,3,3,2347.16740960332,3627.52747637702,0,12565,1
504860,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2023-12-04,2023-12-04,0,0,0,10,10,2352.00503587566,3633.97930852414,0,12565,0
504861,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2023-12-04,2023-12-04,0,0,4,3,7,2352.00669732676,3633.98096997524,0,12565,0
504132,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-04,2023-12-04,0,0,5,18,23,2352.00684133968,3633.98111398816,0,12565,0
504427,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2023-12-04,2023-12-04,0,0,0,2,2,2355.08010779509,3637.99942641172,0,12565,0
504319,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-12-04,2023-12-04,0,0,2,5,7,2355.08238103146,3643.1232072003,0,12565,0
504428,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-12-04,2023-12-04,0,0,1,0,1,2358.61618367558,3647.31538469971,0,12565,0
506159,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-12-04,2023-12-04,0,0,1,0,1,2358.61735921107,3647.3165602352,0,12565,0
504430,2023,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,2023-12-04,2023-12-04,0,1,0,0,1,2362.02520246814,3658.20099540464,0,12565,0
504566,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-04,2023-12-04,0,0,1,0,1,2362.7376754015,3656.18744193485,0,12565,0
504128,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-04,2023-12-04,0,0,8,144,152,2362.73812009686,3656.1878866302,0,12565,0
504864,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-04,2023-12-04,0,0,0,2,2,2362.73854195906,3656.18830849241,0,12565,0
504512,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,2023-12-04,2023-12-04,5,0,0,0,5,2365.77501016102,3657.98659266252,0,12565,0
504125,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-12-04,2023-12-04,0,0,0,35,35,2366.50776430459,3660.38015099288,0,12565,0
504131,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-12-04,2023-12-04,0,0,0,20,20,2366.65885766384,3659.2303570026,0,12565,0
504134,2023,"Fatah","West Bank",34.970631,32.189664,1,1,1,2023-12-04,2023-12-04,0,2,0,0,2,2398.7880670323,3742.26166816298,0,12565,0
512492,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2023-12-05,2023-12-05,1,0,0,0,1,2347.16887681473,3627.52894358842,0,12566,1
504442,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-05,2023-12-05,0,0,0,40,40,2352.00573700723,3633.98000965571,0,12566,0
504444,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-12-05,2023-12-05,0,0,2,43,45,2355.08062724581,3643.12145341466,0,12566,0
504440,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-12-05,2023-12-05,0,0,0,10,10,2358.61713959081,3647.31634061494,0,12566,0
512490,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2023-12-05,2023-12-05,1,0,0,0,1,2362.73641446275,3656.1861809961,0,12566,0
504438,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-05,2023-12-05,0,0,0,20,20,2362.73771557001,3656.18748210336,0,12566,0
504443,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-12-05,2023-12-05,0,0,0,15,15,2365.77498380024,3657.98656630175,0,12566,0
504441,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-12-05,2023-12-05,0,0,0,108,108,2366.5072923103,3660.37967899859,0,12566,0
504854,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-06,2023-12-06,0,0,2,19,21,2347.16933140995,3627.52939818364,0,12567,1
504585,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-06,2023-12-06,0,0,0,3,3,2352.00450765667,3633.97878030515,0,12567,0
504615,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-06,2023-12-06,0,0,0,20,20,2352.00478856206,3633.97906121054,0,12567,0
504641,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2023-12-06,2023-12-06,0,0,18,0,18,2358.43372261271,3644.19100122382,0,12567,0
504584,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-12-06,2023-12-06,0,0,0,6,6,2358.61766312633,3647.31686415045,0,12567,0
504613,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-06,2023-12-06,0,0,0,20,20,2362.73567382131,3656.18544035466,0,12567,0
504605,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-06,2023-12-06,0,0,0,10,10,2362.73645464692,3656.18622118027,0,12567,0
512493,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2023-12-06,2023-12-06,1,0,0,0,1,2362.7377924576,3656.18755899095,0,12567,0
504608,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-06,2023-12-06,0,0,0,20,20,2362.73806727805,3656.1878338114,0,12567,0
504601,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-12-06,2023-12-06,0,0,0,20,20,2365.77746799212,3657.98905049363,0,12567,0
504586,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-12-06,2023-12-06,0,0,22,79,101,2366.66040888494,3659.23190822369,0,12567,0
504469,2023,"PIJ","West Bank",35.170278,32.446667,1,1,1,2023-12-06,2023-12-06,0,0,1,0,1,2412.35364726616,3775.24972493347,0,12567,0
504642,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-07,2023-12-07,0,0,0,6,6,2347.16771806024,3627.52778483393,0,12568,1
512498,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2023-12-07,2023-12-07,2,0,0,0,2,2347.16774386058,3627.52781063427,0,12568,0
504618,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-07,2023-12-07,0,0,0,20,20,2352.00287237496,3633.97714502344,0,12568,0
504625,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-07,2023-12-07,0,0,0,20,20,2352.00548914215,3633.97976179063,0,12568,0
504689,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-07,2023-12-07,0,0,0,2,2,2352.00632358148,3633.98059622996,0,12568,0
504637,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-12-07,2023-12-07,0,0,0,20,20,2355.07839322391,3643.11921939275,0,12568,0
504629,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-07,2023-12-07,0,0,0,30,30,2362.73661234103,3656.18637887438,0,12568,0
504649,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-07,2023-12-07,0,0,2,0,2,2362.73706029183,3656.18682682518,0,12568,0
504631,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-07,2023-12-07,0,0,0,35,35,2362.73723780333,3656.18700433668,0,12568,0
504622,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-07,2023-12-07,0,0,0,10,10,2362.73757598885,3656.1873425222,0,12568,0
504635,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-07,2023-12-07,0,0,0,2,2,2362.73800129242,3656.18776782577,0,12568,0
504619,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-07,2023-12-07,0,0,4,0,4,2362.7382256636,3656.18799219695,0,12568,0
504853,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,2023-12-07,2023-12-07,2,0,0,0,2,2365.77370623466,3657.98528873617,0,12568,0
504652,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-12-07,2023-12-07,0,0,0,2,2,2366.65945092547,3659.23095026423,0,12568,0
504848,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-08,2023-12-08,0,0,0,13,13,2352.00461594003,3633.97888858851,0,12569,1
504851,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-08,2023-12-08,0,0,0,10,10,2352.00578055921,3633.98005320768,0,12569,0
504699,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-12-08,2023-12-08,0,0,0,17,17,2358.61765520269,3647.31685622682,0,12569,0
504850,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-12-08,2023-12-08,0,0,0,13,13,2358.61803454341,3647.31723556754,0,12569,0
504695,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-08,2023-12-08,0,0,0,2,2,2362.73759498685,3656.18736152019,0,12569,0
512502,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,2023-12-08,2023-12-08,1,0,0,0,1,2365.7743766093,3657.9859591108,0,12569,0
504712,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-12-08,2023-12-08,0,0,1,0,1,2365.77451253506,3657.98609503657,0,12569,0
504710,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-12-08,2023-12-08,0,0,0,2,2,2365.77634672955,3657.98792923106,0,12569,0
504704,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-12-08,2023-12-08,0,0,0,2,2,2366.65798525181,3659.22948459056,0,12569,0
504708,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-12-08,2023-12-08,0,0,1,2,3,2366.66025956958,3659.23175890833,0,12569,0
504709,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-12-08,2023-12-08,0,0,2,0,2,2366.66069204739,3659.23219138615,0,12569,0
504472,2023,"PIJ","West Bank",35.344372,32.293986,1,1,1,2023-12-08,2023-12-08,0,0,1,6,7,2432.58827088334,3761.20291284086,0,12569,0
504714,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-09,2023-12-09,0,0,0,5,5,2347.16669320516,3627.52675997886,0,12570,1
504716,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-09,2023-12-09,0,0,0,6,6,2347.16728977665,3627.52735655034,0,12570,0
504723,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-09,2023-12-09,0,0,0,7,7,2352.0060110702,3633.98028371868,0,12570,0
504736,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-12-09,2023-12-09,0,0,0,10,10,2355.08055726808,3643.12138343692,0,12570,0
504740,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2023-12-09,2023-12-09,0,0,2,4,6,2358.43549155466,3644.19277016576,0,12570,0
504742,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-12-09,2023-12-09,0,0,0,3,3,2358.61783288829,3647.31703391242,0,12570,0
504741,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-12-09,2023-12-09,0,0,4,3,7,2359.76742241263,3646.57247787759,0,12570,0
504726,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-09,2023-12-09,0,0,0,13,13,2362.73603748824,3656.18580402159,0,12570,0
504729,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-09,2023-12-09,0,0,0,4,4,2362.7371344656,3656.18690099895,0,12570,0
504724,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-09,2023-12-09,0,0,0,20,20,2362.7374190001,3656.18718553345,0,12570,0
504730,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-09,2023-12-09,0,0,9,2,11,2362.73791949653,3656.18768602988,0,12570,0
504727,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-09,2023-12-09,0,0,4,11,15,2362.73824534742,3656.18801188076,0,12570,0
504715,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-09,2023-12-09,0,0,0,20,20,2362.73883983178,3656.18860636513,0,12570,0
504846,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-12-09,2023-12-09,0,0,2,0,2,2365.77586435393,3657.98744685544,0,12570,0
504657,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-12-09,2023-12-09,0,0,39,0,39,2365.77601307073,3657.98759557223,0,12570,0
504734,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-12-09,2023-12-09,0,0,0,20,20,2366.65971106337,3659.23121040213,0,12570,0
504917,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-12-09,2023-12-09,0,0,2,0,2,2366.66090710401,3659.23240644277,0,12570,0
504634,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-10,2023-12-10,0,0,10,0,10,2347.16800382,3627.52807059369,0,12571,1
504841,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-10,2023-12-10,0,0,2,0,2,2352.00462500332,3633.9788976518,0,12571,0
504638,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-10,2023-12-10,0,0,10,0,10,2352.00466588074,3633.97893852922,0,12571,0
504648,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-10,2023-12-10,0,0,0,20,20,2352.00697828451,3633.98125093299,0,12571,0
504633,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-12-10,2023-12-10,0,0,2,0,2,2355.08154527247,3643.12237144131,0,12571,0
504640,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2023-12-10,2023-12-10,0,0,4,18,22,2358.43480074891,3644.19207936001,0,12571,0
504632,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-12-10,2023-12-10,0,0,5,0,5,2358.61670395166,3647.31590497579,0,12571,0
504636,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-10,2023-12-10,0,0,4,11,15,2362.73789146036,3656.18765799371,0,12571,0
504647,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-12-10,2023-12-10,0,0,9,0,9,2365.77484909603,3657.98643159754,0,12571,0
504645,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-12-10,2023-12-10,0,0,45,0,45,2366.66097188206,3659.23247122082,0,12571,0
504835,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,2,1,2023-12-11,2023-12-12,0,0,6,6,12,2347.16688506001,3627.5269518337,1,12572,1
504692,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-11,2023-12-11,0,0,0,2,2,2352.00464928159,3633.97892193007,0,12572,0
504653,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-12-11,2023-12-11,0,0,0,10,10,2355.08090233828,3643.12172850712,0,12572,0
504651,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2023-12-11,2023-12-11,0,0,0,22,22,2358.43515125181,3644.19242986291,0,12572,0
504837,2023,"Hamas","Gaza Strip",34.3925,31.448611,1,2,1,2023-12-11,2023-12-12,0,0,0,17,17,2358.55976469602,3647.41731779312,1,12572,0
504677,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-11,2023-12-11,0,0,0,20,20,2362.73541948805,3656.1851860214,0,12572,0
504676,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-11,2023-12-11,0,0,0,9,9,2362.73585024448,3656.18561677783,0,12572,0
504838,2023,"Hamas","Gaza Strip",34.45,31.516667,1,2,1,2023-12-11,2023-12-12,0,0,0,20,20,2362.73778388195,3656.1875504153,1,12572,0
504655,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-12-11,2023-12-11,0,0,0,2,2,2365.77590882084,3657.98749132235,0,12572,0
504840,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-12-11,2023-12-11,0,0,2,0,2,2366.50754969449,3660.37993638277,0,12572,0
504674,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-12,2023-12-12,0,0,0,8,8,2347.16879042036,3627.52885719406,0,12573,1
504668,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-12,2023-12-12,0,0,12,0,12,2347.1693014473,3627.52936822099,0,12573,0
504670,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-12,2023-12-12,0,0,0,2,2,2352.00483412461,3633.97910677309,0,12573,0
504675,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-12,2023-12-12,0,0,0,2,2,2352.00719266392,3633.9814653124,0,12573,0
504669,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-12-12,2023-12-12,0,0,0,2,2,2355.07972769688,3643.12055386572,0,12573,0
504818,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,2023-12-12,2023-12-12,10,0,0,0,10,2365.77764226001,3657.98922476152,0,12573,0
504460,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-12-12,2023-12-12,0,0,1,6,7,2424.53457344403,3779.36614868225,0,12573,0
512436,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2023-12-13,2023-12-13,1,0,0,0,1,2347.16664772996,3627.52671450366,0,12574,1
504763,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-13,2023-12-13,0,0,0,27,27,2347.16882888439,3627.52889565809,0,12574,0
504703,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-13,2023-12-13,0,0,9,0,9,2352.00277763228,3633.97705028076,0,12574,0
504700,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-13,2023-12-13,0,0,4,0,4,2352.00353115076,3633.97780379924,0,12574,0
504817,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-13,2023-12-13,0,0,1,0,1,2352.00520418779,3633.97947683626,0,12574,0
504702,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-13,2023-12-13,0,0,2,0,2,2352.00535122768,3633.97962387616,0,12574,0
504707,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-12-13,2023-12-13,0,0,2,0,2,2355.08069399489,3643.12152016373,0,12574,0
504764,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-12-13,2023-12-13,0,0,0,3,3,2355.08196273525,3643.12278890409,0,12574,0
504765,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-12-13,2023-12-13,0,0,2,0,2,2358.61579717476,3647.31499819889,0,12574,0
504768,2023,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,2023-12-13,2023-12-13,0,0,0,1,1,2362.0253107616,3658.2011036981,0,12574,0
504769,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-13,2023-12-13,0,0,0,26,26,2362.73558460972,3656.18535114307,0,12574,0
504767,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-13,2023-12-13,0,0,6,0,6,2362.73589889111,3656.18566542446,0,12574,0
504754,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-13,2023-12-13,0,0,3,0,3,2362.73767322454,3656.18743975789,0,12574,0
504753,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-12-13,2023-12-13,0,0,20,0,20,2366.6619848558,3659.23348419455,0,12574,0
504756,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-12-13,2023-12-13,0,0,0,1,1,2424.53353173485,3779.36510697307,0,12574,0
512450,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2023-12-14,2023-12-14,2,0,0,0,2,2347.16713605983,3627.52720283352,0,12575,1
504812,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-14,2023-12-14,0,0,0,5,5,2347.16720111395,3627.52726788764,0,12575,0
504811,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-14,2023-12-14,0,0,0,13,13,2352.00465878505,3633.97893143353,0,12575,0
504780,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-14,2023-12-14,0,0,1,0,1,2352.00598965715,3633.98026230562,0,12575,0
504778,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-12-14,2023-12-14,0,0,10,0,10,2355.07770656835,3643.11853273719,0,12575,0
504813,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-14,2023-12-14,0,0,2,0,2,2362.73733980558,3656.18710633893,0,12575,0
504774,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-14,2023-12-14,0,0,0,31,31,2362.73795197906,3656.18771851241,0,12575,0
504775,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-14,2023-12-14,0,0,0,10,10,2362.73882809759,3656.18859463094,0,12575,0
504458,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-12-14,2023-12-14,0,0,0,3,3,2424.53456247965,3779.36613771787,0,12575,0
504739,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-12-15,2023-12-15,0,0,0,20,20,2347.16811379024,3627.52818056394,0,12576,1
512508,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2023-12-15,2023-12-15,1,0,0,0,1,2347.16924474111,3627.5293115148,0,12576,0
504737,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-15,2023-12-15,0,0,4,0,4,2352.00480108494,3633.97907373342,0,12576,0
504738,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-15,2023-12-15,0,0,0,20,20,2352.00481680841,3633.97908945689,0,12576,0
504761,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-15,2023-12-15,0,0,1,0,1,2352.00559190749,3633.97986455597,0,12576,0
504743,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-12-15,2023-12-15,0,0,12,0,12,2352.00639006266,3633.98066271114,0,12576,0
504806,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-12-15,2023-12-15,0,0,0,4,4,2359.76633147994,3646.5713869449,0,12576,0
504749,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-15,2023-12-15,0,0,15,0,15,2362.73561832745,3656.1853848608,0,12576,0
504752,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-15,2023-12-15,0,0,4,16,20,2362.7373962481,3656.18716278145,0,12576,0
504751,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-15,2023-12-15,0,0,0,9,9,2362.73759572006,3656.18736225341,0,12576,0
504755,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-12-15,2023-12-15,0,0,1,4,5,2362.73854604593,3656.18831257928,0,12576,0
504757,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-12-15,2023-12-15,0,0,0,20,20,2365.77653364466,3657.98811614616,0,12576,0
504758,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-12-15,2023-12-15,0,0,0,3,3,2366.50755756346,3660.37994425175,0,12576,0
506153,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-12-15,2023-12-15,0,0,0,2,2,2366.6596066726,3659.23110601135,0,12576,0
512452,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2023-12-16,2023-12-16,2,0,0,0,2,2347.16818690059,3627.52825367428,0,12577,1
