"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
504835,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,2,"2023-12-11","2023-12-12",0,0,6,6,12,1,12640,0,931,0.0385998000000001,1257,0,0,641,3,-3
504818,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-12","2023-12-12",10,0,0,0,10,0,12641,1,892,0.00146760000000512,1258,0,0,641,2,-2
504674,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-12","2023-12-12",0,0,0,8,8,0,12641,0,931,0.0385998000000001,1258,0,0,641,2,-2
504675,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-12","2023-12-12",0,0,0,2,2,0,12641,0,1571,0.00688920000000337,1258,0,0,641,2,-2
504668,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-12","2023-12-12",0,0,12,0,12,0,12641,0,931,0.0385998000000001,1258,0,0,641,2,-2
504669,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-12","2023-12-12",0,0,0,2,2,0,12641,0,914,0.0025528999999942,1258,0,0,641,2,-2
504670,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-12","2023-12-12",0,0,0,2,2,0,12641,0,1571,0.00688920000000337,1258,0,0,641,2,-2
504750,2023,"Hamas","Gaza Strip",31.344444,34.303056,2,2,"2023-12-12","2023-12-13",0,0,10,11,21,1,12641,0,1571,0.00688920000000337,1258,0,0,641,2,-2
507956,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-12","2023-12-12",0,0,1,0,1,0,12641,0,1520,0.00817070000000086,1258,0,0,641,2,-2
504460,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-12-12","2023-12-12",0,0,1,6,7,0,12641,0,1346,0.000523300000004667,1258,0,0,641,2,-2
504816,2023,"PIJ","West Bank",32.459433,35.300857,2,2,"2023-12-12","2023-12-14",0,0,0,1,1,2,12641,0,866,0.0011844999999937,1258,0,0,641,2,-2
512436,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-13","2023-12-13",1,0,0,0,1,0,12642,1,931,0.0385998000000001,1259,0,0,641,1,-1
504763,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-13","2023-12-13",0,0,0,27,27,0,12642,0,931,0.0385998000000001,1259,0,0,641,1,-1
504764,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-13","2023-12-13",0,0,0,3,3,0,12642,0,914,0.0025528999999942,1259,0,0,641,1,-1
504765,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-13","2023-12-13",0,0,2,0,2,0,12642,0,1721,0.00197709999999773,1259,0,0,641,1,-1
504767,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-13","2023-12-13",0,0,6,0,6,0,12642,0,1663,0.00501079999999376,1259,0,0,641,1,-1
504768,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-12-13","2023-12-13",0,0,0,1,1,0,12642,0,886,0.00111689999999953,1259,0,0,641,1,-1
504769,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-13","2023-12-13",0,0,0,26,26,0,12642,0,1663,0.00501079999999376,1259,0,0,641,1,-1
504753,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-13","2023-12-13",0,0,20,0,20,0,12642,0,1182,0.004833799999993,1259,0,0,641,1,-1
504754,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-13","2023-12-13",0,0,3,0,3,0,12642,0,1663,0.00501079999999376,1259,0,0,641,1,-1
504700,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-13","2023-12-13",0,0,4,0,4,0,12642,0,1571,0.00688920000000337,1259,0,0,641,1,-1
504698,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-12-13","2023-12-13",0,0,0,20,20,0,12642,0,1520,0.00817070000000086,1259,0,0,641,1,-1
504707,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-13","2023-12-13",0,0,2,0,2,0,12642,0,914,0.0025528999999942,1259,0,0,641,1,-1
504702,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-13","2023-12-13",0,0,2,0,2,0,12642,0,1571,0.00688920000000337,1259,0,0,641,1,-1
504703,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-13","2023-12-13",0,0,9,0,9,0,12642,0,1571,0.00688920000000337,1259,0,0,641,1,-1
504817,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-13","2023-12-13",0,0,1,0,1,0,12642,0,1571,0.00688920000000337,1259,0,0,641,1,-1
504756,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-12-13","2023-12-13",0,0,0,1,1,0,12642,0,1346,0.000523300000004667,1259,0,0,641,1,-1
504811,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-14","2023-12-14",0,0,0,13,13,0,12643,1,1571,0.00688920000000337,1260,0,0,641,0,0
504812,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-14","2023-12-14",0,0,0,5,5,0,12643,0,931,0.0385998000000001,1260,0,0,641,0,0
504813,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-14","2023-12-14",0,0,2,0,2,0,12643,0,1663,0.00501079999999376,1260,0,0,641,0,0
504774,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-14","2023-12-14",0,0,0,31,31,0,12643,0,1663,0.00501079999999376,1260,0,0,641,0,0
504775,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-14","2023-12-14",0,0,0,10,10,0,12643,0,1663,0.00501079999999376,1260,0,0,641,0,0
504778,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-14","2023-12-14",0,0,10,0,10,0,12643,0,914,0.0025528999999942,1260,0,0,641,0,0
504780,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-14","2023-12-14",0,0,1,0,1,0,12643,0,1571,0.00688920000000337,1260,0,0,641,0,0
504782,2023,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2023-12-14","2023-12-14",0,0,0,40,40,0,12643,0,1571,0.00200660000000141,1260,0,0,641,0,0
512450,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-14","2023-12-14",2,0,0,0,2,0,12643,0,931,0.0385998000000001,1260,0,0,641,0,0
504458,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-12-14","2023-12-14",0,0,0,3,3,0,12643,0,1346,0.000523300000004667,1260,0,0,641,0,0
512508,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-15","2023-12-15",1,0,0,0,1,0,12644,1,931,0.0385998000000001,1260,1,1,641,1,1
507959,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-15","2023-12-15",0,0,3,0,3,0,12644,0,1520,0.00817070000000086,1260,1,1,641,1,1
507948,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-15","2023-12-15",2,0,1,0,3,0,12644,0,1520,0.00817070000000086,1260,1,1,641,1,1
504761,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-15","2023-12-15",0,0,1,0,1,0,12644,0,1571,0.00688920000000337,1260,1,1,641,1,1
504755,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-15","2023-12-15",0,0,1,4,5,0,12644,0,1663,0.00501079999999376,1260,1,1,641,1,1
504749,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-15","2023-12-15",0,0,15,0,15,0,12644,0,1663,0.00501079999999376,1260,1,1,641,1,1
504751,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-15","2023-12-15",0,0,0,9,9,0,12644,0,1663,0.00501079999999376,1260,1,1,641,1,1
504752,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-15","2023-12-15",0,0,4,16,20,0,12644,0,1663,0.00501079999999376,1260,1,1,641,1,1
504757,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-15","2023-12-15",0,0,0,20,20,0,12644,0,892,0.00146760000000512,1260,1,1,641,1,1
504758,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-12-15","2023-12-15",0,0,0,3,3,0,12644,0,1379,0.0129103000000015,1260,1,1,641,1,1
504743,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-15","2023-12-15",0,0,12,0,12,0,12644,0,1571,0.00688920000000337,1260,1,1,641,1,1
504737,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-15","2023-12-15",0,0,4,0,4,0,12644,0,1571,0.00688920000000337,1260,1,1,641,1,1
504738,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-15","2023-12-15",0,0,0,20,20,0,12644,0,1571,0.00688920000000337,1260,1,1,641,1,1
504739,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-15","2023-12-15",0,0,0,20,20,0,12644,0,931,0.0385998000000001,1260,1,1,641,1,1
504806,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-12-15","2023-12-15",0,0,0,4,4,0,12644,0,1680,0.00574600000000558,1260,1,1,641,1,1
504810,2023,"Hamas","Gaza Strip",31.5272,34.483471,2,1,"2023-12-15","2023-12-15",1,0,0,0,1,0,12644,0,892,0.00146760000000512,1260,1,1,641,1,1
506153,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-15","2023-12-15",0,0,0,2,2,0,12644,0,1182,0.004833799999993,1260,1,1,641,1,1
504790,2023,"Fatah","West Bank",31.621389,35.102222,1,1,"2023-12-16","2023-12-16",0,1,0,0,1,0,12645,1,331,0.000249500000002456,1260,2,2,641,2,2
504805,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-16","2023-12-16",0,0,6,0,6,0,12645,0,1663,0.00501079999999376,1260,2,2,641,2,2
504785,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-16","2023-12-16",0,0,2,0,2,0,12645,0,914,0.0025528999999942,1260,2,2,641,2,2
504786,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-16","2023-12-16",0,0,0,14,14,0,12645,0,1663,0.00501079999999376,1260,2,2,641,2,2
504787,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-16","2023-12-16",0,0,4,10,14,0,12645,0,892,0.00146760000000512,1260,2,2,641,2,2
504788,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-16","2023-12-16",0,0,0,1,1,0,12645,0,1663,0.00501079999999376,1260,2,2,641,2,2
512452,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-16","2023-12-16",2,0,0,0,2,0,12645,0,931,0.0385998000000001,1260,2,2,641,2,2
512453,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-17","2023-12-17",2,0,0,0,2,0,12646,1,892,0.00146760000000512,1260,3,3,641,3,3
512509,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-17","2023-12-17",3,0,0,0,3,0,12646,0,931,0.0385998000000001,1260,3,3,641,3,3
513190,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-17","2023-12-17",1,0,0,0,1,0,12646,0,892,0.00146760000000512,1260,3,3,641,3,3
504784,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-17","2023-12-17",0,0,2,0,2,0,12646,0,1571,0.00688920000000337,1260,3,3,641,3,3
504614,2023,"Hamas","Gaza Strip",31.5272,34.483471,2,2,"2023-12-17","2023-12-18",0,0,0,46,46,1,12646,0,892,0.00146760000000512,1260,3,3,641,3,3
504793,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-17","2023-12-17",0,0,0,54,54,0,12646,0,1663,0.00501079999999376,1260,3,3,641,3,3
504796,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-17","2023-12-17",0,0,0,17,17,0,12646,0,1571,0.00688920000000337,1260,3,3,641,3,3
504797,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-17","2023-12-17",0,0,0,30,30,0,12646,0,892,0.00146760000000512,1260,3,3,641,3,3
504798,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-17","2023-12-17",0,0,3,7,10,0,12646,0,1721,0.00197709999999773,1260,3,3,641,3,3
504799,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-17","2023-12-17",0,0,1,0,1,0,12646,0,1571,0.00688920000000337,1260,3,3,641,3,3
504800,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-17","2023-12-17",0,0,31,0,31,0,12646,0,1663,0.00501079999999376,1260,3,3,641,3,3
504802,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-17","2023-12-17",0,0,15,40,55,0,12646,0,892,0.00146760000000512,1260,3,3,641,3,3
504803,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-17","2023-12-17",0,0,0,14,14,0,12646,0,1571,0.00688920000000337,1260,3,3,641,3,3
504804,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-17","2023-12-17",0,0,0,17,17,0,12646,0,1571,0.00688920000000337,1260,3,3,641,3,3
504456,2023,"PIJ","West Bank",32.310367,35.028628,1,1,"2023-12-17","2023-12-17",0,0,0,5,5,0,12646,0,1139,0.00080239999999776,1260,3,3,641,3,3
504609,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-12-18","2023-12-18",0,0,0,2,2,0,12647,1,1379,0.0129103000000015,1260,4,4,641,4,4
504610,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-18","2023-12-18",0,0,0,20,20,0,12647,0,1571,0.00688920000000337,1260,4,4,641,4,4
504611,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-18","2023-12-18",0,0,0,1,1,0,12647,0,1571,0.00688920000000337,1260,4,4,641,4,4
504612,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-18","2023-12-18",0,0,0,3,3,0,12647,0,931,0.0385998000000001,1260,4,4,641,4,4
504600,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-18","2023-12-18",0,0,28,0,28,0,12647,0,1663,0.00501079999999376,1260,4,4,641,4,4
504598,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-18","2023-12-18",0,0,0,2,2,0,12647,0,1571,0.00688920000000337,1260,4,4,641,4,4
504596,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-18","2023-12-18",0,0,0,2,2,0,12647,0,1663,0.00501079999999376,1260,4,4,641,4,4
504569,2023,"Hamas","Gaza Strip",31.425833,34.340556,1,1,"2023-12-18","2023-12-18",0,0,9,0,9,0,12647,0,911,0.00270090000000067,1260,4,4,641,4,4
504783,2023,"Hamas","Gaza Strip",31.28537,34.251856,1,1,"2023-12-18","2023-12-18",0,0,3,5,8,0,12647,0,931,0.0185574000000059,1260,4,4,641,4,4
504781,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-18","2023-12-18",3,0,0,0,3,0,12647,0,892,0.00146760000000512,1260,4,4,641,4,4
504623,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-18","2023-12-18",0,0,1,0,1,0,12647,0,1571,0.00688920000000337,1260,4,4,641,4,4
504621,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-18","2023-12-18",0,0,0,30,30,0,12647,0,892,0.00146760000000512,1260,4,4,641,4,4
504626,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-18","2023-12-18",0,0,8,0,8,0,12647,0,1721,0.00197709999999773,1260,4,4,641,4,4
504627,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-18","2023-12-18",0,0,0,2,2,0,12647,0,1721,0.00197709999999773,1260,4,4,641,4,4
512457,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-18","2023-12-18",1,0,0,0,1,0,12647,0,931,0.0385998000000001,1260,4,4,641,4,4
512458,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-19","2023-12-19",1,0,0,0,1,0,12648,1,931,0.0385998000000001,1260,5,5,641,5,5
512459,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-19","2023-12-19",1,0,0,0,1,0,12648,0,892,0.00146760000000512,1260,5,5,641,5,5
504779,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-19","2023-12-19",1,0,0,0,1,0,12648,0,1520,0.00817070000000086,1260,5,5,641,5,5
504567,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-19","2023-12-19",0,0,0,2,2,0,12648,0,914,0.0025528999999942,1260,5,5,641,5,5
504568,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-12-19","2023-12-19",0,0,0,2,2,0,12648,0,1680,0.00574600000000558,1260,5,5,641,5,5
504547,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-19","2023-12-19",0,0,4,9,13,0,12648,0,914,0.0025528999999942,1260,5,5,641,5,5
504548,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-19","2023-12-19",0,0,0,15,15,0,12648,0,1571,0.00688920000000337,1260,5,5,641,5,5
504549,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-19","2023-12-19",0,0,0,101,101,0,12648,0,1663,0.00501079999999376,1260,5,5,641,5,5
504550,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-19","2023-12-19",0,0,0,2,2,0,12648,0,1663,0.00501079999999376,1260,5,5,641,5,5
504551,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-19","2023-12-19",0,0,0,27,27,0,12648,0,1182,0.004833799999993,1260,5,5,641,5,5
504552,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-19","2023-12-19",0,0,0,2,2,0,12648,0,1571,0.00688920000000337,1260,5,5,641,5,5
504553,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-19","2023-12-19",0,0,1,0,1,0,12648,0,1721,0.00197709999999773,1260,5,5,641,5,5
504555,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-12-19","2023-12-19",0,0,0,2,2,0,12648,0,1182,0.004833799999993,1260,5,5,641,5,5
504557,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-19","2023-12-19",0,0,5,0,5,0,12648,0,1663,0.00501079999999376,1260,5,5,641,5,5
504559,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-19","2023-12-19",0,0,22,0,22,0,12648,0,1663,0.00501079999999376,1260,5,5,641,5,5
504562,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-19","2023-12-19",0,0,30,0,30,0,12648,0,931,0.0385998000000001,1260,5,5,641,5,5
504563,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-19","2023-12-19",0,0,0,2,2,0,12648,0,931,0.0385998000000001,1260,5,5,641,5,5
504564,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-19","2023-12-19",0,0,5,0,5,0,12648,0,1721,0.00197709999999773,1260,5,5,641,5,5
504565,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-19","2023-12-19",0,0,3,0,3,0,12648,0,914,0.0025528999999942,1260,5,5,641,5,5
504529,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-20","2023-12-20",0,0,0,20,20,0,12649,1,1571,0.00688920000000337,1260,6,6,641,6,6
504525,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-20","2023-12-20",0,0,0,32,32,0,12649,0,1571,0.00688920000000337,1260,6,6,641,6,6
504526,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-20","2023-12-20",0,0,4,0,4,0,12649,0,1571,0.00688920000000337,1260,6,6,641,6,6
504527,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-20","2023-12-20",0,0,0,10,10,0,12649,0,931,0.0385998000000001,1260,6,6,641,6,6
504531,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-20","2023-12-20",0,0,0,2,2,0,12649,0,1663,0.00501079999999376,1260,6,6,641,6,6
504523,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-20","2023-12-20",0,0,28,0,28,0,12649,0,1571,0.00688920000000337,1260,6,6,641,6,6
504773,2023,"Hamas","Gaza Strip",31.5272,34.483471,2,1,"2023-12-20","2023-12-20",3,0,0,0,3,0,12649,0,892,0.00146760000000512,1260,6,6,641,6,6
504776,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-21","2023-12-21",0,0,0,13,13,0,12650,1,1571,0.00688920000000337,1260,7,7,641,7,7
504467,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-21","2023-12-21",0,0,0,8,8,0,12650,0,1571,0.00688920000000337,1260,7,7,641,7,7
504468,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-21","2023-12-21",0,0,0,7,7,0,12650,0,1721,0.00197709999999773,1260,7,7,641,7,7
512463,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-21","2023-12-21",1,0,0,0,1,0,12650,0,931,0.0385998000000001,1260,7,7,641,7,7
512461,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-21","2023-12-21",1,0,0,0,1,0,12650,0,892,0.00146760000000512,1260,7,7,641,7,7
508693,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-21","2023-12-21",0,0,9,0,9,0,12650,0,1663,0.00501079999999376,1260,7,7,641,7,7
512464,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-22","2023-12-22",5,0,0,0,5,0,12651,1,931,0.0385998000000001,1260,8,8,641,8,8
504463,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-22","2023-12-22",0,0,0,16,16,0,12651,0,1663,0.00501079999999376,1260,8,8,641,8,8
504464,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-22","2023-12-22",0,0,78,0,78,0,12651,0,1663,0.00501079999999376,1260,8,8,641,8,8
504465,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-22","2023-12-22",0,0,0,4,4,0,12651,0,892,0.00146760000000512,1260,8,8,641,8,8
504513,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-22","2023-12-22",0,0,0,18,18,0,12651,0,1721,0.00197709999999773,1260,8,8,641,8,8
504515,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-22","2023-12-22",0,0,28,0,28,0,12651,0,1571,0.00688920000000337,1260,8,8,641,8,8
504516,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-22","2023-12-22",0,0,0,3,3,0,12651,0,1571,0.00688920000000337,1260,8,8,641,8,8
504517,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-22","2023-12-22",0,0,0,7,7,0,12651,0,931,0.0385998000000001,1260,8,8,641,8,8
504518,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-22","2023-12-22",0,0,0,6,6,0,12651,0,892,0.00146760000000512,1260,8,8,641,8,8
504519,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-22","2023-12-22",0,0,30,0,30,0,12651,0,892,0.00146760000000512,1260,8,8,641,8,8
504520,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-22","2023-12-22",0,0,0,1,1,0,12651,0,1571,0.00688920000000337,1260,8,8,641,8,8
504521,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-22","2023-12-22",0,0,0,16,16,0,12651,0,892,0.00146760000000512,1260,8,8,641,8,8
504510,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,2,"2023-12-23","2023-12-24",0,0,0,19,19,1,12652,1,1571,0.00688920000000337,1260,9,9,641,9,9
504506,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-23","2023-12-23",0,0,0,12,12,0,12652,0,892,0.00146760000000512,1260,9,9,641,9,9
504507,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-12-23","2023-12-23",0,0,0,3,3,0,12652,0,1721,0.00197709999999773,1260,9,9,641,9,9
504498,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-23","2023-12-23",0,0,0,3,3,0,12652,0,1571,0.00688920000000337,1260,9,9,641,9,9
504495,2023,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2023-12-23","2023-12-24",0,0,0,40,40,1,12652,0,1663,0.00501079999999376,1260,9,9,641,9,9
504500,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-23","2023-12-23",0,0,0,3,3,0,12652,0,1571,0.00688920000000337,1260,9,9,641,9,9
504501,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-23","2023-12-23",0,0,0,20,20,0,12652,0,1571,0.00688920000000337,1260,9,9,641,9,9
504502,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-12-23","2023-12-23",0,0,0,6,6,0,12652,0,914,0.0025528999999942,1260,9,9,641,9,9
504503,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2023-12-23","2023-12-23",0,0,0,20,20,0,12652,0,1520,0.00408769999999947,1260,9,9,641,9,9
504504,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-12-23","2023-12-23",0,0,1,4,5,0,12652,0,1680,0.00574600000000558,1260,9,9,641,9,9
512465,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-12-23","2023-12-23",5,0,0,0,5,0,12652,0,931,0.0385998000000001,1260,9,9,641,9,9
512467,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-12-23","2023-12-23",4,0,0,0,4,0,12652,0,1663,0.00501079999999376,1260,9,9,641,9,9
512468,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-23","2023-12-23",1,0,0,0,1,0,12652,0,1520,0.00817070000000086,1260,9,9,641,9,9
508674,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,"2023-12-23","2023-12-23",0,0,2,0,2,0,12652,0,1721,0.00152209999999897,1260,9,9,641,9,9
508670,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-12-24","2023-12-24",0,0,0,21,21,0,12653,1,1571,0.00688920000000337,1260,10,10,641,10,10
512471,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-12-24","2023-12-24",2,0,0,0,2,0,12653,0,892,0.00146760000000512,1260,10,10,641,10,10
512472,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-12-24","2023-12-24",1,0,0,0,1,0,12653,0,1520,0.00817070000000086,1260,10,10,641,10,10
