"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed"
500623,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-13","2023-11-13",0,0,0,17,17,0,12612,0,1721,0.00197709999999773,1253,24,-24
500624,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-13","2023-11-13",0,0,8,9,17,0,12612,0,1663,0.00501079999999376,1253,24,-24
500625,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-13","2023-11-13",0,0,0,31,31,0,12612,0,892,0.00146760000000512,1253,24,-24
504590,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-13","2023-11-13",0,0,0,2,2,0,12612,0,914,0.0025528999999942,1253,24,-24
504141,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-13","2023-11-13",0,0,0,12,12,0,12612,0,1663,0.00501079999999376,1253,24,-24
504142,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-11-13","2023-11-13",2,0,0,0,2,0,12612,0,1520,0.00817070000000086,1253,24,-24
504792,2023,"PIJ","West Bank",32.310367,35.028628,1,2,"2023-11-13","2023-11-14",0,0,0,8,8,1,12612,0,1139,0.00080239999999776,1253,24,-24
504140,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-11-14","2023-11-14",2,0,0,0,2,0,12613,1,1520,0.00817070000000086,1253,23,-23
504137,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-11-14","2023-11-14",0,0,0,9,9,0,12613,0,1913,0.00291779999999164,1253,23,-23
504591,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-14","2023-11-14",0,0,0,6,6,0,12613,0,892,0.00146760000000512,1253,23,-23
500628,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-14","2023-11-14",0,0,1,12,13,0,12613,0,1571,0.00688920000000337,1253,23,-23
500629,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-14","2023-11-14",0,0,0,0,0,0,12613,0,1663,0.00501079999999376,1253,23,-23
500631,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-14","2023-11-14",0,0,0,2,2,0,12613,0,914,0.0025528999999942,1253,23,-23
500632,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-14","2023-11-14",0,0,2,2,4,0,12613,0,1182,0.004833799999993,1253,23,-23
512604,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-14","2023-11-14",0,0,0,17,17,0,12613,0,1663,0.00501079999999376,1253,23,-23
512605,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-14","2023-11-14",0,0,13,0,13,0,12613,0,1663,0.00501079999999376,1253,23,-23
500633,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-15","2023-11-15",0,0,4,0,4,0,12614,1,1182,0.004833799999993,1253,22,-22
500634,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-15","2023-11-15",0,0,0,14,14,0,12614,0,1721,0.00197709999999773,1253,22,-22
500635,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-15","2023-11-15",0,0,0,50,50,0,12614,0,1663,0.00501079999999376,1253,22,-22
504592,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-15","2023-11-15",0,0,1,0,1,0,12614,0,931,0.0385998000000001,1253,22,-22
504593,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-15","2023-11-15",0,0,6,0,6,0,12614,0,1663,0.00501079999999376,1253,22,-22
504595,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-15","2023-11-15",0,0,3,2,5,0,12614,0,1571,0.00688920000000337,1253,22,-22
504597,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-15","2023-11-15",0,0,0,2,2,0,12614,0,914,0.0025528999999942,1253,22,-22
504599,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-15","2023-11-15",0,0,1,2,3,0,12614,0,1663,0.00501079999999376,1253,22,-22
504602,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-15","2023-11-15",0,0,25,0,25,0,12614,0,1663,0.00501079999999376,1253,22,-22
504604,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-15","2023-11-15",0,0,0,4,4,0,12614,0,1182,0.004833799999993,1253,22,-22
504607,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-11-15","2023-11-15",0,0,0,24,24,0,12614,0,1913,0.00291779999999164,1253,22,-22
504138,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-11-15","2023-11-15",2,0,0,0,2,0,12614,0,1520,0.00817070000000086,1253,22,-22
504687,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-16","2023-11-16",0,0,0,3,3,0,12615,1,1663,0.00501079999999376,1253,21,-21
500636,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-11-16","2023-11-16",0,0,9,0,9,0,12615,0,1364,0.00129219999999108,1253,21,-21
500637,2023,"Hamas","Gaza Strip",31.5272,34.483471,2,1,"2023-11-16","2023-11-16",1,0,0,0,1,0,12615,0,892,0.00146760000000512,1253,21,-21
500638,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-16","2023-11-16",0,0,3,0,3,0,12615,0,1721,0.00197709999999773,1253,21,-21
500640,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-16","2023-11-16",0,0,11,7,18,0,12615,0,1182,0.004833799999993,1253,21,-21
500641,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-11-16","2023-11-16",0,0,0,10,10,0,12615,0,1913,0.00291779999999164,1253,21,-21
500643,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-16","2023-11-16",0,0,0,7,7,0,12615,0,931,0.0385998000000001,1253,21,-21
500645,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-16","2023-11-16",0,0,0,10,10,0,12615,0,1571,0.00688920000000337,1253,21,-21
500644,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-17","2023-11-17",0,0,8,10,18,0,12616,1,1721,0.00197709999999773,1253,20,-20
500653,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-17","2023-11-17",0,0,0,18,18,0,12616,0,1571,0.00688920000000337,1253,20,-20
500642,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-17","2023-11-17",0,0,0,23,23,0,12616,0,1663,0.00501079999999376,1253,20,-20
500650,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-17","2023-11-17",0,0,0,9,9,0,12616,0,931,0.0385998000000001,1253,20,-20
500658,2023,"Hamas","Gaza Strip",31.425,34.373398,1,1,"2023-11-17","2023-11-17",0,0,0,16,16,0,12616,0,1520,0.00809670000000295,1253,20,-20
500660,2023,"Hamas","Gaza Strip",31.55,34.5,1,1,"2023-11-17","2023-11-17",0,0,0,60,60,0,12616,0,1522,0.00470430000000377,1253,20,-20
504690,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-17","2023-11-17",0,0,0,24,24,0,12616,0,892,0.00146760000000512,1253,20,-20
504693,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-17","2023-11-17",0,0,3,0,3,0,12616,0,892,0.00146760000000512,1253,20,-20
504694,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-17","2023-11-17",0,0,0,2,2,0,12616,0,1663,0.00501079999999376,1253,20,-20
504696,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-17","2023-11-17",0,0,0,2,2,0,12616,0,1379,0.0129103000000015,1253,20,-20
504572,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,4,"2023-11-17","2023-11-24",0,0,0,160,160,7,12616,0,1520,0.00817070000000086,1253,20,-20
504130,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,"2023-11-17","2023-11-17",0,0,1,1,2,0,12616,0,1721,0.00152209999999897,1253,20,-20
504603,2023,"PIJ","West Bank",32.318469,35.059259,1,1,"2023-11-17","2023-11-17",0,0,1,0,1,0,12616,0,754,0.00278999999999741,1253,20,-20
500651,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-17","2023-11-17",0,0,0,3,3,0,12616,0,1346,0.000523300000004667,1253,20,-20
500667,2023,"Fatah","West Bank",32.206406,35.286583,1,1,"2023-11-18","2023-11-18",0,5,0,0,5,0,12617,1,1426,0.00194799999999162,1253,19,-19
504129,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-11-18","2023-11-18",7,0,0,0,7,0,12617,0,1520,0.00817070000000086,1253,19,-19
504061,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-18","2023-11-18",0,0,82,0,82,0,12617,0,1182,0.004833799999993,1253,19,-19
504126,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-18","2023-11-18",0,0,0,10,10,0,12617,0,1721,0.00197709999999773,1253,19,-19
506160,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-18","2023-11-18",0,0,6,0,6,0,12617,0,1663,0.00501079999999376,1253,19,-19
500668,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-18","2023-11-18",0,0,10,18,28,0,12617,0,1571,0.00688920000000337,1253,19,-19
500671,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-18","2023-11-18",0,0,0,20,20,0,12617,0,1663,0.00501079999999376,1253,19,-19
500693,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-18","2023-11-18",0,0,0,6,6,0,12617,0,914,0.0025528999999942,1253,19,-19
500701,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-18","2023-11-18",0,0,0,2,2,0,12617,0,1182,0.004833799999993,1253,19,-19
500703,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-18","2023-11-18",0,0,2,0,2,0,12617,0,931,0.0385998000000001,1253,19,-19
500696,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-18","2023-11-18",0,0,100,0,100,0,12617,0,1379,0.0129103000000015,1253,19,-19
512486,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-18","2023-11-18",3,0,0,0,3,0,12617,0,892,0.00146760000000512,1253,19,-19
500669,2023,"PIJ","West Bank",32.322222,35.368611,1,1,"2023-11-18","2023-11-18",0,0,0,1,1,0,12617,0,87,0.000544099999999048,1253,19,-19
512489,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-19","2023-11-19",1,0,0,0,1,0,12618,1,892,0.00146760000000512,1253,18,-18
500775,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-19","2023-11-19",0,0,0,25,25,0,12618,0,1721,0.00197709999999773,1253,18,-18
500778,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-19","2023-11-19",0,0,0,7,7,0,12618,0,1571,0.00688920000000337,1253,18,-18
500788,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-19","2023-11-19",0,0,4,0,4,0,12618,0,1680,0.00574600000000558,1253,18,-18
500792,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-19","2023-11-19",0,0,0,6,6,0,12618,0,1663,0.00501079999999376,1253,18,-18
500796,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-19","2023-11-19",0,0,0,2,2,0,12618,0,931,0.0385998000000001,1253,18,-18
500804,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-19","2023-11-19",0,0,4,14,18,0,12618,0,892,0.00146760000000512,1253,18,-18
504717,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-19","2023-11-19",0,0,0,6,6,0,12618,0,1663,0.00501079999999376,1253,18,-18
504057,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-19","2023-11-19",0,0,0,40,40,0,12618,0,1663,0.00501079999999376,1253,18,-18
504063,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-11-19","2023-11-19",2,0,0,0,2,0,12618,0,1520,0.00817070000000086,1253,18,-18
504062,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-19","2023-11-19",0,0,1,0,1,0,12618,0,1346,0.000523300000004667,1253,18,-18
504058,2023,"Hamas","Gaza Strip",31.5272,34.483471,2,1,"2023-11-20","2023-11-20",4,0,0,0,4,0,12619,1,892,0.00146760000000512,1253,17,-17
504718,2023,"Hamas","Gaza Strip",31.4675,34.409722,1,1,"2023-11-20","2023-11-20",0,0,0,4,4,0,12619,0,1868,0.0112434000000015,1253,17,-17
504719,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-20","2023-11-20",0,0,0,1,1,0,12619,0,1528,0.0037282999999988,1253,17,-17
504697,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-20","2023-11-20",0,0,8,7,15,0,12619,0,1571,0.00688920000000337,1253,17,-17
504733,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-20","2023-11-20",0,0,1,0,1,0,12619,0,1379,0.0129103000000015,1253,17,-17
504747,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-20","2023-11-20",0,0,0,3,3,0,12619,0,931,0.0385998000000001,1253,17,-17
504748,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-20","2023-11-20",0,0,0,20,20,0,12619,0,1663,0.00501079999999376,1253,17,-17
504833,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-20","2023-11-20",1,0,0,0,1,0,12619,0,892,0.00146760000000512,1253,17,-17
500869,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-20","2023-11-20",0,0,15,2,17,0,12619,0,1663,0.00501079999999376,1253,17,-17
500870,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-20","2023-11-20",0,0,0,3,3,0,12619,0,1571,0.00688920000000337,1253,17,-17
500872,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-20","2023-11-20",0,0,4,13,17,0,12619,0,931,0.0385998000000001,1253,17,-17
500873,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-20","2023-11-20",0,0,12,0,12,0,12619,0,1379,0.0129103000000015,1253,17,-17
500876,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-20","2023-11-20",0,0,12,0,12,0,12619,0,1680,0.00574600000000558,1253,17,-17
500879,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-20","2023-11-20",0,0,0,17,17,0,12619,0,1721,0.00197709999999773,1253,17,-17
502781,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-21","2023-11-21",0,0,13,7,20,0,12620,1,1680,0.00574600000000558,1253,16,-16
502787,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-21","2023-11-21",0,0,5,0,5,0,12620,0,1182,0.004833799999993,1253,16,-16
502789,2023,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2023-11-21","2023-11-21",0,0,2,13,15,0,12620,0,1913,0.00291779999999164,1253,16,-16
502772,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-21","2023-11-21",0,0,0,20,20,0,12620,0,1721,0.00197709999999773,1253,16,-16
502773,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-21","2023-11-21",0,0,60,0,60,0,12620,0,1379,0.0129103000000015,1253,16,-16
502774,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-21","2023-11-21",0,0,33,0,33,0,12620,0,892,0.00146760000000512,1253,16,-16
504701,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-21","2023-11-21",0,0,2,0,2,0,12620,0,1721,0.00197709999999773,1253,16,-16
504705,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-21","2023-11-21",0,0,0,10,10,0,12620,0,1680,0.00574600000000558,1253,16,-16
504706,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-21","2023-11-21",0,0,0,4,4,0,12620,0,1680,0.00574600000000558,1253,16,-16
504722,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-21","2023-11-21",0,0,0,5,5,0,12620,0,1663,0.00501079999999376,1253,16,-16
504711,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-21","2023-11-21",0,0,0,19,19,0,12620,0,1571,0.00688920000000337,1253,16,-16
504725,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-21","2023-11-21",0,0,0,4,4,0,12620,0,1182,0.004833799999993,1253,16,-16
504728,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-21","2023-11-21",0,0,0,10,10,0,12620,0,892,0.00146760000000512,1253,16,-16
504732,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-21","2023-11-21",0,0,0,10,10,0,12620,0,1379,0.0129103000000015,1253,16,-16
504678,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-21","2023-11-21",0,0,4,11,15,0,12620,0,1663,0.00501079999999376,1253,16,-16
504055,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-21","2023-11-21",0,0,0,24,24,0,12620,0,914,0.0025528999999942,1253,16,-16
504056,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-21","2023-11-21",1,0,0,0,1,0,12620,0,892,0.00146760000000512,1253,16,-16
502888,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-22","2023-11-22",0,0,5,1,6,0,12621,1,1721,0.00197709999999773,1253,15,-15
502966,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-22","2023-11-22",0,0,1,30,31,0,12621,0,1663,0.00501079999999376,1253,15,-15
502990,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-22","2023-11-22",0,0,0,14,14,0,12621,0,931,0.0385998000000001,1253,15,-15
502995,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-22","2023-11-22",0,0,3,1,4,0,12621,0,914,0.0025528999999942,1253,15,-15
504680,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-22","2023-11-22",0,0,0,20,20,0,12621,0,1663,0.00501079999999376,1253,15,-15
504681,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-22","2023-11-22",0,0,13,12,25,0,12621,0,892,0.00146760000000512,1253,15,-15
504685,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-11-22","2023-11-22",0,0,0,20,20,0,12621,0,1364,0.00129219999999108,1253,15,-15
504686,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-22","2023-11-22",0,0,0,20,20,0,12621,0,1663,0.00501079999999376,1253,15,-15
504671,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-22","2023-11-22",0,0,5,0,5,0,12621,0,1571,0.00688920000000337,1253,15,-15
504673,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-22","2023-11-22",0,0,0,10,10,0,12621,0,1663,0.00501079999999376,1253,15,-15
504691,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-22","2023-11-22",0,0,2,1,3,0,12621,0,931,0.0385998000000001,1253,15,-15
504688,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-22","2023-11-22",0,0,1,0,1,0,12621,0,1663,0.00501079999999376,1253,15,-15
504660,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-22","2023-11-22",0,0,0,5,5,0,12621,0,1663,0.00501079999999376,1253,15,-15
504664,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,2,"2023-11-22","2023-11-23",0,0,0,14,14,1,12621,0,1528,0.0037282999999988,1253,15,-15
504666,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-22","2023-11-22",0,0,0,1,1,0,12621,0,892,0.00146760000000512,1253,15,-15
504667,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-22","2023-11-22",0,0,0,1,1,0,12621,0,1680,0.00574600000000558,1253,15,-15
504537,2023,"Hamas","Gaza Strip",31.516667,34.45,1,4,"2023-11-22","2023-11-29",0,0,5,0,5,7,12621,0,1663,0.00501079999999376,1253,15,-15
512406,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-11-22","2023-11-22",1,0,0,0,1,0,12621,0,892,0.00146760000000512,1253,15,-15
512606,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-22","2023-11-22",0,0,20,0,20,0,12621,0,1379,0.0129103000000015,1253,15,-15
502968,2023,"PIJ","West Bank",32.318469,35.059259,1,1,"2023-11-22","2023-11-22",0,0,0,6,6,0,12621,0,754,0.00278999999999741,1253,15,-15
512607,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-23","2023-11-23",0,0,0,14,14,0,12622,1,1571,0.00688920000000337,1253,14,-14
504665,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-23","2023-11-23",0,0,0,4,4,0,12622,0,1182,0.004833799999993,1253,14,-14
504658,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-11-23","2023-11-23",0,0,2,0,2,0,12622,0,1528,0.0037282999999988,1253,14,-14
504659,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,0,12622,0,1663,0.00501079999999376,1253,14,-14
504661,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-23","2023-11-23",0,0,0,1,1,0,12622,0,1379,0.0129103000000015,1253,14,-14
504662,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-11-23","2023-11-23",0,0,0,3,3,0,12622,0,914,0.0025528999999942,1253,14,-14
504663,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-23","2023-11-23",0,0,0,1,1,0,12622,0,1182,0.004833799999993,1253,14,-14
504654,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-23","2023-11-23",0,0,0,10,10,0,12622,0,1721,0.00197709999999773,1253,14,-14
504656,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,0,12622,0,1663,0.00501079999999376,1253,14,-14
504620,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,0,12622,0,1663,0.00501079999999376,1253,14,-14
504624,2023,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2023-11-23","2023-11-23",0,0,0,2,2,0,12622,0,1510,0.00171860000000024,1253,14,-14
504643,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-23","2023-11-23",0,0,0,3,3,0,12622,0,1571,0.00688920000000337,1253,14,-14
504650,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-23","2023-11-23",0,0,1,0,1,0,12622,0,1571,0.00688920000000337,1253,14,-14
503113,2023,"Hamas","Gaza Strip",31.28537,34.251856,1,1,"2023-11-23","2023-11-23",0,0,3,2,5,0,12622,0,931,0.0185574000000059,1253,14,-14
503114,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-23","2023-11-23",0,0,0,5,5,0,12622,0,1721,0.00197709999999773,1253,14,-14
503115,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-11-23","2023-11-23",0,0,5,0,5,0,12622,0,1680,0.00574600000000558,1253,14,-14
503116,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-11-23","2023-11-23",0,0,4,2,6,0,12622,0,931,0.0385998000000001,1253,14,-14
503121,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-23","2023-11-23",0,0,0,10,10,0,12622,0,1663,0.00501079999999376,1253,14,-14
503122,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-11-23","2023-11-23",0,0,5,0,5,0,12622,0,1571,0.00688920000000337,1253,14,-14
503125,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-11-23","2023-11-23",0,0,27,0,27,0,12622,0,1182,0.004833799999993,1253,14,-14
503127,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-23","2023-11-23",0,0,11,0,11,0,12622,0,1721,0.00197709999999773,1253,14,-14
503128,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-24","2023-11-24",0,0,3,0,3,0,12623,1,1663,0.00501079999999376,1253,13,-13
503130,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-11-24","2023-11-24",0,0,2,0,2,0,12623,0,1721,0.00197709999999773,1253,13,-13
504579,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-11-24","2023-11-24",0,0,2,0,2,0,12623,0,1379,0.0129103000000015,1253,13,-13
504581,2023,"Hamas","Gaza Strip",31.425,34.373398,1,1,"2023-11-24","2023-11-24",0,0,1,0,1,0,12623,0,1520,0.00809670000000295,1253,13,-13
503132,2023,"PIJ","West Bank",32.409553,35.280881,1,1,"2023-11-24","2023-11-24",0,0,0,1,1,0,12623,0,841,0.000668199999999786,1253,13,-13
503133,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-25","2023-11-25",0,0,0,5,5,0,12624,1,1346,0.000523300000004667,1253,12,-12
504807,2023,"PIJ","West Bank",32.409553,35.280881,1,1,"2023-11-25","2023-11-25",0,0,0,1,1,0,12624,0,841,0.000668199999999786,1253,12,-12
503134,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-11-26","2023-11-26",0,0,1,0,1,0,12625,1,1364,0.00129219999999108,1253,11,-11
504809,2023,"PIJ","West Bank",32.459433,35.300857,1,1,"2023-11-26","2023-11-26",0,0,0,1,1,0,12625,0,866,0.0011844999999937,1253,11,-11
503138,2023,"PIJ","West Bank",32.322222,35.368611,1,1,"2023-11-28","2023-11-28",0,0,1,0,1,0,12627,2,87,0.000544099999999048,1253,9,-9
504048,2023,"PIJ","West Bank",32.461111,35.3,2,2,"2023-11-28","2023-11-29",0,0,0,2,2,1,12627,0,1346,0.000523300000004667,1253,9,-9
504040,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-29","2023-11-29",0,0,0,2,2,0,12628,1,1663,0.00501079999999376,1253,8,-8
506016,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-11-29","2023-11-29",0,0,3,0,3,0,12628,0,1663,0.00501079999999376,1253,8,-8
504865,2023,"PIJ","West Bank",32.461111,35.3,1,1,"2023-11-29","2023-11-29",0,2,0,0,2,0,12628,0,1346,0.000523300000004667,1253,8,-8
504494,2023,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2023-11-30","2023-11-30",0,0,0,1,1,0,12629,1,874,0.00858080000000072,1253,7,-7
504042,2023,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"2023-11-30","2023-11-30",0,0,0,1,1,0,12629,0,1144,0.0017294000000021,1253,7,-7
