"","X","id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
"3905",3905,190674,2002,"PNA","West Bank",32.310367,35.028628,1,1,"2002-06-23","2002-06-23",0,1,0,0,1,0,4799,0,1139,0.00080239999999776
"3906",3906,190714,2002,"PNA","Gaza Strip",31.417479,34.35014,1,1,"2002-07-12","2002-07-12",0,1,1,0,2,0,4818,19,914,0.0025528999999942
"3907",3907,192372,2002,"PNA","West Bank",32.459433,35.300857,1,1,"2002-10-04","2002-10-04",0,1,0,0,1,0,4902,84,866,0.0011844999999937
"3908",3908,192524,2002,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2002-11-22","2002-11-22",0,1,0,0,1,0,4951,49,1518,0.0184102000000053
"3909",3909,177386,2004,"PNA","Gaza Strip",31.546397,34.495142,1,1,"2004-04-21","2004-04-21",0,2,0,0,2,0,5467,516,1379,0.0129103000000015
"3910",3910,177415,2004,"PNA","Gaza Strip",31.344444,34.303056,1,1,"2004-10-09","2004-10-09",0,2,0,0,2,0,5638,171,1571,0.00688920000000337
"3911",3911,177416,2004,"PNA","Gaza Strip",31.344444,34.303056,1,1,"2004-10-24","2004-10-24",0,2,1,0,3,0,5653,15,1571,0.00688920000000337
"3912",3912,177417,2004,"PNA","Gaza Strip",31.344444,34.303056,1,1,"2004-10-25","2004-10-25",0,1,0,0,1,0,5654,1,1571,0.00688920000000337
"3913",3913,177482,2004,"PNA","Gaza Strip",31.516667,34.45,1,1,"2004-11-19","2004-11-19",0,0,0,0,0,0,5679,25,1663,0.00501079999999376
"3914",3914,177545,2004,"PNA","Gaza Strip",31.246389,34.276111,1,1,"2004-12-14","2004-12-14",0,1,0,0,1,0,5704,25,939,0.0224101999999995
"3915",3915,177546,2004,"PNA","Gaza Strip",31.344444,34.303056,1,1,"2004-12-22","2004-12-22",0,1,0,0,1,0,5712,8,1571,0.00688920000000337
"3916",3916,179252,2005,"PNA","Gaza Strip",31.516667,34.45,1,1,"2005-01-15","2005-01-15",0,2,0,4,6,0,5736,24,1663,0.00501079999999376
"3917",3917,179537,2006,"PNA","West Bank",31.857142,35.460325,1,1,"2006-03-14","2006-03-14",0,1,0,0,1,0,6159,423,681,0.0062262000000004
"3918",3918,179530,2006,"PNA","West Bank",31.857142,35.460325,1,1,"2006-03-14","2006-03-14",0,2,0,0,2,0,6159,0,681,0.0062262000000004
"3919",3919,179538,2006,"PNA","Gaza Strip",31.535298,34.535787,1,1,"2006-04-09","2006-04-09",0,0,1,0,1,0,6185,26,874,0.00858080000000072
"3920",3920,179540,2006,"PNA","Gaza Strip",31.474722,34.473611,1,1,"2006-06-07","2006-06-07",0,1,0,0,1,0,6244,59,1650,0.0148427999999967
"3921",3921,179541,2006,"PNA","Gaza Strip",31.516667,34.45,1,1,"2006-07-08","2006-07-08",0,1,0,0,1,0,6275,31,1663,0.00501079999999376
"3922",3922,179543,2006,"PNA","Gaza Strip",31.373891,34.340847,1,1,"2006-07-12","2006-07-12",0,1,0,0,1,0,6279,4,1913,0.00291779999999164
"3923",3923,179544,2006,"PNA","Southern district",31.374167,34.399444,1,1,"2006-07-12","2006-07-12",0,1,0,0,1,0,6279,0,1462,0.0475245000000015
"3924",3924,179545,2006,"PNA","Gaza Strip",31.421358,34.385375,1,1,"2006-07-20","2006-07-20",0,1,0,1,2,0,6287,8,1364,0.00129219999999108
"3925",3925,179546,2006,"PNA","West Bank",32.219919,35.26362,1,1,"2006-10-09","2006-10-09",0,1,0,0,1,0,6368,81,361,0.0021450999999999
"3926",3926,179778,2007,"PNA","Jerusalem district",31.783333,35.216667,1,1,"2007-03-10","2007-03-10",0,1,0,0,1,0,6520,152,1144,0.0017294000000021
"3927",3927,179779,2007,"PNA","West Bank",32.459433,35.300857,1,1,"2007-04-21","2007-04-21",0,1,0,0,1,0,6562,42,866,0.0011844999999937
"3928",3928,62617,2013,"PNA","West Bank",32.189664,34.970631,1,1,"2013-12-19","2013-12-19",0,1,0,0,1,0,8996,2434,674,0.000418200000005697
"3929",3929,336265,2020,"PNA","West Bank",32.459433,35.300857,1,1,"2020-02-06","2020-02-06",0,2,0,0,2,0,11236,2240,866,0.0011844999999937
"3930",3930,462508,2023,"PNA","West Bank",31.580286,35.101785,1,1,"2023-01-17","2023-01-17",0,1,0,0,1,0,12312,1076,342,0.00682749999999999
"3931",3931,473807,2023,"PNA","West Bank",31.621389,35.102222,1,1,"2023-04-01","2023-04-01",0,1,0,0,1,0,12386,74,331,0.000249500000002456
"3932",3932,477174,2023,"PNA","West Bank",32.459433,35.300857,1,1,"2023-05-29","2023-05-29",0,1,0,0,1,0,12444,58,866,0.0011844999999937
"3933",3933,178923,2000,"AMB","Jerusalem district",31.783333,35.216667,1,1,"2000-10-30","2000-10-30",1,0,0,0,1,0,4198,-8246,1144,0.0017294000000021
"3934",3934,179160,2001,"AMB","West Bank",32.461111,35.3,1,1,"2001-11-06","2001-11-06",0,0,0,0,0,0,4570,372,1346,0.000523300000004667
"3935",3935,179155,2001,"AMB","West Bank",32.378396,35.076493,1,1,"2001-11-29","2001-11-29",1,0,0,0,1,0,4593,23,812,0.0123774999999995
"3936",3936,179161,2001,"AMB","West Bank",32.219919,35.26362,1,1,"2001-12-24","2001-12-24",0,1,0,0,1,0,4618,25,361,0.0021450999999999
"3937",3937,175873,2002,"AMB","West Bank",32.310367,35.028628,1,1,"2002-01-14","2002-01-14",0,1,0,0,1,0,4639,21,1139,0.00080239999999776
"3938",3938,175874,2002,"AMB","West Bank",32.219919,35.26362,1,1,"2002-01-14","2002-01-14",1,0,0,0,1,0,4639,0,361,0.0021450999999999
"3939",3939,175877,2002,"AMB","West Bank",32.219919,35.26362,1,1,"2002-01-17","2002-01-17",0,1,0,0,1,0,4642,3,361,0.0021450999999999
"3940",3940,175879,2002,"AMB","Haifa district",32.45,34.916667,1,1,"2002-01-17","2002-01-17",0,1,0,0,1,0,4642,0,1968,0.0129891000000057
"3941",3941,175886,2002,"AMB","Jerusalem district",31.783333,35.216667,1,1,"2002-01-22","2002-01-22",0,1,0,0,1,0,4647,5,1144,0.0017294000000021
"3942",3942,175921,2002,"AMB","West Bank",31.902561,35.195547,1,1,"2002-02-16","2002-02-16",0,0,0,1,1,0,4672,25,622,0.0011339000000028
"3943",3943,175922,2002,"AMB","Haifa district",32.45,34.916667,1,1,"2002-02-17","2002-02-17",0,2,0,0,2,0,4673,1,1968,0.0129891000000057
"3944",3944,175923,2002,"AMB","Southern district",31.374167,34.399444,1,1,"2002-02-18","2002-02-18",2,1,1,0,4,0,4674,1,1462,0.0475245000000015
"3945",3945,175924,2002,"AMB","West Bank",31.775,35.298056,1,1,"2002-02-18","2002-02-18",1,1,0,0,2,0,4674,0,1094,0.0219703999999972
"3946",3946,175932,2002,"AMB","West Bank",31.902561,35.195547,1,1,"2002-02-19","2002-02-19",0,0,0,0,0,0,4675,1,622,0.0011339000000028
"3947",3947,175948,2002,"AMB","West Bank",31.841111,35.2425,1,1,"2002-02-25","2002-02-25",1,1,0,0,2,0,4681,6,633,0.0153998999999985
"3948",3948,175953,2002,"AMB","West Bank",32.206406,35.286583,1,1,"2002-02-28","2002-02-28",1,3,0,0,4,0,4684,3,1426,0.00194799999999162
"3949",3949,175961,2002,"AMB","West Bank",32.206406,35.286583,1,1,"2002-03-02","2002-03-02",0,0,0,2,2,0,4686,2,1426,0.00194799999999162
"3950",3950,175963,2002,"AMB","West Bank",31.704874,35.203762,1,1,"2002-03-02","2002-03-02",0,1,0,0,1,0,4686,0,1387,0.000423500000003685
"3951",3951,175964,2002,"AMB","West Bank",31.955556,35.260278,1,1,"2002-03-03","2002-03-03",7,0,3,0,10,0,4687,1,631,0.0108460000000044
"3952",3952,175965,2002,"AMB","Southern district",31.374167,34.399444,1,1,"2002-03-03","2002-03-03",1,0,0,0,1,0,4687,0,1462,0.0475245000000015
"3953",3953,175976,2002,"AMB","West Bank",32.284167,35.385833,1,1,"2002-03-04","2002-03-04",0,1,0,0,1,0,4688,1,82,0.00139519999999749
"3954",3954,175970,2002,"AMB","Gaza Strip",31.28537,34.251856,1,1,"2002-03-04","2002-03-04",0,1,0,2,3,0,4688,0,931,0.0185574000000059
"3955",3955,175971,2002,"AMB","West Bank",32.461111,35.3,1,1,"2002-03-04","2002-03-04",0,1,0,0,1,0,4688,0,1346,0.000523300000004667
"3956",3956,175974,2002,"AMB","West Bank",32.461111,35.3,1,1,"2002-03-04","2002-03-04",0,0,0,2,2,0,4688,0,1346,0.000523300000004667
"3957",3957,175980,2002,"AMB","Tel Aviv district",32.066667,34.783333,1,1,"2002-03-05","2002-03-05",0,1,0,0,1,0,4689,1,1355,0.00649440000000823
"3958",3958,175997,2002,"AMB","West Bank",32.318469,35.059259,1,1,"2002-03-07","2002-03-07",0,1,2,0,3,0,4691,2,754,0.00278999999999741
"3959",3959,176047,2002,"AMB","Jerusalem district",31.783333,35.216667,1,1,"2002-03-08","2002-03-08",0,1,0,0,1,0,4692,1,1144,0.0017294000000021
"3960",3960,176124,2002,"AMB","Central district",31.933333,34.866667,1,1,"2002-03-09","2002-03-09",0,2,1,0,3,0,4693,1,1239,0.00639800000000079
"3961",3961,176131,2002,"AMB","West Bank",31.894056,35.211533,1,1,"2002-03-09","2002-03-09",0,1,0,0,1,0,4693,0,579,0.00118800000000618
"3962",3962,176159,2002,"AMB","Gaza Strip",31.482192,34.413322,1,1,"2002-03-14","2002-03-14",3,0,0,0,3,0,4698,5,1518,0.0184102000000053
"3963",3963,176160,2002,"AMB","West Bank",32.307167,35.116944,1,1,"2002-03-14","2002-03-14",0,1,1,0,2,0,4698,0,793,0.000354100000002688
"3964",3964,176172,2002,"AMB","Central district",32.171389,34.908333,1,1,"2002-03-17","2002-03-17",0,1,0,0,1,0,4701,3,1994,0.0144585000000035
"3965",3965,176174,2002,"AMB","West Bank",31.704874,35.203762,1,1,"2002-03-17","2002-03-17",0,1,0,0,1,0,4701,0,1387,0.000423500000003685
"3966",3966,176252,2002,"AMB","West Bank",32.458563,35.209855,1,1,"2002-03-22","2002-03-22",0,1,0,0,1,0,4706,5,864,0.0204859999999911
"3967",3967,176266,2002,"AMB","Jerusalem district",31.783333,35.216667,1,1,"2002-03-26","2002-03-26",0,2,0,0,2,0,4710,4,1144,0.0017294000000021
"3968",3968,176341,2002,"AMB","Haifa district",32.420328,35.042181,1,1,"2002-03-30","2002-03-30",1,2,0,0,3,0,4714,4,1504,0.00906429999999858
"3969",3969,176389,2002,"AMB","Jerusalem district",31.783333,35.216667,1,1,"2002-04-01","2002-04-01",0,1,0,0,1,0,4716,2,1144,0.0017294000000021
"3970",3970,176408,2002,"AMB","West Bank",32.459433,35.300857,1,1,"2002-04-01","2002-04-01",0,1,0,0,1,0,4716,0,866,0.0011844999999937
"3971",3971,176414,2002,"AMB","West Bank",31.704874,35.203762,1,1,"2002-04-03","2002-04-03",0,3,1,0,4,0,4718,2,1387,0.000423500000003685
"3972",3972,176420,2002,"AMB","West Bank",32.459433,35.300857,1,1,"2002-04-03","2002-04-03",0,2,0,0,2,0,4718,0,866,0.0011844999999937
"3973",3973,186155,2002,"AMB","West Bank",31.529349,35.093796,1,1,"2002-04-04","2002-04-04",1,0,0,0,1,0,4719,1,201,0.00242970000000042
"3974",3974,188345,2002,"AMB","West Bank",32.219919,35.26362,1,1,"2002-04-07","2002-04-07",0,6,0,0,6,0,4722,3,361,0.0021450999999999
"3975",3975,188347,2002,"AMB","West Bank",32.219919,35.26362,1,1,"2002-04-07","2002-04-07",0,1,0,0,1,0,4722,0,361,0.0021450999999999
"3976",3976,188366,2002,"AMB","West Bank",31.529349,35.093796,1,1,"2002-04-10","2002-04-10",0,1,0,0,1,0,4725,3,201,0.00242970000000042
"3977",3977,188420,2002,"AMB","Gaza Strip",31.5582,34.544839,1,1,"2002-04-20","2002-04-20",1,1,0,0,2,0,4735,10,873,0.0210081000000031
"3978",3978,188424,2002,"AMB","Gaza Strip",31.439531,34.402939,1,1,"2002-04-22","2002-04-22",0,2,0,0,2,0,4737,2,1680,0.00574600000000558
"3979",3979,188428,2002,"AMB","West Bank",31.529349,35.093796,1,1,"2002-04-22","2002-04-22",0,2,0,0,2,0,4737,0,201,0.00242970000000042
"3980",3980,188434,2002,"AMB","West Bank",32.384696,35.257174,1,1,"2002-04-24","2002-04-24",0,0,1,0,1,0,4739,2,121,0.0111053000000041
"3981",3981,188458,2002,"AMB","West Bank",31.529349,35.093796,1,1,"2002-04-29","2002-04-29",0,1,0,0,1,0,4744,5,201,0.00242970000000042
"3982",3982,188459,2002,"AMB","West Bank",31.704874,35.203762,1,1,"2002-04-29","2002-04-29",0,0,0,1,1,0,4744,0,1387,0.000423500000003685
"3983",3983,188495,2002,"AMB","West Bank",32.206406,35.286583,1,1,"2002-05-22","2002-05-22",0,3,1,0,4,0,4767,23,1426,0.00194799999999162
"3984",3984,188499,2002,"AMB","West Bank",32.318469,35.059259,1,1,"2002-05-24","2002-05-24",1,0,0,0,1,0,4769,2,754,0.00278999999999741
"3985",3985,190384,2002,"AMB","West Bank",32.219919,35.26362,1,1,"2002-05-28","2002-05-28",0,1,0,0,1,0,4773,4,361,0.0021450999999999
"3986",3986,190639,2002,"AMB","West Bank",31.692742,35.166442,1,1,"2002-06-17","2002-06-17",0,1,0,0,1,0,4793,20,17,0.00734320000000821
"3987",3987,190691,2002,"AMB","Gaza Strip",31.516667,34.45,1,1,"2002-07-04","2002-07-04",0,0,0,0,0,0,4810,17,1663,0.00501079999999376
"3988",3988,190786,2002,"AMB","Jerusalem district",31.783333,35.216667,1,1,"2002-08-04","2002-08-04",0,1,0,0,1,0,4841,31,1144,0.0017294000000021
"3989",3989,190791,2002,"AMB","West Bank",32.323889,35.222222,1,1,"2002-08-06","2002-08-06",0,2,0,0,2,0,4843,2,104,0.000846000000002789
"3990",3990,190792,2002,"AMB","Gaza Strip",31.546397,34.495142,1,1,"2002-08-07","2002-08-07",0,1,1,1,3,0,4844,1,1379,0.0129103000000015
"3991",3991,190793,2002,"AMB","West Bank",32.310367,35.028628,1,1,"2002-08-07","2002-08-07",0,2,0,1,3,0,4844,0,1139,0.00080239999999776
"3992",3992,190808,2002,"AMB","West Bank",32.486486,35.235272,1,1,"2002-08-12","2002-08-12",0,1,0,0,1,0,4849,5,124,0.000476699999993002
"3993",3993,190813,2002,"AMB","West Bank",32.318469,35.059259,1,1,"2002-08-20","2002-08-20",0,1,0,0,1,0,4857,8,754,0.00278999999999741
"3994",3994,190818,2002,"AMB","West Bank",32.459433,35.300857,1,1,"2002-08-24","2002-08-24",0,1,0,0,1,0,4861,4,866,0.0011844999999937
"3995",3995,190822,2002,"AMB","West Bank",32.322222,35.368611,1,1,"2002-08-31","2002-08-31",0,1,2,2,5,0,4868,7,87,0.000544099999999048
"3996",3996,190827,2002,"AMB","Southern district",31.374167,34.399444,1,1,"2002-09-02","2002-09-02",0,1,0,0,1,0,4870,2,1462,0.0475245000000015
"3997",3997,190829,2002,"AMB","Gaza Strip",31.55,34.5,1,1,"2002-09-05","2002-09-05",1,1,0,0,2,0,4873,3,1522,0.00470430000000377
"3998",3998,190831,2002,"AMB","West Bank",32.459433,35.300857,1,1,"2002-09-06","2002-09-06",0,1,0,0,1,0,4874,1,866,0.0011844999999937
"3999",3999,190855,2002,"AMB","Gaza Strip",31.516667,34.45,1,1,"2002-09-24","2002-09-24",0,2,0,0,2,0,4892,18,1663,0.00501079999999376
"4000",4000,190859,2002,"AMB","Gaza Strip",31.583611,34.5025,1,1,"2002-09-26","2002-09-26",0,1,0,0,1,0,4894,2,1931,0.031622800000001
"4001",4001,192394,2002,"AMB","West Bank",31.71495,35.187111,1,1,"2002-10-13","2002-10-13",0,0,0,0,0,0,4911,17,1056,0.000255799999994366
"4002",4002,192435,2002,"AMB","West Bank",32.219919,35.26362,1,1,"2002-10-27","2002-10-27",0,1,0,0,1,0,4925,14,361,0.0021450999999999
"4003",4003,192442,2002,"AMB","West Bank",32.423297,35.119197,1,1,"2002-10-29","2002-10-29",0,1,0,0,1,0,4927,2,766,0.0241905999999972
"4004",4004,192445,2002,"AMB","West Bank",31.943765,35.222549,1,1,"2002-10-31","2002-10-31",0,1,0,0,1,0,4929,2,1538,0.00122319999999831
"4005",4005,192515,2002,"AMB","West Bank",32.310367,35.028628,1,1,"2002-11-19","2002-11-19",0,1,4,0,5,0,4948,19,1139,0.00080239999999776
"4006",4006,192538,2002,"AMB","West Bank",32.461111,35.3,1,1,"2002-11-26","2002-11-26",0,1,0,0,1,0,4955,7,1346,0.000523300000004667
"4007",4007,192544,2002,"AMB","Northern district",32.5,35.5,1,1,"2002-11-28","2002-11-28",0,2,0,0,2,0,4957,2,1962,0.0110892999999948
"4008",4008,192546,2002,"AMB","Gaza Strip",31.35481,34.2746,1,1,"2002-11-29","2002-11-29",0,1,0,0,1,0,4958,1,1526,0.0191324999999978
"4009",4009,192592,2002,"AMB","West Bank",32.310367,35.028628,1,1,"2002-12-26","2002-12-26",0,1,0,0,1,0,4985,27,1139,0.00080239999999776
"4010",4010,179169,2003,"AMB","West Bank",32.310367,35.028628,1,1,"2003-01-30","2003-01-30",0,1,1,0,2,0,5020,35,1139,0.00080239999999776
"4011",4011,177192,2003,"AMB","West Bank",32,35.25,1,1,"2003-02-06","2003-02-06",2,2,0,0,4,0,5027,7,424,0.0215570000000049
"4012",4012,176716,2003,"AMB","West Bank",32.219919,35.26362,1,1,"2003-02-06","2003-02-06",0,1,0,0,1,0,5027,0,361,0.0021450999999999
"4013",4013,176761,2003,"AMB","West Bank",32.459433,35.300857,1,1,"2003-02-19","2003-02-19",0,1,0,0,1,0,5040,13,866,0.0011844999999937
"4014",4014,176845,2003,"AMB","West Bank",32.081944,35.182222,1,1,"2003-04-07","2003-04-07",0,1,0,0,1,0,5087,47,720,0.00430320000000251
"4015",4015,176846,2003,"AMB","West Bank",32.310367,35.028628,1,1,"2003-04-10","2003-04-10",0,1,0,0,1,0,5090,3,1139,0.00080239999999776
"4016",4016,177191,2003,"AMB",NA,32.666667,35.5,1,1,"2003-04-10","2003-04-10",2,2,0,0,4,0,5090,0,1,0.115134699999999
"4017",4017,176847,2003,"AMB","West Bank",32.219919,35.26362,1,1,"2003-04-15","2003-04-15",0,1,0,0,1,0,5095,5,361,0.0021450999999999
"4018",4018,176861,2003,"AMB","West Bank",31.692742,35.166442,1,1,"2003-04-29","2003-04-29",0,2,0,0,2,0,5109,14,17,0.00734320000000821
"4019",4019,176907,2003,"AMB","West Bank",32.219919,35.26362,1,1,"2003-05-13","2003-05-13",0,1,0,0,1,0,5123,14,361,0.0021450999999999
"4020",4020,176908,2003,"AMB","Gaza Strip",31.425074,34.373398,1,1,"2003-06-15","2003-06-15",0,1,0,0,1,0,5156,33,1520,0.00817070000000086
"4021",4021,176953,2003,"AMB","Gaza Strip",31.535298,34.535787,1,1,"2003-06-22","2003-06-22",0,0,0,0,0,0,5163,7,874,0.00858080000000072
"4022",4022,177010,2003,"AMB","West Bank",32.189664,34.970631,1,1,"2003-07-03","2003-07-03",0,1,0,0,1,0,5174,11,674,0.000418200000005697
"4023",4023,177011,2003,"AMB","West Bank",32.219919,35.26362,1,1,"2003-08-23","2003-08-23",0,1,0,0,1,0,5225,51,361,0.0021450999999999
"4024",4024,177012,2003,"AMB","West Bank",32.219919,35.26362,1,1,"2003-09-17","2003-09-17",0,1,0,0,1,0,5250,25,361,0.0021450999999999
"4025",4025,177013,2003,"AMB","West Bank",32.310367,35.028628,1,1,"2003-10-04","2003-10-04",0,1,1,0,2,0,5267,17,1139,0.00080239999999776
"4026",4026,177042,2003,"AMB","West Bank",31.902561,35.195547,1,1,"2003-10-19","2003-10-19",3,0,0,0,3,0,5282,15,622,0.0011339000000028
"4027",4027,177101,2003,"AMB","West Bank",32.310367,35.028628,1,1,"2003-10-28","2003-10-28",0,1,0,0,1,0,5291,9,1139,0.00080239999999776
"4028",4028,177102,2003,"AMB","Gaza Strip",31.344444,34.303056,1,1,"2003-11-07","2003-11-07",0,2,0,0,2,0,5301,10,1571,0.00688920000000337
"4029",4029,177103,2003,"AMB","West Bank",31.704874,35.203762,1,1,"2003-11-18","2003-11-18",2,0,0,0,2,0,5312,11,1387,0.000423500000003685
"4030",4030,177138,2003,"AMB","West Bank",32.459433,35.300857,1,1,"2003-12-02","2003-12-02",0,1,0,0,1,0,5326,14,866,0.0011844999999937
"4031",4031,177190,2003,"AMB","Gaza Strip",31.425074,34.373398,1,1,"2003-12-22","2003-12-22",2,1,0,0,3,0,5346,20,1520,0.00817070000000086
"4032",4032,177729,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-01-08","2004-01-08",0,1,0,0,1,0,5363,17,866,0.0011844999999937
"4033",4033,177757,2004,"AMB","Gaza Strip",31.573889,34.489167,1,1,"2004-01-30","2004-01-30",0,2,0,0,2,0,5385,22,1379,0.0205567000000002
"4034",4034,177826,2004,"AMB","West Bank",31.857142,35.460325,1,1,"2004-02-01","2004-02-01",0,1,0,0,1,0,5387,2,681,0.0062262000000004
"4035",4035,177827,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-02-09","2004-02-09",0,1,0,0,1,0,5395,8,866,0.0011844999999937
"4036",4036,177849,2004,"AMB","Gaza Strip",31.5582,34.544839,1,1,"2004-02-26","2004-02-26",1,2,0,0,3,0,5412,17,873,0.0210081000000031
"4037",4037,177912,2004,"AMB","West Bank",32.206406,35.286583,1,1,"2004-02-29","2004-02-29",0,1,0,0,1,0,5415,3,1426,0.00194799999999162
"4038",4038,177913,2004,"AMB","West Bank",32.318469,35.059259,1,1,"2004-03-03","2004-03-03",0,1,0,0,1,0,5418,3,754,0.00278999999999741
"4039",4039,177972,2004,"AMB","West Bank",32.081944,35.182222,1,1,"2004-03-08","2004-03-08",0,0,0,1,1,0,5423,5,720,0.00430320000000251
"4040",4040,179151,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-03-10","2004-03-10",0,5,0,0,5,0,5425,2,866,0.0011844999999937
"4041",4041,176443,2004,"AMB","West Bank",32.126436,35.343561,1,1,"2004-04-11","2004-04-11",0,0,1,0,1,0,5457,32,202,0.00197579999999675
"4042",4042,176522,2004,"AMB","Gaza Strip",31.5582,34.544839,1,1,"2004-04-17","2004-04-17",1,0,0,0,1,0,5463,6,873,0.0210081000000031
"4043",4043,176523,2004,"AMB","West Bank",32.318469,35.059259,1,1,"2004-04-22","2004-04-22",0,3,0,0,3,0,5468,5,754,0.00278999999999741
"4044",4044,176501,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-04-24","2004-04-24",0,3,0,0,3,0,5470,2,866,0.0011844999999937
"4045",4045,176570,2004,"AMB","West Bank",31.529349,35.093796,1,1,"2004-04-25","2004-04-25",1,0,0,0,1,0,5471,1,201,0.00242970000000042
"4046",4046,176571,2004,"AMB","West Bank",32.449169,35.319986,1,1,"2004-04-29","2004-04-29",0,1,0,0,1,0,5475,4,867,0.0162235000000024
"4047",4047,176572,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-05-02","2004-05-02",0,4,0,0,4,0,5478,3,361,0.0021450999999999
"4048",4048,176620,2004,"AMB","Gaza Strip",31.296999,34.243439,1,1,"2004-05-14","2004-05-14",2,0,0,0,2,0,5490,12,931,0.0385998000000001
"4049",4049,176684,2004,"AMB","Gaza Strip",31.474722,34.473611,1,1,"2004-05-17","2004-05-17",0,2,0,0,2,0,5493,3,1650,0.0148427999999967
"4050",4050,176685,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-05-18","2004-05-18",0,1,0,0,1,0,5494,1,866,0.0011844999999937
"4051",4051,176686,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-05-19","2004-05-19",0,1,0,0,1,0,5495,1,866,0.0011844999999937
"4052",4052,176687,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-05-19","2004-05-19",0,1,0,0,1,0,5495,0,361,0.0021450999999999
"4053",4053,176744,2004,"AMB","West Bank",32.206406,35.286583,1,1,"2004-05-29","2004-05-29",1,0,0,0,1,0,5505,10,1426,0.00194799999999162
"4054",4054,176745,2004,"AMB","West Bank",32.409553,35.280881,1,1,"2004-06-01","2004-06-01",0,0,1,0,1,0,5508,3,841,0.000668199999999786
"4055",4055,176764,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-06-10","2004-06-10",0,1,0,0,1,0,5517,9,866,0.0011844999999937
"4056",4056,176826,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-06-14","2004-06-14",0,0,0,0,0,0,5521,4,361,0.0021450999999999
"4057",4057,176827,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-06-16","2004-06-16",0,1,1,0,2,0,5523,2,866,0.0011844999999937
"4058",4058,176828,2004,"AMB","Gaza Strip",31.535298,34.535787,1,1,"2004-06-22","2004-06-22",0,2,0,0,2,0,5529,6,874,0.00858080000000072
"4059",4059,176829,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-06-26","2004-06-26",0,8,0,0,8,0,5533,4,361,0.0021450999999999
"4060",4060,176864,2004,"AMB","West Bank",32.192797,35.2653,1,1,"2004-07-04","2004-07-04",0,1,0,0,1,0,5541,8,323,0.0104516999999973
"4061",4061,176903,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-07-05","2004-07-05",0,1,0,0,1,0,5542,1,866,0.0011844999999937
"4062",4062,176904,2004,"AMB","West Bank",32.206406,35.286583,1,1,"2004-07-07","2004-07-07",0,1,0,0,1,0,5544,2,1426,0.00194799999999162
"4063",4063,176905,2004,"AMB","West Bank",32.206406,35.286583,1,1,"2004-07-19","2004-07-19",0,1,0,0,1,0,5556,12,1426,0.00194799999999162
"4064",4064,176956,2004,"AMB","West Bank",32.318469,35.059259,1,1,"2004-07-25","2004-07-25",0,6,0,0,6,0,5562,6,754,0.00278999999999741
"4065",4065,176997,2004,"AMB","West Bank",31.862889,35.208155,1,1,"2004-08-11","2004-08-11",0,0,2,0,2,0,5579,17,451,0.000261800000000534
"4066",4066,177045,2004,"AMB","West Bank",32.174167,35.308333,1,1,"2004-08-13","2004-08-13",0,1,0,0,1,0,5581,2,328,0.024649200000006
"4067",4067,177086,2004,"AMB","West Bank",31.857142,35.460325,1,1,"2004-09-08","2004-09-08",0,1,0,0,1,0,5607,26,681,0.0062262000000004
