"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
504462,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-01,2023-11-01,0,0,10,0,10,2362.73720758653,3656.18697411988,0,12532,0
503145,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-01,2023-11-01,0,0,0,2,2,2362.73749041964,3656.18725695299,0,12532,0
498970,2023,"Hamas","Gaza Strip",34.483471,31.5272,2,2,2,2023-11-01,2023-11-02,8,24,0,0,32,2365.77452360414,3657.98610610565,1,12532,0
501235,2023,"PIJ","West Bank",35.028628,32.310367,1,1,1,2023-11-01,2023-11-01,0,0,1,0,1,2401.72313113648,3757.071636553,0,12532,0
501218,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-11-01,2023-11-01,0,0,0,1,1,2424.53456247965,3779.36613771787,0,12532,0
501216,2023,"PIJ","West Bank",35.300857,32.459433,1,1,1,2023-11-01,2023-11-01,0,0,0,3,3,2424.65440253743,3779.1910092078,0,12532,0
499802,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2023-11-02,2023-11-02,0,0,3,8,11,2352.00664940372,3633.98092205219,0,12533,1
503147,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2023-11-02,2023-11-02,0,0,8,0,8,2358.43404255391,3644.19132116501,0,12533,0
499059,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-11-02,2023-11-02,0,0,2,13,15,2359.76726298198,3646.57231844695,0,12533,0
501260,2023,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,2023-11-02,2023-11-02,0,0,1,4,5,2362.02423924422,3658.20003218072,0,12533,0
504475,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-02,2023-11-02,0,0,1,0,1,2362.73776637677,3656.18753291012,0,12533,0
501261,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-02,2023-11-02,0,0,4,11,15,2362.73801157913,3656.18777811248,0,12533,0
504471,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-02,2023-11-02,0,0,0,10,10,2362.73889606672,3656.18866260006,0,12533,0
499117,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-02,2023-11-02,0,0,27,0,27,2366.65884872985,3659.23034806861,0,12533,0
504477,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-02,2023-11-02,0,0,0,3,3,2366.65968884181,3659.23118818057,0,12533,0
504480,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-02,2023-11-02,0,0,0,2,2,2366.66076599317,3659.23226533192,0,12533,0
499803,2023,"PIJ","West Bank",35.300857,32.459433,1,1,1,2023-11-02,2023-11-02,0,0,0,2,2,2424.65433296802,3779.1909396384,0,12533,0
501264,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-03,2023-11-03,0,0,15,0,15,2352.00436583327,3633.97863848175,0,12534,1
504487,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2023-11-03,2023-11-03,0,0,0,5,5,2354.21343028654,3634.18572592529,0,12534,0
501263,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2023-11-03,2023-11-03,0,0,0,20,20,2358.43232503101,3644.18960364211,0,12534,0
501287,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-03,2023-11-03,0,0,0,7,7,2358.61694039533,3647.31614141946,0,12534,0
504488,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-11-03,2023-11-03,0,0,1,0,1,2359.76662341546,3646.57167888043,0,12534,0
499823,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-03,2023-11-03,0,0,0,15,15,2362.73650768663,3656.18627421998,0,12534,0
504489,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-03,2023-11-03,0,0,3,0,3,2362.73847015083,3656.18823668418,0,12534,0
499848,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-03,2023-11-03,0,0,0,15,15,2362.73854764147,3656.18831417482,0,12534,0
499877,2023,"Hamas","Gaza Strip",34.483471,31.5272,2,2,1,2023-11-03,2023-11-04,0,0,0,35,35,2365.77452096312,3657.98610346463,1,12534,0
501262,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-03,2023-11-03,0,0,10,0,10,2366.50756680997,3660.37995349825,0,12534,0
499824,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-03,2023-11-03,0,0,0,7,7,2366.66033922325,3659.231838562,0,12534,0
499831,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-11-03,2023-11-03,0,3,0,2,5,2424.53472185852,3779.36629709674,0,12534,0
504481,2023,"PIJ","West Bank",35.3,32.461111,1,1,1,2023-11-03,2023-11-03,0,0,0,2,2,2424.53478596055,3779.36636119877,0,12534,0
504482,2023,"PIJ","West Bank",35.300857,32.459433,1,1,1,2023-11-03,2023-11-03,0,0,0,3,3,2424.65486007832,3779.1914667487,0,12534,0
499423,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-04,2023-11-04,0,0,0,6,6,2347.16725734872,3627.52732412241,0,12535,1
504535,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-04,2023-11-04,0,0,3,0,3,2347.1692038735,3627.52927064719,0,12535,0
499424,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-04,2023-11-04,0,0,0,4,4,2352.00529609875,3633.97956874723,0,12535,0
499437,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,2,1,2023-11-04,2023-11-05,0,0,11,40,51,2358.43483268669,3644.19211129779,1,12535,0
499422,2023,"Hamas","Gaza Strip",34.3925,31.448611,1,1,1,2023-11-04,2023-11-04,0,0,0,6,6,2358.55917189145,3647.41672498855,0,12535,0
503242,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2023-11-04,2023-11-04,6,0,0,0,6,2362.73667666376,3656.18644319711,0,12535,0
499427,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-04,2023-11-04,0,0,0,9,9,2362.73677973034,3656.18654626369,0,12535,0
499425,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2023-11-04,2023-11-04,0,0,2,0,2,2362.73730671882,3656.18707325217,0,12535,0
504509,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-04,2023-11-04,0,0,0,4,4,2362.73804139885,3656.1878079322,0,12535,0
504540,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-04,2023-11-04,0,0,0,7,7,2366.6606569094,3659.23215624815,0,12535,0
499428,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-04,2023-11-04,0,0,0,19,19,2366.66082282117,3659.23232215993,0,12535,0
501323,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-11-05,2023-11-05,0,0,0,5,5,2359.76585484029,3646.57091030526,0,12536,1
499442,2023,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,2023-11-05,2023-11-05,0,0,2,1,3,2362.02485331901,3658.20064625551,0,12536,0
506205,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-05,2023-11-05,0,0,0,2,2,2362.73511813491,3656.18488466826,0,12536,0
506204,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-05,2023-11-05,0,0,2,1,3,2362.73568827522,3656.18545480857,0,12536,0
499439,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-05,2023-11-05,0,0,8,0,8,2362.73610459752,3656.18587113087,0,12536,0
504544,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-05,2023-11-05,0,0,5,0,5,2362.73698975689,3656.18675629023,0,12536,0
499469,2023,"Hamas","Gaza Strip",34.45,31.516667,1,2,1,2023-11-05,2023-11-06,0,0,43,0,43,2362.73765024964,3656.18741678299,1,12536,0
501324,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-05,2023-11-05,0,0,0,2,2,2366.50653539603,3660.37892208432,0,12536,0
499441,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-05,2023-11-05,0,0,0,35,35,2366.6579723523,3659.22947169105,0,12536,0
499443,2023,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2023-11-05,2023-11-05,0,0,1,2,3,2370.69958525032,3659.85202181214,0,12536,0
500878,2023,"PIJ","West Bank",35.3,32.461111,1,2,1,2023-11-05,2023-11-07,0,0,0,1,1,2424.5345038084,3779.36607904662,2,12536,0
499448,2023,"Hamas","Gaza Strip",34.243103,31.308978,1,1,1,2023-11-06,2023-11-06,0,0,5,10,15,2346.88879186349,3628.88444705612,0,12537,1
499460,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-06,2023-11-06,0,0,0,25,25,2347.1685247852,3627.5285915589,0,12537,0
504570,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-06,2023-11-06,0,0,1,0,1,2352.00602964123,3633.9803022897,0,12537,0
501328,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2023-11-06,2023-11-06,0,0,0,6,6,2354.21357728233,3634.18587292108,0,12537,0
499456,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,2,2023-11-06,2023-11-06,0,0,45,0,45,2355.0794961863,3643.12032235514,0,12537,0
501329,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2023-11-06,2023-11-06,0,0,0,2,2,2355.08003809207,3637.99935670871,0,12537,0
504239,2023,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,2023-11-06,2023-11-06,0,0,0,15,15,2356.39223514756,3644.64851084197,0,12537,0
501330,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-06,2023-11-06,0,0,0,9,9,2358.61565557845,3647.31485660258,0,12537,0
501325,2023,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,2023-11-06,2023-11-06,0,0,3,0,3,2362.02329411063,3658.19908704713,0,12537,0
501123,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-06,2023-11-06,0,0,0,1,1,2362.73682903149,3656.18659556484,0,12537,0
499455,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-06,2023-11-06,0,0,2,0,2,2362.73747756365,3656.187244097,0,12537,0
504571,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-06,2023-11-06,0,0,0,3,3,2362.7380019581,3656.18776849145,0,12537,0
501327,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-06,2023-11-06,0,0,0,2,2,2366.50775905367,3660.38014574195,0,12537,0
501326,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-06,2023-11-06,0,0,0,2,2,2366.66037967115,3659.23187900991,0,12537,0
504573,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-07,2023-11-07,0,0,1,4,5,2347.16767521945,3627.52774199314,0,12538,1
504576,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-07,2023-11-07,0,0,3,0,3,2347.1678826648,3627.52794943849,0,12538,0
501332,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-07,2023-11-07,0,0,0,25,25,2347.16912053893,3627.52918731262,0,12538,0
504575,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-07,2023-11-07,0,0,0,8,8,2352.004532858,3633.97880550647,0,12538,0
499471,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-07,2023-11-07,0,0,1,16,17,2352.00577692148,3633.98004956996,0,12538,0
499470,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-11-07,2023-11-07,0,0,0,23,23,2355.07855290637,3643.11937907521,0,12538,0
499593,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-07,2023-11-07,0,0,12,0,12,2358.61654060069,3647.31574162482,0,12538,0
504578,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-07,2023-11-07,0,0,43,0,43,2362.73749110849,3656.18725764184,0,12538,0
501335,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-07,2023-11-07,0,0,3,0,3,2362.73824510409,3656.18801163743,0,12538,0
501331,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-07,2023-11-07,0,0,0,1,1,2366.50774933962,3660.38013602791,0,12538,0
501334,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-07,2023-11-07,0,0,0,2,2,2366.6591697284,3659.23066906716,0,12538,0
504912,2023,"PIJ","West Bank",35.059259,32.318469,1,1,1,2023-11-07,2023-11-07,0,0,0,1,1,2404.50162703883,3758.57068597118,0,12538,0
504583,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2023-11-08,2023-11-08,0,0,1,0,1,2354.21354623556,3634.18584187431,0,12539,1
499491,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2023-11-08,2023-11-08,0,0,0,2,2,2354.214277483,3634.18657312175,0,12539,0
499483,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-08,2023-11-08,0,0,10,8,18,2358.61717362586,3647.31637464999,0,12539,0
499493,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2023-11-08,2023-11-08,0,0,0,2,2,2362.73659257708,3656.18635911043,0,12539,0
499502,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-08,2023-11-08,0,0,8,11,19,2362.73758707119,3656.18735360454,0,12539,0
501336,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-08,2023-11-08,0,0,24,0,24,2366.50750710769,3660.37989379598,0,12539,0
504582,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-08,2023-11-08,0,0,0,19,19,2366.65985602859,3659.23135536735,0,12539,0
499501,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-08,2023-11-08,0,0,0,35,35,2366.66075157196,3659.23225091071,0,12539,0
501337,2023,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2023-11-08,2023-11-08,0,0,0,2,2,2370.69733859092,3659.84977515275,0,12539,0
499734,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2023-11-09,2023-11-09,0,0,0,26,26,2347.16634983018,3627.52641660387,0,12540,1
504186,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-09,2023-11-09,0,0,0,6,6,2352.00538943955,3633.97966208803,0,12540,0
501338,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2023-11-09,2023-11-09,0,0,0,5,5,2354.21396625755,3634.1862618963,0,12540,0
499718,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-11-09,2023-11-09,0,0,0,13,13,2355.08196914333,3643.12279531217,0,12540,0
499591,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-09,2023-11-09,0,0,0,1,1,2358.61736330639,3647.31656433052,0,12540,0
512610,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-09,2023-11-09,0,0,6,0,6,2362.73645278946,3656.18621932281,0,12540,0
512609,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-09,2023-11-09,0,0,0,12,12,2362.73682905864,3656.18659559199,0,12540,0
499737,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-09,2023-11-09,0,0,0,7,7,2362.73710524844,3656.18687178179,0,12540,0
512611,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-09,2023-11-09,0,0,0,2,2,2362.7371730496,3656.18693958295,0,12540,0
504188,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-09,2023-11-09,0,0,0,3,3,2362.73765810098,3656.18742463433,0,12540,0
504178,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-09,2023-11-09,0,0,0,2,2,2366.50824153441,3660.3806282227,0,12540,0
499582,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-09,2023-11-09,0,0,2,63,65,2366.66071928918,3659.23221862794,0,12540,0
499596,2023,"PIJ","West Bank",35.300857,32.459433,1,1,1,2023-11-09,2023-11-09,0,11,5,0,16,2424.65485937529,3779.19146604566,0,12540,0
500340,2023,"Hamas","Gaza Strip",34.243103,31.308978,1,1,1,2023-11-10,2023-11-10,0,0,0,3,3,2346.89042161491,3628.88607680754,0,12541,1
499880,2023,"Hamas","Gaza Strip",34.361099,31.30675,1,1,2,2023-11-10,2023-11-10,0,0,0,2,2,2358.45128589656,3630.72687532516,0,12541,0
500339,2023,"Hamas","Gaza Strip",34.401014,31.445615,1,1,2,2023-11-10,2023-11-10,0,0,3,0,3,2359.45377428002,3647.2308003973,0,12541,0
500344,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2023-11-10,2023-11-10,0,0,0,3,3,2359.76694631426,3646.57200177922,0,12541,0
501448,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-10,2023-11-10,0,0,0,50,50,2362.73691575647,3656.18668228982,0,12541,0
501447,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-10,2023-11-10,0,0,0,1,1,2362.73730890359,3656.18707543694,0,12541,0
499853,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-10,2023-11-10,0,0,13,0,13,2362.73751244069,3656.18727897404,0,12541,0
499849,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-11-10,2023-11-10,0,0,0,3,3,2365.77551722308,3657.98709972458,0,12541,0
500342,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-10,2023-11-10,0,0,0,11,11,2366.66154044957,3659.23303978832,0,12541,0
500611,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-11,2023-11-11,0,0,0,13,13,2347.16697526243,3627.52704203612,0,12542,1
500352,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-11,2023-11-11,0,0,0,5,5,2352.00612631904,3633.98039896752,0,12542,0
500603,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-11,2023-11-11,0,0,2,0,2,2358.61548791287,3647.31468893699,0,12542,0
500350,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-11,2023-11-11,0,0,0,6,6,2358.6167718576,3647.31597288173,0,12542,0
504143,2023,"Hamas","Gaza Strip",34.45,31.516667,1,2,1,2023-11-11,2023-11-12,0,0,2,0,2,2362.73723483339,3656.18700136674,1,12542,0
504355,2023,"Hamas","Gaza Strip",34.45,31.516667,1,2,1,2023-11-11,2023-11-12,0,0,3,0,3,2362.73772717011,3656.18749370345,1,12542,0
500591,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-11,2023-11-11,0,0,4,0,4,2362.73787919546,3656.18764572881,0,12542,0
500347,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2023-11-11,2023-11-11,0,0,0,7,7,2366.5059658447,3660.37835253299,0,12542,0
500612,2023,"PIJ","West Bank",35.203333,32.404444,1,1,1,2023-11-11,2023-11-11,0,0,0,2,2,2416.48670654472,3771.07567917715,0,12542,0
502491,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-12,2023-11-12,0,0,0,46,46,2352.00558189651,3633.97985454498,0,12543,1
500617,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2023-11-12,2023-11-12,0,0,0,13,13,2354.21495167548,3634.18724731422,0,12543,0
500614,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-11-12,2023-11-12,0,0,0,4,4,2355.07902647094,3643.11985263978,0,12543,0
500618,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2023-11-12,2023-11-12,0,0,2,0,2,2355.08164042118,3638.00095903782,0,12543,0
500616,2023,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,2023-11-12,2023-11-12,0,0,0,2,2,2362.02241556376,3658.19820850025,0,12543,0
504587,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-12,2023-11-12,0,0,0,4,4,2362.73791748074,3656.18768401409,0,12543,0
504588,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-12,2023-11-12,0,0,0,19,19,2366.65909526875,3659.2305946075,0,12543,0
504144,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-12,2023-11-12,0,0,0,18,18,2366.6609361759,3659.23243551466,0,12543,0
500619,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2023-11-13,2023-11-13,0,0,3,4,7,2352.00418692137,3633.97845956985,0,12544,1
500622,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2023-11-13,2023-11-13,0,0,0,8,8,2354.21407659616,3634.1863722349,0,12544,0
504590,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-11-13,2023-11-13,0,0,0,2,2,2355.08066967822,3643.12149584707,0,12544,0
500623,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-13,2023-11-13,0,0,0,17,17,2358.618496698,3647.31769772213,0,12544,0
504141,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-13,2023-11-13,0,0,0,12,12,2362.73703643653,3656.18680296988,0,12544,0
500624,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-13,2023-11-13,0,0,8,9,17,2362.73765249076,3656.18741902411,0,12544,0
500620,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-13,2023-11-13,0,0,1,2,3,2362.73866880551,3656.18843533886,0,12544,0
500625,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-11-13,2023-11-13,0,0,0,31,31,2365.77667609306,3657.98825859456,0,12544,0
504792,2023,"PIJ","West Bank",35.028628,32.310367,1,2,1,2023-11-13,2023-11-14,0,0,0,8,8,2401.72455477088,3757.0730601874,1,12544,0
500628,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-14,2023-11-14,0,0,1,12,13,2352.00519893798,3633.97947158646,0,12545,1
504137,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2023-11-14,2023-11-14,0,0,0,9,9,2355.07979976155,3637.99911837818,0,12545,0
500631,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-11-14,2023-11-14,0,0,0,2,2,2355.08030585678,3643.12113202563,0,12545,0
512605,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-14,2023-11-14,0,0,13,0,13,2362.73657671672,3656.18634325007,0,12545,0
512604,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-14,2023-11-14,0,0,0,17,17,2362.73728457428,3656.18705110763,0,12545,0
500629,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-14,2023-11-14,0,0,0,0,0,2362.73738316283,3656.18714969618,0,12545,0
504591,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2023-11-14,2023-11-14,0,0,0,6,6,2365.77492726822,3657.98650976973,0,12545,0
500632,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-14,2023-11-14,0,0,2,2,4,2366.65988527225,3659.231384611,0,12545,0
504592,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-15,2023-11-15,0,0,1,0,1,2347.16813534331,3627.528202117,0,12546,1
504595,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-15,2023-11-15,0,0,3,2,5,2352.0045051272,3633.97877777568,0,12546,0
504597,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2023-11-15,2023-11-15,0,0,0,2,2,2355.08009130213,3643.12091747097,0,12546,0
504607,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2023-11-15,2023-11-15,0,0,0,24,24,2355.08179400839,3638.00111262502,0,12546,0
500634,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-15,2023-11-15,0,0,0,14,14,2358.61526195494,3647.31446297907,0,12546,0
504599,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-15,2023-11-15,0,0,1,2,3,2362.7360143059,3656.18578083925,0,12546,0
504602,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-15,2023-11-15,0,0,25,0,25,2362.73605179141,3656.18581832476,0,12546,0
504593,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-15,2023-11-15,0,0,6,0,6,2362.73701746453,3656.18678399787,0,12546,0
500635,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-15,2023-11-15,0,0,0,50,50,2362.73794736023,3656.18771389358,0,12546,0
504604,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-15,2023-11-15,0,0,0,4,4,2366.65814429247,3659.22964363122,0,12546,0
500633,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-15,2023-11-15,0,0,4,0,4,2366.65952730678,3659.23102664554,0,12546,0
500643,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2023-11-16,2023-11-16,0,0,0,7,7,2347.16766553894,3627.52773231263,0,12547,1
500645,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2023-11-16,2023-11-16,0,0,0,10,10,2352.00514799292,3633.97942064139,0,12547,0
500641,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2023-11-16,2023-11-16,0,0,0,10,10,2355.08058653905,3637.99990515568,0,12547,0
500636,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2023-11-16,2023-11-16,0,0,9,0,9,2358.43350628103,3644.19078489214,0,12547,0
500638,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-16,2023-11-16,0,0,3,0,3,2358.61734225132,3647.31654327545,0,12547,0
504687,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-16,2023-11-16,0,0,0,3,3,2362.73722705284,3656.18699358619,0,12547,0
500637,2023,"Hamas","Gaza Strip",34.483471,31.5272,2,1,2,2023-11-16,2023-11-16,1,0,0,0,1,2365.77664956901,3657.98823207052,0,12547,0
500640,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2023-11-16,2023-11-16,0,0,11,7,18,2366.66080562651,3659.23230496527,0,12547,0
500650,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2023-11-17,2023-11-17,0,0,0,9,9,2347.16757934054,3627.52764611423,0,12548,1
500653,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2023-11-17,2023-11-17,0,0,0,18,18,2352.00604596042,3633.9803186089,0,12548,0
504130,2023,"Hamas","Gaza Strip",34.3925,31.448611,1,1,1,2023-11-17,2023-11-17,0,0,1,1,2,2358.5613666736,3647.41891977069,0,12548,0
500644,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2023-11-17,2023-11-17,0,0,8,10,18,2358.6171223503,3647.31632337442,0,12548,0
500642,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2023-11-17,2023-11-17,0,0,0,23,23,2362.73869055791,3656.18845709126,0,12548,0
