"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
504466,2023,"PIJ","West Bank",35.0078163588073,32.3257464050172,1,1,"2023-11-30","2023-11-30",0,0,0,1,1,0,12629,0,750,0.0178426462098997,204,0.0333350462098991,6,0.149860463824496,1253,7,-7,641,14,-14
504042,2023,"Hamas","Jerusalem district",35.2213587784767,31.7760267399671,1,1,"2023-11-30","2023-11-30",0,0,0,1,1,0,12629,0,1104,0.00343931844379597,116,0.0665338614904023,20,0.0531568815562018,1253,7,-7,641,14,-14
504898,2023,"Hamas","Gaza Strip",34.2291294154713,31.2828464826127,1,1,"2023-12-01","2023-12-01",0,0,0,10,10,0,12630,1,931,0.0438075019160031,250,0.105083801915995,166,0.387288801916004,1253,6,-6,641,13,-13
504897,2023,"Hamas","Gaza Strip",34.240838645874,31.2687771244028,1,1,"2023-12-01","2023-12-01",0,0,0,5,5,0,12630,0,943,0.0321476297232017,250,0.107443929723196,166,0.389648929723204,1253,6,-6,641,13,-13
503634,2023,"Hamas","Gaza Strip",34.2439569695256,31.2992464786301,1,1,"2023-12-01","2023-12-01",0,0,0,21,21,0,12630,0,931,0.0403293091045036,250,0.0738562518442976,166,0.356061251844306,1253,6,-6,641,13,-13
503623,2023,"Hamas","Gaza Strip",34.2475668079705,31.308310097737,1,1,"2023-12-01","2023-12-01",0,0,4,7,11,0,12630,0,931,0.0457830897665019,250,0.0611827942924954,166,0.343387794292504,1253,6,-6,641,13,-13
504896,2023,"Hamas","Gaza Strip",34.2550258456246,31.2896874567017,1,1,"2023-12-01","2023-12-01",0,0,0,4,4,0,12630,0,931,0.0197014110771008,250,0.0723463976736944,166,0.354551397673703,1253,6,-6,641,13,-13
503653,2023,"Hamas","Gaza Strip",34.3000948534319,31.3307870719987,1,1,"2023-12-01","2023-12-01",0,0,0,1,1,0,12630,0,1947,0.00535137456940049,250,0.0138222254306051,166,0.268382774569403,1253,6,-6,641,13,-13
503710,2023,"Hamas","Gaza Strip",34.303672864979,31.3304892385047,1,1,"2023-12-01","2023-12-01",0,0,0,2,2,0,12630,0,1947,0.00394052647429888,250,0.0171024034837046,166,0.265102596516304,1253,6,-6,641,13,-13
503636,2023,"Hamas","Gaza Strip",34.3071741162071,31.3547179490358,1,1,"2023-12-01","2023-12-01",0,0,0,5,5,0,12630,0,1527,0.00770546717130571,250,0.0448323652429039,166,0.237372634757104,1253,6,-6,641,13,-13
503707,2023,"Hamas","Gaza Strip",34.3553255717035,31.427077221626,1,1,"2023-12-01","2023-12-01",0,0,0,1,1,0,12630,0,1010,0.00757449332949989,249,0.0146449066704974,166,0.116861906670501,1253,6,-6,641,13,-13
503619,2023,"Hamas","Gaza Strip",34.3558568924852,31.3106378362803,1,1,"2023-12-01","2023-12-01",0,0,0,1,1,0,12630,0,941,0.00135682876549836,250,0.0827327562049014,166,0.232769971234504,1253,6,-6,641,13,-13
512669,2023,"Hamas","Gaza Strip",34.3773767711306,31.4051007347117,2,4,"2023-12-01","2023-12-31",0,0,0,2513,2513,30,12630,0,1791,0.0196323941576999,249,0.0331273364189038,166,0.116787194157705,1253,6,-6,641,13,-13
503708,2023,"Hamas","Gaza Strip",34.3838389679466,31.4398563580044,1,1,"2023-12-01","2023-12-01",0,0,0,2,2,0,12630,0,1828,0.00501572595100086,249,0.026647625951,166,0.0755693740490031,1253,6,-6,641,13,-13
504899,2023,"Hamas","Gaza Strip",34.3923181063251,31.4276219190489,1,2,"2023-12-01","2023-12-02",0,0,7,0,7,1,12630,0,909,0.00266511272380043,249,0.0255474872762029,166,0.0793246746260046,1253,6,-6,641,13,-13
503706,2023,"Hamas","Gaza Strip",34.4101310586187,31.4116329111231,1,1,"2023-12-01","2023-12-01",0,0,0,10,10,0,12630,0,909,0.0311368474956026,249,0.059349447495606,165,0.0790418302581948,1253,6,-6,641,13,-13
503709,2023,"Hamas","Gaza Strip",34.4190317905634,31.4678885109804,1,1,"2023-12-01","2023-12-01",0,0,1,0,1,0,12630,0,907,0.00474679845619619,275,0.0518281984561959,165,0.0138854984561938,1253,6,-6,641,13,-13
503617,2023,"Hamas","Gaza Strip",34.4438991426846,31.5249486617122,1,1,"2023-12-01","2023-12-01",0,0,5,28,33,0,12630,0,894,0.00183261902759924,247,0.00893901902760419,165,0.0680420043968049,1253,6,-6,641,13,-13
504891,2023,"Hamas","Gaza Strip",34.4468262354473,31.5242898628208,1,1,"2023-12-01","2023-12-01",0,0,2,0,2,0,12630,0,894,0.00283619826810266,247,0.0111367982680939,165,0.070310298268101,1253,6,-6,641,13,-13
504505,2023,"Hamas","Gaza Strip",34.4481522079386,31.5242720834826,1,1,"2023-12-01","2023-12-01",0,0,5,0,5,0,12630,0,1423,0.00398777554400453,247,0.0124449914211944,165,0.0716184914212015,1253,6,-6,641,13,-13
504508,2023,"Hamas","Gaza Strip",34.4517130143164,31.5020645924725,1,1,"2023-12-01","2023-12-01",0,0,1,0,1,0,12630,0,905,0.00527360678890076,288,0.0142599932111018,165,0.0529718067889,1253,6,-6,641,13,-13
503704,2023,"Hamas","Gaza Strip",34.4878594674158,31.5495714934619,1,1,"2023-12-01","2023-12-01",0,0,0,2,2,0,12630,0,1379,0.00944213912229586,248,0.0347463608777012,35,0.0412273260461014,1253,6,-6,641,13,-13
503644,2023,"Hamas","Gaza Strip",34.4931489678825,31.5198585832512,1,1,"2023-12-01","2023-12-01",0,0,0,5,5,0,12630,0,1217,0.00186328463129826,248,0.0103229511336949,33,0.0645308488663012,1253,6,-6,641,13,-13
503635,2023,"Hamas","Gaza Strip",34.4994157094876,31.539594184104,1,1,"2023-12-01","2023-12-01",0,0,0,54,54,0,12630,0,875,0.00648757461640059,248,0.0363252935915988,33,0.0385285064083973,1253,6,-6,641,13,-13
503611,2023,"Hamas","Gaza Strip",34.5292333676973,31.5226617927579,1,1,"2023-12-01","2023-12-01",0,0,0,1,1,0,12630,0,1344,0.0216181749394018,248,0.0492105604552009,32,0.0267944749393969,1253,6,-6,641,13,-13
504514,2023,"Hamas","Gaza Strip",34.3009527918577,31.349722862174,1,1,"2023-12-02","2023-12-02",0,0,0,10,10,0,12631,1,1343,0.00122202968370289,250,0.0336159540317098,166,0.248589045968298,1253,5,-5,641,12,-12
503809,2023,"Hamas","Gaza Strip",34.3239909259395,31.3326588657375,1,1,"2023-12-02","2023-12-02",0,0,4,0,4,0,12631,0,1826,0.00567343979800228,250,0.0395900916770024,166,0.242614908323006,1253,5,-5,641,12,-12
503750,2023,"Hamas","Gaza Strip",34.347492743739,31.4207572610517,1,1,"2023-12-02","2023-12-02",0,0,0,9,9,0,12631,0,922,0.000517382687295509,249,0.0287976952093025,166,0.131014695209306,1253,5,-5,641,12,-12
503806,2023,"Hamas","Gaza Strip",34.3538651266697,31.3725796508915,1,1,"2023-12-02","2023-12-02",0,0,2,32,34,0,12631,0,923,0.0074243775612004,249,0.0706029224387983,166,0.172819922438801,1253,5,-5,641,12,-12
506137,2023,"Hamas","Gaza Strip",34.3694277186661,31.4355871656445,1,1,"2023-12-02","2023-12-02",0,0,0,0,0,0,12631,0,1830,0.00820635302160611,249,0.00796718431060128,166,0.0942498156894018,1253,5,-5,641,12,-12
503812,2023,"Hamas","Gaza Strip",34.3907851105118,31.4542312762097,1,1,"2023-12-02","2023-12-02",0,0,4,9,13,0,12631,0,1594,0.000416934302098326,249,0.0479686867215001,166,0.054248313278503,1253,5,-5,641,12,-12
503752,2023,"Hamas","Gaza Strip",34.4047080894206,31.470837716472,1,1,"2023-12-02","2023-12-02",0,0,0,2,2,0,12631,0,1518,0.00396017294860229,275,0.063202694107396,166,0.0237188941074002,1253,5,-5,641,12,-12
504431,2023,"Hamas","Gaza Strip",34.4519211496388,31.5274943060666,1,1,"2023-12-02","2023-12-02",1,0,0,0,1,0,12631,0,1659,0.00246544429460371,289,0.0176385442946021,165,0.078609655705403,1253,5,-5,641,12,-12
503753,2023,"Hamas","Gaza Strip",34.4560218981352,31.5144191422883,1,1,"2023-12-02","2023-12-02",0,1,0,59,60,0,12631,0,1663,0.00385795584689674,247,0.0137132558468949,165,0.0696352404235014,1253,5,-5,641,12,-12
504530,2023,"Hamas","Gaza Strip",34.4578511853104,31.5305911185577,1,1,"2023-12-02","2023-12-02",0,0,0,10,10,0,12631,0,1825,0.00367250386810269,289,0.00861169613189716,165,0.087636503868108,1253,5,-5,641,12,-12
506138,2023,"Hamas","Gaza Strip",34.4806714215151,31.5376885416385,1,1,"2023-12-02","2023-12-02",0,0,3,0,3,0,12631,0,1516,0.00814627987660188,289,0.0213059631535941,33,0.0591784368464019,1253,5,-5,641,12,-12
503808,2023,"Hamas","Gaza Strip",34.4838880314233,31.5337490817757,1,1,"2023-12-02","2023-12-02",0,0,0,20,20,0,12631,0,892,0.00747051319899938,248,0.0193388503524012,33,0.0599012868010007,1253,5,-5,641,12,-12
503756,2023,"Hamas","Gaza Strip",34.4959559455835,31.5252637704647,1,1,"2023-12-02","2023-12-02",0,0,0,101,101,0,12631,0,877,0.00717637511880653,248,0.0185351160482021,33,0.056318683951794,1253,5,-5,641,12,-12
503818,2023,"Hamas","Gaza Strip",34.2423650025093,31.302042619895,1,1,"2023-12-03","2023-12-03",0,0,3,23,26,0,12632,1,931,0.0447174173857015,250,0.0726520775956914,166,0.3548570775957,1253,4,-4,641,11,-11
504127,2023,"Hamas","Gaza Strip",34.2688680445686,31.3089796572822,1,1,"2023-12-03","2023-12-03",0,0,10,0,10,0,12632,0,931,0.0251514127136048,250,0.0392119981491952,166,0.321416998149203,1253,4,-4,641,11,-11
503829,2023,"Hamas","Gaza Strip",34.2892004200957,31.3639055152432,1,1,"2023-12-03","2023-12-03",0,0,2,35,37,0,12632,0,1531,0.00888369514749598,250,0.0371913951474951,166,0.2461587646611,1253,4,-4,641,11,-11
504542,2023,"Hamas","Gaza Strip",34.3058533503429,31.3498342987903,1,1,"2023-12-03","2023-12-03",0,0,0,23,23,0,12632,0,1343,0.00601115155260246,250,0.038627949133204,166,0.243577050866804,1253,4,-4,641,11,-11
503832,2023,"Hamas","Gaza Strip",34.3297936643935,31.3867723565952,1,1,"2023-12-03","2023-12-03",0,0,0,2,2,0,12632,0,1890,0.0103671922017021,249,0.080481679011303,166,0.182698679011306,1253,4,-4,641,11,-11
503824,2023,"Hamas","Gaza Strip",34.3605308851261,31.4084599701713,1,1,"2023-12-03","2023-12-03",0,0,1,2,3,0,12632,0,921,0.00997011495480393,249,0.0280568447025971,166,0.1302738447026,1253,4,-4,641,11,-11
504857,2023,"Hamas","Gaza Strip",34.3772295941901,31.4288111039372,1,1,"2023-12-03","2023-12-03",0,0,4,0,4,0,12632,0,1519,0.00530399025289796,249,0.00926979025290109,166,0.0932240018727057,1253,4,-4,641,11,-11
503817,2023,"Hamas","Gaza Strip",34.4129175872626,31.4450390966841,1,1,"2023-12-03","2023-12-03",0,0,7,0,7,0,12632,0,1664,0.00970819057850036,249,0.0609089839466961,165,0.0428491160533007,1253,4,-4,641,11,-11
504859,2023,"Hamas","Gaza Strip",34.4267099653632,31.5222359580559,1,1,"2023-12-03","2023-12-03",0,0,0,30,30,0,12632,0,1796,0.00674459269269789,275,0.0126158926926969,166,0.0496812234190998,1253,4,-4,641,11,-11
503822,2023,"Hamas","Gaza Strip",34.4392513766609,31.5125998502467,1,1,"2023-12-03","2023-12-03",0,0,0,50,50,0,12632,0,1848,0.00438657309240043,247,0.00812807309240426,165,0.0510454269076028,1253,4,-4,641,11,-11
504524,2023,"Hamas","Gaza Strip",34.4432628418086,31.5096929043663,1,1,"2023-12-03","2023-12-03",0,0,0,10,10,0,12632,0,1497,0.003729246174899,247,0.00702355382510689,165,0.0521499461749002,1253,4,-4,641,11,-11
507113,2023,"Hamas","Gaza Strip",34.4477237519376,31.5131415500844,1,1,"2023-12-03","2023-12-03",3,0,0,0,3,0,12632,0,1848,0.00586660185320298,247,0.00669270185320059,165,0.0600595020220034,1253,4,-4,641,11,-11
504534,2023,"Hamas","Gaza Strip",34.449077699919,31.5230893828042,1,1,"2023-12-03","2023-12-03",0,0,5,0,5,0,12632,0,1386,0.00377568272320161,247,0.0121877827231991,165,0.0713612827232062,1253,4,-4,641,11,-11
504862,2023,"Hamas","Gaza Strip",34.478331442643,31.5276095292996,1,2,"2023-12-03","2023-12-04",0,0,4,0,4,1,12632,0,889,0.00217242805739915,267,0.0142465719425964,33,0.0715974280574017,1253,4,-4,641,11,-11
504863,2023,"Hamas","Gaza Strip",34.4831140524277,31.5450438598888,1,1,"2023-12-03","2023-12-03",0,0,5,0,5,0,12632,0,1516,0.013223912316505,289,0.0311039123164996,33,0.0493804876834965,1253,4,-4,641,11,-11
503831,2023,"Hamas","Gaza Strip",34.4886195937261,31.5374618764371,1,1,"2023-12-03","2023-12-03",0,0,0,10,10,0,12632,0,1182,0.0021594827110043,248,0.0233968701631966,33,0.0514569298367995,1253,4,-4,641,11,-11
506154,2023,"Hamas","Gaza Strip",34.2516751662622,31.2896572936535,1,1,"2023-12-04","2023-12-04",0,0,0,3,3,0,12633,1,931,0.0230219273913015,250,0.0757272400842908,166,0.357932240084299,1253,3,-3,641,10,-10
504132,2023,"Hamas","Gaza Strip",34.2966206106614,31.347313985443,1,1,"2023-12-04","2023-12-04",0,0,5,18,23,0,12633,0,1510,0.00369182521840017,250,0.0268748961044061,166,0.255330103895602,1253,3,-3,641,10,-10
504861,2023,"Hamas","Gaza Strip",34.3056266533706,31.3520134394116,1,1,"2023-12-04","2023-12-04",0,0,4,3,7,0,12633,0,1343,0.00595739278220364,250,0.040580392782207,166,0.241624607217801,1253,3,-3,641,10,-10
504860,2023,"Hamas","Gaza Strip",34.3213975571752,31.3550199555967,1,1,"2023-12-04","2023-12-04",0,0,0,10,10,0,12633,0,946,0.0055242872280985,250,0.059357812771907,166,0.222847187228101,1253,3,-3,641,10,-10
504427,2023,"Hamas","Gaza Strip",34.3333120878493,31.369894032084,1,1,"2023-12-04","2023-12-04",0,0,0,2,2,0,12633,0,912,0.00244215576530138,250,0.0861464199333071,166,0.196058580066701,1253,3,-3,641,10,-10
504319,2023,"Hamas","Gaza Strip",34.3372467931084,31.4322198478886,1,1,"2023-12-04","2023-12-04",0,0,2,5,7,0,12633,0,911,0.0103919547802036,249,0.0341217547801982,166,0.129798059003004,1253,3,-3,641,10,-10
507112,2023,"Hamas","Gaza Strip",34.3706390078241,31.4207783217589,2,1,"2023-12-04","2023-12-04",1,0,14,0,15,0,12633,0,1520,0.00890478606520162,249,0.010711986065207,166,0.107847370417002,1253,3,-3,641,10,-10
504428,2023,"Hamas","Gaza Strip",34.3956053841916,31.4570859617432,1,1,"2023-12-04","2023-12-04",0,0,1,0,1,0,12633,0,925,0.00609392244839313,249,0.0556436459347971,166,0.046573354065206,1253,3,-3,641,10,-10
506159,2023,"Hamas","Gaza Strip",34.4168108537419,31.4476995757798,1,1,"2023-12-04","2023-12-04",0,0,1,0,1,0,12633,0,1664,0.0109409779621004,249,0.0674627295217007,165,0.036295370478296,1253,3,-3,641,10,-10
504566,2023,"Hamas","Gaza Strip",34.4373468784974,31.4928264314229,1,1,"2023-12-04","2023-12-04",0,0,1,0,1,0,12633,0,1824,0.0100187529254931,275,0.0274305470745055,165,0.0293675099203021,1253,3,-3,641,10,-10
504430,2023,"Hamas","Gaza Strip",34.4408370105891,31.5355900292901,1,1,"2023-12-04","2023-12-04",0,1,0,0,1,0,12633,0,902,0.00474841870100207,289,0.0206269601208042,165,0.0756212398792009,1253,3,-3,641,10,-10
504864,2023,"Hamas","Gaza Strip",34.4427019119398,31.5140580483722,1,1,"2023-12-04","2023-12-04",0,0,0,2,2,0,12633,0,1848,0.000522160311998476,247,0.00321933968800536,165,0.0559541603120017,1253,3,-3,641,10,-10
504128,2023,"Hamas","Gaza Strip",34.4542112227665,31.5339128878151,1,1,"2023-12-04","2023-12-04",0,0,8,144,152,0,12633,0,1647,0.00374276504859239,289,0.00892988941840045,165,0.0873183105816047,1253,3,-3,641,10,-10
504512,2023,"Hamas","Gaza Strip",34.4870138968908,31.5265796731303,1,1,"2023-12-04","2023-12-04",5,0,0,0,5,0,12633,0,1509,0.00425447623950248,248,0.0109089700210987,33,0.0639448299788974,1253,3,-3,641,10,-10
504131,2023,"Hamas","Gaza Strip",34.4931948716583,31.5378740527993,1,1,"2023-12-04","2023-12-04",0,0,0,20,20,0,12633,0,1182,0.00468392445759491,248,0.0283843244575941,33,0.046469475542402,1253,3,-3,641,10,-10
504125,2023,"Hamas","Gaza Strip",34.5024677264196,31.5555600015198,1,1,"2023-12-04","2023-12-04",0,0,0,35,35,0,12633,0,1522,0.00599737510020049,248,0.0553431279394019,35,0.0326075751002008,1253,3,-3,641,10,-10
504134,2023,"Fatah","West Bank",34.9616989242994,32.1879356542692,1,1,"2023-12-04","2023-12-04",0,2,0,0,2,0,12633,0,673,0.00694652143140928,177,0.0128964214313996,6,0.040243629969801,1253,3,-3,641,10,-10
512492,2023,"Hamas","Gaza Strip",34.250337134239,31.3146616964524,1,1,"2023-12-05","2023-12-05",1,0,0,0,1,0,12634,1,930,0.0491701693086064,250,0.0520608693085975,166,0.334265869308606,1253,2,-2,641,9,-9
504442,2023,"Hamas","Gaza Strip",34.3105921765272,31.3455389517815,1,1,"2023-12-05","2023-12-05",0,0,0,40,40,0,12634,0,945,0.0028291283087043,250,0.0390714283087057,166,0.243133571691303,1253,2,-2,641,9,-9
504444,2023,"Hamas","Gaza Strip",34.3694782128196,31.4196809896735,1,1,"2023-12-05","2023-12-05",0,0,2,43,45,0,12634,0,1520,0.00884132314610042,249,0.0106485231461058,166,0.110105497506904,1253,2,-2,641,9,-9
512420,2023,"Hamas","Gaza Strip",34.378865118414,31.4376814287321,1,1,"2023-12-05","2023-12-05",2,0,0,0,2,0,12634,0,1828,0.00213305285390319,249,0.019498847146096,166,0.0827181528539072,1253,2,-2,641,9,-9
504440,2023,"Hamas","Gaza Strip",34.4020983567409,31.4597818054673,1,1,"2023-12-05","2023-12-05",0,0,0,10,10,0,12634,0,1593,0.0100424622081974,249,0.0648324622082015,166,0.0373845377918016,1253,2,-2,641,9,-9
512490,2023,"Hamas","Gaza Strip",34.4429778936225,31.5226287839979,1,1,"2023-12-05","2023-12-05",1,0,0,0,1,0,12634,0,894,0.00267322237959888,247,0.00754039037540366,165,0.0648008776203994,1253,2,-2,641,9,-9
504438,2023,"Hamas","Gaza Strip",34.453408948986,31.4903527836642,1,1,"2023-12-05","2023-12-05",0,0,0,20,20,0,12634,0,881,0.000939167349802261,288,0.0242758673497967,165,0.0429559326502051,1253,2,-2,641,9,-9
504856,2023,"Hamas","Gaza Strip",34.4785219452322,31.5139041411056,2,1,"2023-12-05","2023-12-05",0,0,0,27,27,0,12634,0,1513,0.00584378633780247,248,0.0102585136622011,33,0.0851123136621972,1253,2,-2,641,9,-9
504441,2023,"Hamas","Gaza Strip",34.4943453059025,31.5486246898976,1,1,"2023-12-05","2023-12-05",0,0,0,108,108,0,12634,0,1379,0.00988591600489741,248,0.0402853958000975,33,0.0345684041998986,1253,2,-2,641,9,-9
504443,2023,"Hamas","Gaza Strip",34.5057462968352,31.5145702590423,1,1,"2023-12-05","2023-12-05",0,0,0,15,15,0,12634,0,1515,0.0194968377929001,248,0.0216982377928971,33,0.0572218441224983,1253,2,-2,641,9,-9
504854,2023,"Hamas","Gaza Strip",34.2348488538559,31.3106128792278,1,1,"2023-12-06","2023-12-06",0,0,2,19,21,0,12635,1,931,0.0608038253719023,250,0.0715979669162934,166,0.353802966916302,1253,1,-1,641,8,-8
504585,2023,"Hamas","Gaza Strip",34.2919487601167,31.3331059486245,1,1,"2023-12-06","2023-12-06",0,0,0,3,3,0,12635,0,930,0.0108857087411991,250,0.00799500874120795,166,0.2742099912588,1253,1,-1,641,8,-8
504615,2023,"Hamas","Gaza Strip",34.3038199838,31.3440187352577,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,0,12635,0,1571,0.00569995145770363,250,0.0307790190577002,166,0.251425980942308,1253,1,-1,641,8,-8
512423,2023,"Hamas","Gaza Strip",34.3761738757807,31.4251592515509,1,1,"2023-12-06","2023-12-06",2,0,0,0,2,0,12635,0,1791,0.00713227577019637,249,0.0118659242298023,166,0.0979315726684007,1253,1,-1,641,8,-8
504641,2023,"Hamas","Gaza Strip",34.3776418761354,31.4246432941718,1,1,"2023-12-06","2023-12-06",0,0,18,0,18,0,12635,0,1791,0.00514831803639737,249,0.0138498819636013,166,0.0969795296928027,1253,1,-1,641,8,-8
504584,2023,"Hamas","Gaza Strip",34.4092436401169,31.4296642898205,1,1,"2023-12-06","2023-12-06",0,0,0,6,6,0,12635,0,1680,0.0171293502964005,249,0.0418602299373987,165,0.0618978700625981,1253,1,-1,641,8,-8
504608,2023,"Hamas","Gaza Strip",34.4455408004205,31.506247429606,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,0,12635,0,888,0.00612973002649753,247,0.011403870814501,165,0.0509824300265045,1253,1,-1,641,8,-8
504605,2023,"Hamas","Gaza Strip",34.4491582003352,31.5127128316928,1,1,"2023-12-06","2023-12-06",0,0,0,10,10,0,12635,0,1848,0.00772976864239894,247,0.00855586864239655,165,0.0610652320279996,1253,1,-1,641,8,-8
504613,2023,"Hamas","Gaza Strip",34.4492337862739,31.5270915282903,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,0,12635,0,908,0.00383608543580394,247,0.0163460145641956,165,0.0755195145642027,1253,1,-1,641,8,-8
512493,2023,"Hamas","Gaza Strip",34.4494163685992,31.533486579417,1,1,"2023-12-06","2023-12-06",1,0,0,0,1,0,12635,0,904,0.000329510817795864,289,0.0141510519837986,165,0.0820971480162065,1253,1,-1,641,8,-8
504601,2023,"Hamas","Gaza Strip",34.4955247791583,31.513841611105,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,0,12635,0,1217,0.0102560680533017,248,0.0122053680533014,33,0.0681720097366956,1253,1,-1,641,8,-8
504586,2023,"Hamas","Gaza Strip",34.5191309120349,31.5492578923787,1,1,"2023-12-06","2023-12-06",0,0,22,79,101,0,12635,0,1932,0.00679498034379478,248,0.0657042044136027,35,0.00964228034380099,1253,1,-1,641,8,-8
504469,2023,"PIJ","West Bank",35.1798203938565,32.4442466292646,1,1,"2023-12-06","2023-12-06",0,0,1,0,1,0,12635,0,70,0.00559976459189926,10,0.00700756459190899,104,0.229218523121098,1253,1,-1,641,8,-8
512498,2023,"Hamas","Gaza Strip",34.2418104847748,31.2912025372898,1,1,"2023-12-07","2023-12-07",2,0,0,0,2,0,12636,1,931,0.0344318525149987,250,0.0840466779353939,166,0.366251677935402,1253,0,0,641,7,-7
504642,2023,"Hamas","Gaza Strip",34.2451854337496,31.297110635406,1,1,"2023-12-07","2023-12-07",0,0,0,6,6,0,12636,0,931,0.0369650016564051,250,0.074763630844398,166,0.356968630844406,1253,0,0,641,7,-7
504625,2023,"Hamas","Gaza Strip",34.3071617222175,31.3244174401985,1,1,"2023-12-07","2023-12-07",0,0,0,20,20,0,12636,0,1930,0.00650271798100022,250,0.0202579820190039,166,0.267685537584004,1253,0,0,641,7,-7
504639,2023,"Hamas","Gaza Strip",34.3081083305858,31.3473864008065,2,1,"2023-12-07","2023-12-07",0,0,0,20,20,0,12636,0,945,0.00490867022069352,250,0.0384350313923072,166,0.243769968607701,1253,0,0,641,7,-7
504689,2023,"Hamas","Gaza Strip",34.3092723717499,31.3438724740157,1,1,"2023-12-07","2023-12-07",0,0,0,2,2,0,12636,0,945,0.000230702265799465,250,0.036085145765604,166,0.246119854234404,1253,0,0,641,7,-7
504618,2023,"Hamas","Gaza Strip",34.3114304548139,31.3411734664963,1,1,"2023-12-07","2023-12-07",0,0,0,20,20,0,12636,0,945,0.00462638831760387,250,0.0355442213102073,166,0.246660778689801,1253,0,0,641,7,-7
504637,2023,"Hamas","Gaza Strip",34.3574577336413,31.407592696542,1,1,"2023-12-07","2023-12-07",0,0,0,20,20,0,12636,0,921,0.0077642370992983,249,0.0319972698167028,166,0.134214269816706,1253,0,0,641,7,-7
512500,2023,"Hamas","Gaza Strip",34.3739764553296,31.4072533570927,1,1,"2023-12-07","2023-12-07",1,0,0,0,1,0,12636,0,1462,0.0190281124222977,249,0.0275743982369008,166,0.118034887577707,1253,0,0,641,7,-7
