"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","x.1","y.1","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
512391,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-10-09","2023-10-09",0,0,10,0,10,152.101896127214,606.237993245687,228.441537731617,707.456972539021,0,12509,0,1569,1.29899892633404,248,4.17788659016404,33,3.44387478681298,1252,2,2,639,7,-7
505940,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-10-09","2023-10-09",0,0,14,0,14,152.104720983556,606.24081810203,152.102922272332,606.239019390806,0,12509,0,1569,1.29334921364907,248,4.18353630284901,33,3.43822507412801,1252,2,2,639,7,-7
511770,2023,"Hamas","Southern district",34.532784,31.483332,1,1,1,"2023-10-09","2023-10-09",1,0,0,0,1,155.63557431217,599.224661810079,214.681199444727,713.922857997788,0,12509,0,1517,6.25469456127496,248,8.13105823065592,32,7.61857492668798,1252,2,2,639,7,-7
505937,2023,"Fatah","West Bank",35.102222,31.621389,1,1,1,"2023-10-09","2023-10-09",0,0,0,1,1,209.757770509947,614.340727232173,147.795841296909,602.973380694149,0,12509,0,331,0.0266479592909832,314,0.947398285571978,38,9.97181006016604,1252,2,2,639,7,-7
505951,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-10-10","2023-10-10",0,0,0,2,2,127.959242582295,578.766887957095,228.442549217224,707.457984024629,0,12510,1,931,3.86857612095405,250,7.76022971708899,165,37.0071418307279,1252,3,3,639,6,-6
505946,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-10-10","2023-10-10",0,0,7,0,7,127.959412737844,578.767058112644,217.329238221183,705.75193959965,0,12510,0,931,3.86857612095402,250,7.75988940599102,165,37.00680151963,1252,3,3,639,6,-6
505944,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-10","2023-10-10",0,0,0,11,11,133.677464949608,583.978619486731,197.182502380332,708.586254955268,0,12510,0,945,0.681918259315978,250,3.16972417985994,165,26.077187933779,1252,3,3,639,6,-6
495816,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-10","2023-10-10",0,2,0,0,2,133.678020500086,583.979175037209,225.034313855473,680.706084492233,0,12510,0,945,0.681918259315978,250,3.17083528081594,165,26.076076832823,1252,3,3,639,6,-6
495835,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-10","2023-10-10",0,0,1,0,1,133.679781316905,583.980935854028,208.94867502,604.136714768722,0,12510,0,945,0.681918259315978,250,3.17435691445394,165,26.072555199185,1252,3,3,639,6,-6
505943,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2023-10-10","2023-10-10",0,0,8,0,8,135.799691304043,583.779392084868,228.521298912423,707.269980316592,0,12510,0,1528,0.370607014253949,250,5.09272313243201,165,24.1541889812069,1252,3,3,639,6,-6
505942,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-10-10","2023-10-10",0,0,1,0,1,138.221965910732,592.042100793883,208.948262794154,604.136302542876,0,12510,0,914,0.253176163687016,249,2.97661075353301,165,13.469205665503,1252,3,3,639,6,-6
505955,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-10-10","2023-10-10",0,0,0,2,2,138.222493771601,592.042628654753,208.947126191961,604.135165940684,0,12510,0,914,0.253176163687982,249,2.97555503179404,165,13.468149943764,1252,3,3,639,6,-6
505950,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-10-10","2023-10-10",0,0,0,2,2,142.309386312459,595.356405032152,228.522562653479,707.271244057648,0,12510,0,1721,0.196734448859957,249,4.42511388646295,165,6.06748102550699,1252,3,3,639,6,-6
505947,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-10","2023-10-10",0,0,1,0,1,147.792876995686,602.970416392926,211.369427334428,699.026568096394,0,12510,0,1663,0.479367848012913,247,0.640178235391062,166,6.76242400012308,1252,3,3,639,6,-6
512395,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-10","2023-10-10",0,0,3,0,3,147.793102163504,602.970641560743,228.440169475985,707.455604283389,0,12510,0,1663,0.478917512377905,247,0.64062857102607,166,6.76287433575808,1252,3,3,639,6,-6
505957,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-10","2023-10-10",0,0,0,2,2,147.79315328166,602.970692678899,144.281894416093,599.172905111867,0,12510,0,1663,0.478815276065916,247,0.640730807338059,166,6.76297657207007,1252,3,3,639,6,-6
495752,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-10","2023-10-10",0,0,3,0,3,147.793787903101,602.97132730034,156.830170898866,607.51844210937,0,12510,0,1663,0.477546033183927,247,0.642000050220048,166,6.76424581495206,1252,3,3,639,6,-6
495818,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-10","2023-10-10",0,0,4,0,4,147.793850705105,602.971390102344,221.639452774673,712.667597030118,0,12510,0,1663,0.477420429175936,247,0.642125654228039,166,6.76437141896005,1252,3,3,639,6,-6
496978,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-10-10","2023-10-10",0,0,8,0,8,150.97890831096,604.115887077006,227.199728977325,679.208617416383,0,12510,0,892,0.147316167606931,248,1.41683303748107,33,6.68896877174791,1252,3,3,639,6,-6
505945,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-10-10","2023-10-10",0,0,5,0,5,150.98164071516,604.118619481206,142.8779119804,587.20687083041,0,12510,0,892,0.147316167606988,248,1.41683303748101,33,6.68350396334796,1252,3,3,639,6,-6
505953,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-10-10","2023-10-10",0,0,15,0,15,152.038994539874,605.130107242084,226.646398241853,701.736260306397,0,12510,0,1182,0.464147891636969,248,3.00709899922109,33,4.61466237775593,1252,3,3,639,6,-6
505956,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-10-10","2023-10-10",0,0,0,2,2,152.039276231134,605.130388933343,197.686196473613,590.879906334631,0,12510,0,1182,0.464147891637936,248,3.00766238174012,33,4.6140989952369,1252,3,3,639,6,-6
495884,2023,"Hamas","Southern district",34.566667,31.666667,1,1,1,"2023-10-10","2023-10-10",0,3,0,0,3,158.972162387357,619.532782506841,131.217726128072,583.967351883918,0,12510,0,1073,1.42715148471808,274,0.305492894153048,34,16.7030181553971,1252,3,3,639,6,-6
505948,2023,"Fatah","West Bank",35.102222,31.621389,1,1,1,"2023-10-10","2023-10-10",0,1,0,0,1,209.758780778494,614.341737500719,156.829440039955,607.517711250459,0,12510,0,331,0.0246274221979661,314,0.947398285573001,38,9.97181006016706,1252,3,3,639,6,-6
505954,2023,"PIJ","West Bank",35.300857,32.459433,1,1,1,"2023-10-10","2023-10-10",0,2,0,0,2,228.523921684863,707.272603089032,219.392718180781,623.593927813802,0,12510,0,866,0.128025719523976,245,0.940225295404957,101,27.129954659184,1252,3,3,639,6,-6
505967,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-10-11","2023-10-11",0,0,8,0,8,127.959117061864,578.766762436664,144.282476270524,599.173486966298,0,12511,1,931,3.86857612095396,250,7.76048075795107,165,37.00739287159,1252,4,4,639,5,-5
505965,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-11","2023-10-11",0,0,0,2,2,133.677389480398,583.978544017521,202.899604241073,690.749263127284,0,12511,0,945,0.681918259316035,250,3.16957324143999,165,26.077338872199,1252,4,4,639,5,-5
497079,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-11","2023-10-11",0,0,8,0,8,133.677918408152,583.979072945275,228.520890510259,707.269571914428,0,12511,0,945,0.681918259316006,250,3.17063109694797,165,26.076281016691,1252,4,4,639,5,-5
505961,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-11","2023-10-11",0,0,16,0,16,133.679003382383,583.980157919506,142.308822748932,595.355841468625,0,12511,0,945,0.681918259316063,250,3.17280104541001,165,26.0741110682289,1252,4,4,639,5,-5
505964,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-10-11","2023-10-11",0,0,0,3,3,138.223338979,592.043473862152,147.792540942599,602.970080339838,0,12511,0,914,0.253176163688011,249,2.973864616996,165,13.4664595289659,1252,4,4,639,5,-5
505970,2023,"Hamas","Gaza Strip",34.3925,31.448611,1,1,1,"2023-10-11","2023-10-11",0,0,7,0,7,142.276482207946,595.464523198203,127.958936109866,578.766581484667,0,12511,0,1721,0.152571346934025,249,4.50032794800094,165,5.992266963969,1252,4,4,639,5,-5
505959,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-10-11","2023-10-11",0,0,0,2,2,142.309830322092,595.356849041785,144.28259267464,599.173603370414,0,12511,0,1721,0.196734448859928,249,4.42600190572901,165,6.06659300624094,1252,4,4,639,5,-5
512405,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-10-11","2023-10-11",0,0,13,0,13,142.31271234025,595.359731059943,143.928918083619,597.547185111325,0,12511,0,1721,0.196734448859957,249,4.43176594204493,165,6.06082896992501,1252,4,4,639,5,-5
505963,2023,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,"2023-10-11","2023-10-11",0,0,0,3,3,147.485879482372,604.996177403053,208.947682318527,604.135722067249,0,12511,0,886,0.123839632274979,289,1.48806873452494,166,8.48118749693609,1252,4,4,639,5,-5
505968,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-11","2023-10-11",0,0,0,2,2,147.792909626889,602.970449024128,143.260631277789,594.449579399461,0,12511,0,1663,0.479302585607911,247,0.640243497796064,166,6.76248926252808,1252,4,4,639,5,-5
505960,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-11","2023-10-11",0,0,0,2,2,147.794266714729,602.971806111968,143.260619978801,594.449568100473,0,12511,0,1663,0.476588409927928,247,0.642957673476047,166,6.76520343820806,1252,4,4,639,5,-5
505962,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-11","2023-10-11",0,0,0,2,2,147.794365396282,602.971904793522,202.66822939246,601.643189332505,0,12511,0,1663,0.476391046820993,247,0.643155036582982,166,6.765400801315,1252,4,4,639,5,-5
505971,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-10-11","2023-10-11",0,0,0,2,2,152.103131948504,606.239229066977,202.900730813737,690.750389699948,0,12511,0,1569,1.29652728375399,248,4.18035823274408,33,3.44140314423294,1252,4,4,639,5,-5
512408,2023,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2023-10-11","2023-10-11",0,0,4,0,4,155.954564267926,604.983559866721,127.958439226104,578.766084600904,0,12511,0,1521,0.847996911454914,361,6.66686807071895,32,2.17866682580208,1252,4,4,639,5,-5
505972,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-12","2023-10-12",0,0,9,0,9,133.67967179734,583.980826334463,152.038534612392,605.129647314602,0,12512,1,945,0.681918259316035,250,3.17413787532399,165,26.072774238315,1252,5,5,639,4,-4
505973,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-12","2023-10-12",0,0,9,0,9,133.680620590127,583.98177512725,147.793692493518,602.971231890758,0,12512,0,945,0.681918259316006,250,3.17603546089796,165,26.070876652741,1252,5,5,639,4,-4
497084,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-10-12","2023-10-12",0,0,1,17,18,142.309842804671,595.356861524365,127.957827672739,578.765473047539,0,12512,0,1721,0.196734448859019,249,4.42602687088791,165,6.06656804108204,1252,5,5,639,4,-4
505974,2023,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,"2023-10-12","2023-10-12",0,0,10,0,10,147.486298112988,604.99659603367,147.792692737991,602.97023213523,0,12512,0,886,0.123002371041991,289,1.48723147329196,166,8.48202475816908,1252,5,5,639,4,-4
497157,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-10-12","2023-10-12",0,0,42,0,42,152.03820475846,605.129317460669,147.793814029174,602.971353426414,0,12512,0,1182,0.464147891638021,248,3.00551943639204,33,4.61624194058498,1252,5,5,639,4,-4
506032,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-13","2023-10-13",0,0,0,10,10,133.677432979715,583.978587516838,228.52178434469,707.27046574886,0,12513,1,945,0.681918259316063,250,3.16966024007402,165,26.0772518735649,1252,6,6,639,3,-3
512421,2023,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2023-10-13","2023-10-13",0,0,0,13,13,135.798072146879,583.777772927704,147.487297547666,604.997595468347,0,12513,0,1528,0.370607014254063,250,5.08948481810393,165,24.157427295535,1252,6,6,639,3,-3
506019,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2023-10-13","2023-10-13",0,0,17,0,17,143.262774632238,594.45172275391,205.784611597087,691.642530634131,0,12513,0,1680,0.587724232881015,249,4.47381992799993,165,6.01877498397002,1252,6,6,639,3,-3
495803,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-13","2023-10-13",0,1,0,0,1,147.793350733244,602.970890130483,228.522811176184,707.271492580353,0,12513,0,1663,0.478420372897943,247,0.641125710506032,166,6.76337147523805,1252,6,6,639,3,-3
497818,2023,"PIJ","West Bank",35.028628,32.310367,1,1,1,"2023-10-13","2023-10-13",0,3,0,0,3,202.899970164753,690.749629050964,147.792749211008,602.970288608248,0,12513,0,1139,0.0787070390530289,204,0.419812840239956,6,16.746302396139,1252,6,6,639,3,-3
496027,2023,"PIJ","West Bank",35.1185,32.385106,1,2,1,"2023-10-13","2023-10-15",0,3,0,0,3,211.369350265849,699.026491027815,127.957569655552,578.765215030352,2,12513,0,745,0.109382242755999,208,0.25585171926906,110,23.9309768051191,1252,6,6,639,3,-3
512560,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-10-14","2023-10-14",0,0,0,20,20,138.222803884248,592.042938767399,225.033070052666,680.704840689425,0,12514,1,914,0.253176163687016,249,2.97493480650098,165,13.4675297184709,1252,7,7,639,2,-2
496022,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-10-14","2023-10-14",0,0,0,2,2,150.981536315784,604.11851508183,151.55663851357,609.292328319033,0,12514,0,892,0.147316167607016,248,1.41683303748098,33,6.68371276209999,1252,7,7,639,2,-2
512437,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-10-14","2023-10-14",0,0,27,0,27,152.038331408421,605.129444110631,142.875757861308,587.204716711318,0,12514,0,1182,0.464147891636998,248,3.00577273631501,33,4.61598864066201,1252,7,7,639,2,-2
506038,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-10-14","2023-10-14",0,0,0,20,20,152.101908724306,606.238005842779,228.521226853673,707.269908257842,0,12514,0,1569,1.29897373215002,248,4.17791178434805,33,3.44384959262896,1252,7,7,639,2,-2
506044,2023,"PIJ","West Bank",35.022511,32.28586,1,1,1,"2023-10-14","2023-10-14",0,0,0,1,1,202.317415829888,688.031042641999,147.793320153839,602.970859551078,0,12514,0,801,0.063011616849991,237,0.533407849479062,6,13.445161652309,1252,7,7,639,2,-2
506039,2023,"PIJ","West Bank",35.1185,32.385106,1,1,1,"2023-10-14","2023-10-14",0,0,1,0,1,211.3684682537,699.025609015666,205.786663558499,691.644582595543,0,12514,0,745,0.111146267054067,208,0.254087694970991,110,23.930976805119,1252,7,7,639,2,-2
506053,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-10-15","2023-10-15",0,0,7,11,18,127.957512445995,578.765157820795,152.829379860906,610.362249474761,0,12515,1,931,3.86857612095405,250,7.76368998968901,165,37.010602103328,1252,8,8,639,1,-1
502911,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-10-15","2023-10-15",0,0,14,0,14,127.959740811516,578.767386186316,132.216772456821,579.986395514583,0,12515,0,931,3.86857612095402,250,7.75923325864703,165,37.006145372286,1252,8,8,639,1,-1
502908,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-15","2023-10-15",0,0,5,0,5,133.678251818292,583.979406355415,127.957774921649,578.765420296449,0,12515,0,945,0.681918259316006,250,3.17129791722797,165,26.075614196411,1252,8,8,639,1,-1
506048,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-10-15","2023-10-15",0,0,0,7,7,138.223305517021,592.043440400172,205.786162598924,691.644081635968,0,12515,0,914,0.253176163686987,249,2.97393154095502,165,13.466526452925,1252,8,8,639,1,-1
506049,2023,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,"2023-10-15","2023-10-15",0,0,0,6,6,139.734574532415,593.245746226432,150.005996976455,598.305508970029,0,12515,0,1520,0.450510015510986,249,0.260356699301099,165,10.752951611271,1252,8,8,639,1,-1
506050,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-15","2023-10-15",0,0,0,2,2,147.793659760992,602.971199158232,156.829583519501,607.517854730005,0,12515,0,1663,0.477802317400915,247,0.64174376600306,166,6.76398953073507,1252,8,8,639,1,-1
496648,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-15","2023-10-15",0,0,14,0,14,147.793740805832,602.971280203072,228.521753727528,707.270435131697,0,12515,0,1663,0.477640227720997,247,0.641905855682978,166,6.76415162041499,1252,8,8,639,1,-1
506051,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-15","2023-10-15",0,0,0,3,3,147.794266489839,602.971805887079,150.97869197282,604.115670738866,0,12515,0,1663,0.476588859706965,247,0.64295722369701,166,6.76520298842902,1252,8,8,639,1,-1
506046,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-15","2023-10-15",0,0,0,15,15,147.794808973696,602.972348370936,152.038074233639,605.129186935848,0,12515,0,1663,0.475503891992986,247,0.644042191410989,166,6.766287956143,1252,8,8,639,1,-1
496479,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-10-15","2023-10-15",0,0,8,0,8,150.980672310946,604.117651076992,147.794048774431,602.971588171671,0,12515,0,892,0.147316167606931,248,1.41683303748107,33,6.68544077177592,1252,8,8,639,1,-1
496059,2023,"Hamas","Northern district",35.569722,33.2075,1,1,2,"2023-10-15","2023-10-15",0,3,0,0,3,253.512444766344,790.287260663439,128.749376893596,577.470328153601,0,12515,0,1461,0.72264348139592,327,1.5905668901741,11,10.4460884493769,1252,8,8,639,1,-1
512466,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-10-16","2023-10-16",0,0,11,0,11,127.958818910809,578.766464285609,127.957884050988,578.765529425788,0,12516,1,931,3.86857612095402,250,7.76107706006103,165,37.0079891737,1252,9,9,639,0,0
512462,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-10-16","2023-10-16",0,0,11,0,11,127.960695820844,578.768341195644,127.960181204762,578.767826579563,0,12516,0,931,3.868576120954,250,7.75732323999105,165,37.00423535363,1252,9,9,639,0,0
506054,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-16","2023-10-16",0,0,4,0,4,133.678038857103,583.979193394226,133.679725148597,583.98087968572,0,12516,0,945,0.681918259315978,250,3.1708719948499,165,26.0760401187891,1252,9,9,639,0,0
506058,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-10-16","2023-10-16",0,0,0,22,22,133.678541081722,583.979695618845,139.145176307395,590.250051403477,0,12516,0,945,0.681918259316006,250,3.17187644408793,165,26.075035669551,1252,9,9,639,0,0
506057,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-10-16","2023-10-16",0,0,0,2,2,142.310606403196,595.35762512289,130.980036522694,585.1514622831,0,12516,0,1721,0.196734448858962,249,4.42755406793796,165,6.06504084403198,1252,9,9,639,0,0
506061,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-16","2023-10-16",0,0,0,8,8,147.79261928739,602.970158684629,147.794344381165,602.971883778405,0,12516,0,1663,0.479883264605888,247,0.639662818798087,166,6.7619085835301,1252,9,9,639,0,0
506060,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-16","2023-10-16",0,0,2,0,2,147.792890114011,602.970429511251,147.794477492069,602.972016889308,0,12516,0,1663,0.479341611362912,247,0.640204472041063,166,6.76245023677308,1252,9,9,639,0,0
496153,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-10-16","2023-10-16",0,0,7,0,7,147.794012439218,602.971551836458,156.829565752871,607.517836963375,0,12516,0,1663,0.477096960948899,247,0.642449122455076,166,6.76469488718709,1252,9,9,639,0,0
512460,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-10-16","2023-10-16",0,0,0,10,10,150.98154929899,604.118528065036,132.216897656692,579.986520714455,0,12516,0,892,0.147316167606959,248,1.41683303748104,33,6.68368679568798,1252,9,9,639,0,0
496149,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-10-16","2023-10-16",0,0,9,0,9,152.038727452732,605.129840154942,130.98056706473,585.151992825136,0,12516,0,1182,0.464147891636941,248,3.00656482493707,33,4.61519655203995,1252,9,9,639,0,0
499051,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-10-16","2023-10-16",0,0,0,20,20,152.102802074507,606.238899192981,202.897277650634,690.746936536844,0,12516,0,1569,1.29718703174706,248,4.17969848475101,33,3.44206289222601,1252,9,9,639,0,0
506059,2023,"PIJ","West Bank",35.300857,32.459433,1,1,1,"2023-10-16","2023-10-16",0,0,0,1,1,228.520860401615,707.269541805784,226.646221476651,701.736083541194,0,12516,0,866,0.128025719523947,245,0.940225295404986,101,27.129954659184,1252,9,9,639,0,0
