"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
503808,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-12-02","2023-12-02",0,0,0,20,20,2366.50738812861,3660.3797748169,0,12563,0,1522,1.41764375807043,248,3.80518530872996,33,4.09686298612041,1253,5,-5,641,12,-12
503756,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-12-02","2023-12-02",0,0,0,101,101,2366.66055462746,3659.23205396622,0,12563,0,1182,0.528943095990144,248,2.81063095690024,33,5.09141733795013,1253,5,-5,641,12,-12
504127,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-12-03","2023-12-03",0,0,10,0,10,2347.16785915622,3627.52792592991,0,12564,1,931,3.71678425497976,250,8.1616270740501,166,36.9823833852502,1253,4,-4,641,11,-11
503818,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-12-03","2023-12-03",0,0,3,23,26,2347.1680990758,3627.5281658495,0,12564,0,931,3.71678425498976,250,8.16114723487999,166,36.98190354608,1253,4,-4,641,11,-11
503829,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-12-03","2023-12-03",0,0,2,35,37,2352.00379195667,3633.97806460515,0,12564,0,945,0.685824906780454,250,3.12444440163972,166,25.6963119095603,1253,4,-4,641,11,-11
504542,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-12-03","2023-12-03",0,0,0,23,23,2352.00737209767,3633.98164474615,0,12564,0,945,0.67866462478014,250,3.13160468364003,166,25.68915162756,1253,4,-4,641,11,-11
504857,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-12-03","2023-12-03",0,0,4,0,4,2355.08045370572,3643.12127987456,0,12564,0,914,0.236281156519908,249,3.13627190949001,166,13.4764348910999,1253,4,-4,641,11,-11
503824,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-12-03","2023-12-03",0,0,1,2,3,2355.08183708568,3643.12266325452,0,12564,0,914,0.236281156519908,249,3.13350514957028,166,13.4736681311801,1253,4,-4,641,11,-11
503832,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,2,"2023-12-03","2023-12-03",0,0,0,2,2,2355.08282055001,3638.00213916665,0,12564,0,1913,0.358155802040073,249,8.25304577310999,166,18.5932087547199,1253,4,-4,641,11,-11
503817,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2023-12-03","2023-12-03",0,0,7,0,7,2359.76694443521,3646.57199990018,0,12564,0,1680,0.608034664129718,249,5.00093884561966,165,6.0561071668003,1253,4,-4,641,11,-11
504534,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-03","2023-12-03",0,0,5,0,5,2362.73573446546,3656.18550099881,0,12564,0,1663,0.574099292250139,247,0.754762200069763,165,6.52618396207981,1253,4,-4,641,11,-11
504524,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-03","2023-12-03",0,0,0,10,10,2362.73640862361,3656.18617515696,0,12564,0,1663,0.572750975950385,247,0.756110516369517,165,6.52753227837957,1253,4,-4,641,11,-11
504859,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-03","2023-12-03",0,0,0,30,30,2362.73650713985,3656.1862736732,0,12564,0,1663,0.572553943470211,247,0.756307548849691,165,6.52772931085974,1253,4,-4,641,11,-11
507113,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-03","2023-12-03",3,0,0,0,3,2362.73782765296,3656.18759418631,0,12564,0,1663,0.569912917250349,247,0.758948575069553,165,6.5303703370796,1253,4,-4,641,11,-11
503822,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-03","2023-12-03",0,0,0,50,50,2362.73840028485,3656.1881668182,0,12564,0,1663,0.568767653470331,247,0.760093838849571,165,6.53151560085962,1253,4,-4,641,11,-11
504862,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,2,1,"2023-12-03","2023-12-04",0,0,4,0,4,2365.77656384975,3657.98814635125,1,12564,0,892,0.143143647499983,248,1.6349612905401,33,7.21931573063011,1253,4,-4,641,11,-11
504863,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-12-03","2023-12-03",0,0,5,0,5,2366.50668914614,3660.37907583442,0,12564,0,1522,1.4190417230202,248,3.80378734378019,33,4.09826095107019,1253,4,-4,641,11,-11
503831,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-12-03","2023-12-03",0,0,0,10,10,2366.65933549091,3659.23083482967,0,12564,0,1182,0.526504822890274,248,2.80819268380037,33,5.09385561105,1253,4,-4,641,11,-11
506154,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-12-04","2023-12-04",0,0,0,3,3,2347.16740960332,3627.52747637702,0,12565,1,931,3.71678425498976,250,8.16252617984037,166,36.9832824910404,1253,3,-3,641,10,-10
504860,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,"2023-12-04","2023-12-04",0,0,0,10,10,2352.00503587566,3633.97930852414,0,12565,0,945,0.683337068800483,250,3.12693223961969,166,25.6938240715804,1253,3,-3,641,10,-10
504861,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,"2023-12-04","2023-12-04",0,0,4,3,7,2352.00669732676,3633.98096997524,0,12565,0,945,0.680014166600358,250,3.13025514181982,166,25.6905011693802,1253,3,-3,641,10,-10
504132,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-12-04","2023-12-04",0,0,5,18,23,2352.00684133968,3633.98111398816,0,12565,0,945,0.679726140760522,250,3.13054316765965,166,25.6902131435404,1253,3,-3,641,10,-10
504427,2023,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2023-12-04","2023-12-04",0,0,0,2,2,2355.08010779509,3637.99942641172,0,12565,0,1913,0.358155802050078,249,8.25847128296027,166,18.5986342645701,1253,3,-3,641,10,-10
504319,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-12-04","2023-12-04",0,0,2,5,7,2355.08238103146,3643.1232072003,0,12565,0,914,0.236281156519908,249,3.13241725801026,166,13.4725802396201,1253,3,-3,641,10,-10
504428,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-12-04","2023-12-04",0,0,1,0,1,2358.61618367558,3647.31538469971,0,12565,0,1721,0.185762775249714,249,4.59356288551999,166,5.74660009608988,1253,3,-3,641,10,-10
506159,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-12-04","2023-12-04",0,0,1,0,1,2358.61735921107,3647.3165602352,0,12565,0,1721,0.185762775249714,249,4.59591395649977,166,5.74424902511009,1253,3,-3,641,10,-10
504430,2023,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,"2023-12-04","2023-12-04",0,1,0,0,1,2362.02520246814,3658.20099540464,0,12565,0,886,0.132900260600309,289,1.75939562014037,165,7.83114637058952,1253,3,-3,641,10,-10
504566,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-04","2023-12-04",0,0,1,0,1,2362.7376754015,3656.18744193485,0,12565,0,1663,0.570217420170138,247,0.758644072149764,165,6.53006583415981,1253,3,-3,641,10,-10
504128,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-04","2023-12-04",0,0,8,144,152,2362.73812009686,3656.1878866302,0,12565,0,1663,0.569328029460394,247,0.759533462859508,165,6.53095522486956,1253,3,-3,641,10,-10
504864,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-04","2023-12-04",0,0,0,2,2,2362.73854195906,3656.18830849241,0,12565,0,1663,0.568484305049878,247,0.760377187270024,165,6.53179894928007,1253,3,-3,641,10,-10
504512,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,"2023-12-04","2023-12-04",5,0,0,0,5,2365.77501016102,3657.98659266252,0,12565,0,892,0.143143647500438,248,1.63496129053965,33,7.22242310809042,1253,3,-3,641,10,-10
504125,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-12-04","2023-12-04",0,0,0,35,35,2366.50776430459,3660.38015099288,0,12565,0,1522,1.41689140611015,248,3.80593766069023,33,4.09611063416014,1253,3,-3,641,10,-10
504131,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-12-04","2023-12-04",0,0,0,20,20,2366.65885766384,3659.2303570026,0,12565,0,1182,0.525549168750331,248,2.80723702966043,33,5.09481126518995,1253,3,-3,641,10,-10
504134,2023,"Fatah","West Bank",34.970631,32.189664,1,1,1,"2023-12-04","2023-12-04",0,2,0,0,2,2398.7880670323,3742.26166816298,0,12565,0,674,0.0394303506800497,177,0.252246393079531,6,2.85388063398022,1253,3,-3,641,10,-10
512492,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,"2023-12-05","2023-12-05",1,0,0,0,1,2347.16887681473,3627.52894358842,0,12566,1,931,3.71678425497976,250,8.15959175702983,166,36.9803480682299,1253,2,-2,641,9,-9
504442,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-12-05","2023-12-05",0,0,0,40,40,2352.00573700723,3633.98000965571,0,12566,0,945,0.681934805660148,250,3.12833450276003,166,25.69242180844,1253,2,-2,641,9,-9
504444,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-12-05","2023-12-05",0,0,2,43,45,2355.08062724581,3643.12145341466,0,12566,0,914,0.236281156530367,249,3.13592482930017,166,13.47608781091,1253,2,-2,641,9,-9
504440,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-12-05","2023-12-05",0,0,0,10,10,2358.61713959081,3647.31634061494,0,12566,0,1721,0.185762775249714,249,4.59547471597989,166,5.74468826562997,1253,2,-2,641,9,-9
512490,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,"2023-12-05","2023-12-05",1,0,0,0,1,2362.73641446275,3656.1861809961,0,12566,0,1663,0.572739297670068,247,0.756122194649834,165,6.52754395665988,1253,2,-2,641,9,-9
504438,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-05","2023-12-05",0,0,0,20,20,2362.73771557001,3656.18748210336,0,12566,0,1663,0.570137083150257,247,0.758724409169645,165,6.53014617117969,1253,2,-2,641,9,-9
504443,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-12-05","2023-12-05",0,0,0,15,15,2365.77498380024,3657.98656630175,0,12566,0,892,0.143143647490433,248,1.63496129054965,33,7.22247582964019,1253,2,-2,641,9,-9
504441,2023,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2023-12-05","2023-12-05",0,0,0,108,108,2366.5072923103,3660.37967899859,0,12566,0,1522,1.41783539469043,248,3.80499367210996,33,4.09705462274042,1253,2,-2,641,9,-9
504854,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-12-06","2023-12-06",0,0,2,19,21,2347.16933140995,3627.52939818364,0,12567,1,931,3.71678425497976,250,8.15868256659041,166,36.9794388777905,1253,1,-1,641,8,-8
504585,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-12-06","2023-12-06",0,0,0,3,3,2352.00450765667,3633.97878030515,0,12567,0,945,0.684393506780452,250,3.12587580163972,166,25.6948805095603,1253,1,-1,641,8,-8
504615,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,2352.00478856206,3633.97906121054,0,12567,0,945,0.683831696000198,250,3.12643761241998,166,25.6943186987801,1253,1,-1,641,8,-8
504641,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,"2023-12-06","2023-12-06",0,0,18,0,18,2358.43372261271,3644.19100122382,0,12567,0,1364,0.128143038549752,249,2.39666516289981,166,9.05344463485017,1253,1,-1,641,8,-8
504584,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-12-06","2023-12-06",0,0,0,6,6,2358.61766312633,3647.31686415045,0,12567,0,1721,0.185762775260173,249,4.59652178700981,166,5.74364119460006,1253,1,-1,641,8,-8
504613,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,2362.73567382131,3656.18544035466,0,12567,0,1663,0.574220580550445,247,0.754640911769457,165,6.52606267377951,1253,1,-1,641,8,-8
504605,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-06","2023-12-06",0,0,0,10,10,2362.73645464692,3656.18622118027,0,12567,0,1663,0.572658929330373,247,0.756202562989529,165,6.52762432499958,1253,1,-1,641,8,-8
512493,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,"2023-12-06","2023-12-06",1,0,0,0,1,2362.7377924576,3656.18755899095,0,12567,0,1663,0.569983307970233,247,0.758878184349669,165,6.53029994635972,1253,1,-1,641,8,-8
504608,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,2362.73806727805,3656.1878338114,0,12567,0,1663,0.569433667069916,247,0.759427825249986,165,6.53084958726004,1253,1,-1,641,8,-8
504601,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-12-06","2023-12-06",0,0,0,20,20,2365.77746799212,3657.98905049363,0,12567,0,892,0.143143647489978,248,1.63496129055011,33,7.21750744588007,1253,1,-1,641,8,-8
504586,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-12-06","2023-12-06",0,0,22,79,101,2366.66040888494,3659.23190822369,0,12567,0,1182,0.52865161093996,248,2.81033947185006,33,5.09170882300032,1253,1,-1,641,8,-8
504469,2023,"PIJ","West Bank",35.170278,32.446667,1,1,1,"2023-12-06","2023-12-06",0,0,1,0,1,2412.35364726616,3775.24972493347,0,12567,0,73,0.154275192319801,11,0.199630049439747,110,32.0501875929704,1253,1,-1,641,8,-8
504642,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-12-07","2023-12-07",0,0,0,6,6,2347.16771806024,3627.52778483393,0,12568,1,931,3.71678425497976,250,8.16190926600984,166,36.9826655772099,1253,0,0,641,7,-7
512498,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,"2023-12-07","2023-12-07",2,0,0,0,2,2347.16774386058,3627.52781063427,0,12568,0,931,3.71678425497976,250,8.16185766533044,166,36.9826139765305,1253,0,0,641,7,-7
504618,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-12-07","2023-12-07",0,0,0,20,20,2352.00287237496,3633.97714502344,0,12568,0,945,0.687664070200299,250,3.12260523821988,166,25.6981510729802,1253,0,0,641,7,-7
504625,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-12-07","2023-12-07",0,0,0,20,20,2352.00548914215,3633.97976179063,0,12568,0,945,0.682430535820004,250,3.12783877260017,166,25.6929175385999,1253,0,0,641,7,-7
504689,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-12-07","2023-12-07",0,0,0,2,2,2352.00632358148,3633.98059622996,0,12568,0,945,0.680761657160019,250,3.12950765126016,166,25.6912486599399,1253,0,0,641,7,-7
504637,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-12-07","2023-12-07",0,0,0,20,20,2355.07839322391,3643.11921939275,0,12568,0,914,0.236281156519908,249,3.14039287311016,166,13.48055585472,1253,0,0,641,7,-7
504629,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-07","2023-12-07",0,0,0,30,30,2362.73661234103,3656.18637887438,0,12568,0,1663,0.572343541110058,247,0.756517951209844,165,6.52793971321989,1253,0,0,641,7,-7
504649,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-07","2023-12-07",0,0,2,0,2,2362.73706029183,3656.18682682518,0,12568,0,1663,0.571447639510097,247,0.757413852809805,165,6.52883561481985,1253,0,0,641,7,-7
504631,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-07","2023-12-07",0,0,0,35,35,2362.73723780333,3656.18700433668,0,12568,0,1663,0.571092616510214,247,0.757768875809688,165,6.52919063781974,1253,0,0,641,7,-7
504622,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-07","2023-12-07",0,0,0,10,10,2362.73757598885,3656.1873425222,0,12568,0,1663,0.570416245469914,247,0.758445246849988,165,6.52986700886004,1253,0,0,641,7,-7
504635,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-07","2023-12-07",0,0,0,2,2,2362.73800129242,3656.18776782577,0,12568,0,1663,0.569565638330005,247,0.759295853989897,165,6.53071761599995,1253,0,0,641,7,-7
504619,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-07","2023-12-07",0,0,4,0,4,2362.7382256636,3656.18799219695,0,12568,0,1663,0.569116895970183,247,0.759744596349719,165,6.53116635835977,1253,0,0,641,7,-7
504853,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,"2023-12-07","2023-12-07",2,0,0,0,2,2365.77370623466,3657.98528873617,0,12568,0,892,0.143143647490433,248,1.63496129054965,33,7.22503096080027,1253,0,0,641,7,-7
504652,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-12-07","2023-12-07",0,0,0,2,2,2366.65945092547,3659.23095026423,0,12568,0,1182,0.526735692010334,248,2.80842355292043,33,5.09362474192994,1253,0,0,641,7,-7
504848,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-12-08","2023-12-08",0,0,0,13,13,2352.00461594003,3633.97888858851,0,12569,1,945,0.684176940060297,250,3.12609236835988,166,25.6946639428402,1254,0,0,641,6,-6
504851,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-12-08","2023-12-08",0,0,0,10,10,2352.00578055921,3633.98005320768,0,12569,0,945,0.681847701710012,250,3.12842160671016,166,25.6923347044899,1254,0,0,641,6,-6
504699,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-12-08","2023-12-08",0,0,0,17,17,2358.61765520269,3647.31685622682,0,12569,0,1721,0.185762775249714,249,4.59650593973993,166,5.74365704186994,1254,0,0,641,6,-6
504850,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-12-08","2023-12-08",0,0,0,13,13,2358.61803454341,3647.31723556754,0,12569,0,1721,0.185762775249714,249,4.59726462117987,166,5.74289836042999,1254,0,0,641,6,-6
504695,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-08","2023-12-08",0,0,0,2,2,2362.73759498685,3656.18736152019,0,12569,0,1663,0.5703782494802,247,0.758483242839702,165,6.52990500484975,1254,0,0,641,6,-6
512502,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,"2023-12-08","2023-12-08",1,0,0,0,1,2365.7743766093,3657.9859591108,0,12569,0,892,0.143143647499983,248,1.6349612905401,33,7.22369021153008,1254,0,0,641,6,-6
504712,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-12-08","2023-12-08",0,0,1,0,1,2365.77451253506,3657.98609503657,0,12569,0,892,0.143143647489978,248,1.63496129055011,33,7.22341836000032,1254,0,0,641,6,-6
504710,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-12-08","2023-12-08",0,0,0,2,2,2365.77634672955,3657.98792923106,0,12569,0,892,0.143143647489978,248,1.63496129055011,33,7.21974997102006,1254,0,0,641,6,-6
504704,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-12-08","2023-12-08",0,0,0,2,2,2366.65798525181,3659.22948459056,0,12569,0,1182,0.523804344679775,248,2.80549220558987,33,5.0965560892605,1254,0,0,641,6,-6
504708,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-12-08","2023-12-08",0,0,1,2,3,2366.66025956958,3659.23175890833,0,12569,0,1182,0.528352980220006,248,2.8100408411301,33,5.09200745372027,1254,0,0,641,6,-6
504709,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-12-08","2023-12-08",0,0,2,0,2,2366.66069204739,3659.23219138615,0,12569,0,1182,0.529217935850284,248,2.81090579676038,33,5.09114249808999,1254,0,0,641,6,-6
504472,2023,"PIJ","West Bank",35.344372,32.293986,1,1,1,"2023-12-08","2023-12-08",0,0,1,6,7,2432.58827088334,3761.20291284086,0,12569,0,1352,0.362612836389417,334,0.437078112900053,101,13.7256167753699,1254,0,0,641,6,-6
504714,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-12-09","2023-12-09",0,0,0,5,5,2347.16669320516,3627.52675997886,0,12570,1,931,3.71678425498976,250,8.1639589761603,166,36.9847152873604,1255,0,0,641,5,-5
504716,2023,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2023-12-09","2023-12-09",0,0,0,6,6,2347.16728977665,3627.52735655034,0,12570,0,931,3.71678425497976,250,8.16276583319041,166,36.9835221443905,1255,0,0,641,5,-5
504723,2023,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2023-12-09","2023-12-09",0,0,0,7,7,2352.0060110702,3633.98028371868,0,12570,0,945,0.681386679720163,250,3.12888262870001,166,25.6918736825,1255,0,0,641,5,-5
504736,2023,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2023-12-09","2023-12-09",0,0,0,10,10,2355.08055726808,3643.12138343692,0,12570,0,914,0.236281156519908,249,3.13606478477004,166,13.4762277663799,1255,0,0,641,5,-5
504740,2023,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,"2023-12-09","2023-12-09",0,0,2,4,6,2358.43549155466,3644.19277016576,0,12570,0,1364,0.124605154659548,249,2.39666516290981,166,9.04990675095996,1255,0,0,641,5,-5
504742,2023,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2023-12-09","2023-12-09",0,0,0,3,3,2358.61783288829,3647.31703391242,0,12570,0,1721,0.185762775250168,249,4.59686131093986,166,5.74330167067001,1255,0,0,641,5,-5
504741,2023,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2023-12-09","2023-12-09",0,0,4,3,7,2359.76742241263,3646.57247787759,0,12570,0,1680,0.608990618959524,249,5.00189480044946,165,6.0551512119705,1255,0,0,641,5,-5
504726,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-09","2023-12-09",0,0,0,13,13,2362.73603748824,3656.18580402159,0,12570,0,1663,0.573493246690305,247,0.755368245629597,165,6.52679000763965,1255,0,0,641,5,-5
504729,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-09","2023-12-09",0,0,0,4,4,2362.7371344656,3656.18690099895,0,12570,0,1663,0.571299291970263,247,0.757562200349639,165,6.52898396235969,1255,0,0,641,5,-5
504724,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-09","2023-12-09",0,0,0,20,20,2362.7374190001,3656.18718553345,0,12570,0,1663,0.570730222970269,247,0.758131269349633,165,6.52955303135968,1255,0,0,641,5,-5
504730,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-09","2023-12-09",0,0,9,2,11,2362.73791949653,3656.18768602988,0,12570,0,1663,0.56972923011017,247,0.759132262209732,165,6.53055402421978,1255,0,0,641,5,-5
504727,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-09","2023-12-09",0,0,4,11,15,2362.73824534742,3656.18801188076,0,12570,0,1663,0.569077528340131,247,0.759783963979771,165,6.53120572598982,1255,0,0,641,5,-5
504715,2023,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2023-12-09","2023-12-09",0,0,0,20,20,2362.73883983178,3656.18860636513,0,12570,0,1663,0.56788855961031,247,0.760972932709592,165,6.53239469471964,1255,0,0,641,5,-5
504846,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-12-09","2023-12-09",0,0,2,0,2,2365.77586435393,3657.98744685544,0,12570,0,892,0.143143647490433,248,1.63496129054965,33,7.22071472226025,1255,0,0,641,5,-5
504657,2023,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2023-12-09","2023-12-09",0,0,39,0,39,2365.77601307073,3657.98759557223,0,12570,0,892,0.143143647500438,248,1.63496129053965,33,7.22041728866998,1255,0,0,641,5,-5
504734,2023,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2023-12-09","2023-12-09",0,0,0,20,20,2366.65971106337,3659.23121040213,0,12570,0,1182,0.527255967810106,248,2.8089438287202,33,5.09310446613017,1255,0,0,641,5,-5
